302088086,0,301397385,0
302088404,0,301705655,0
302090341,0,301704761,0
302093888,0,301884930,0
302093888,0,302057829,0
302093888,0,302525206,0
302094755,0,301886407,0
302094755,0,302058794,0
302094755,0,302523275,0
302095311,0,301059400,0
302095786,0,301060785,0
302097268,0,300166146,0
302097268,0,302131072,0
302098136,0,300169164,0
302098325,0,300101800,0
302098325,0,300639356,0
302098325,0,301112573,0
302099019,0,300101609,0
302099019,0,300638981,0
302099019,0,301111016,0
302099774,0,301643620,0
302100709,0,301646941,0
302100709,0,302329355,0
302102484,0,300190115,0
302102484,0,300570590,0
302102484,0,302103481,0
302102796,0,300191603,0
302102796,0,300571643,0
302102796,0,302105375,0
302102796,0,302106761,0
302103481,0,301999306,0
302103481,0,302102484,0
302103481,0,302360448,0
302105375,0,301999766,0
302105375,0,302102796,0
302105375,0,302363358,0
302105990,0,301999306,0
302106761,0,301155354,0
302106761,0,301999766,0
302106761,0,302102796,0
302106761,0,302448437,0
302108827,0,301599532,0
302109678,0,300493460,0
302109678,0,300727564,0
302109678,0,301326917,0
302109678,0,302069355,0
302109678,0,302152848,0
302109678,0,302478749,0
302111684,0,300466808,0
302111684,0,300492677,0
302111684,0,301326148,0
302111684,0,302152216,0
302111684,0,302475855,0
302113827,0,301167817,0
302113827,0,302116934,0
302115324,0,300417413,0
302115324,0,301164763,0
302115324,0,302116618,0
302116618,0,302115324,0
302116934,0,302113827,0
302120458,0,301873406,0
302123812,0,301090308,0
302123812,0,301834304,0
302123812,0,302495922,0
302124654,0,301090993,0
302124654,0,302497141,0
302131072,0,300921014,0
302131072,0,302097268,0
302140492,0,302373599,0
302152216,0,302111684,0
302152848,0,302109678,0
302157399,0,301894758,0
302161432,0,301275562,0
302161432,0,301496976,0
302164402,0,301279978,0
302164402,0,301497736,0
302166346,0,302174896,0
302166346,0,302244619,0
302166346,0,302245403,0
302171024,0,302176178,0
302171024,0,302244619,0
302171024,0,302245403,0
302174896,0,300749230,0
302174896,0,301791911,0
302174896,0,302166346,0
302176178,0,300744916,0
302176178,0,302171024,0
302179279,0,301115349,0
302179279,0,301222360,0
302179279,0,301309991,0
302179279,0,301932973,0
302179279,0,302460502,0
302180797,0,301116380,0
302180797,0,301222884,0
302180797,0,301310685,0
302180797,0,301934554,0
302180797,0,302461723,0
302213270,0,302284578,0
302225510,0,300510050,0
302225510,0,300935500,0
302225510,0,302555954,0
302228335,0,300511214,0
302228335,0,300936740,0
302228335,0,302556720,0
302230990,0,302238462,0
302232251,0,302236842,0
302234781,0,302236842,0
302236271,0,302238462,0
302236842,0,300909545,0
302236842,0,301005063,0
302236842,0,301359543,0
302236842,0,302232251,0
302236842,0,302234781,0
302238462,0,300911327,0
302238462,0,301005675,0
302238462,0,301359861,0
302238462,0,301812846,0
302238462,0,301960656,0
302238462,0,302230990,0
302238462,0,302236271,0
302243806,0,301360413,0
302244472,0,301360692,0
302244619,0,302166346,0
302244619,0,302171024,0
302245403,0,302166346,0
302245403,0,302171024,0
302248349,0,301074650,0
302248349,0,302252634,0
302248349,0,302257141,0
302249441,0,302253065,0
302249441,0,302258600,0
302252634,0,302248349,0
302253065,0,302249441,0
302257141,0,301074650,0
302257141,0,301351391,0
302257141,0,302248349,0
302258600,0,301076793,0
302258600,0,301351021,0
302258600,0,302249441,0
302260035,0,301150915,0
302263982,0,301086545,0
302266145,0,300938801,0
302266600,0,300939105,0
302267308,0,301551633,0
302267308,0,301552885,0
302270342,0,300849357,0
302270342,0,300866047,0
302270342,0,301106614,0
302270342,0,301306273,0
302270342,0,301421077,0
302270342,0,301421602,0
302270342,0,302577061,0
302271544,0,300646413,0
302271544,0,300936740,0
302271544,0,301308425,0
302271544,0,301309991,0
302271544,0,302578235,0
302273326,0,300289365,0
302273326,0,300681094,0
302273326,0,301017161,0
302273326,0,301170243,0
302273326,0,301319182,0
302273326,0,302557357,0
302274253,0,300289082,0
302274253,0,300679147,0
302274253,0,301017738,0
302274253,0,301172889,0
302274253,0,301317954,0
302274253,0,302559180,0
302277607,0,301103021,0
302278337,0,301101391,0
302278939,0,300804695,0
302278939,0,300873603,0
302278939,0,300885695,0
302281325,0,300806512,0
302281325,0,300887062,0
302283703,0,300150202,0
302284578,0,302213270,0
302290998,0,300583239,0
302290998,0,301754421,0
302290998,0,302301560,0
302291843,0,300583990,0
302291843,0,301755627,0
302291843,0,302303077,0
302294777,0,301689880,0
302295998,0,301593649,0
302301560,0,300087152,0
302301560,0,300909545,0
302301560,0,302290998,0
302303077,0,300085264,0
302303077,0,300911327,0
302303077,0,301960656,0
302303077,0,302291843,0
302306288,0,300921014,0
302306288,0,301343918,0
302306288,0,301356683,0
302306288,0,301560513,0
302306288,0,302309341,0
302307367,0,300922594,0
302307367,0,301344963,0
302307367,0,301561564,0
302309341,0,302306288,0
302310895,0,300760916,0
302310895,0,301233347,0
302311544,0,300762355,0
302311544,0,302317327,0
302317327,0,302043898,0
302317327,0,302311544,0
302318464,0,301222360,0
302318464,0,301395617,0
302319129,0,301222884,0
302319129,0,301396047,0
302321009,0,300707366,0
302321009,0,301825671,0
302321009,0,302037708,0
302321009,0,302447344,0
302324397,0,300705891,0
302324397,0,301827535,0
302324397,0,302040049,0
302324397,0,302448166,0
302326695,0,301025913,0
302326695,0,301613463,0
302326695,0,302451951,0
302328659,0,301612053,0
302328659,0,302451113,0
302329355,0,300788821,0
302329355,0,300792991,0
302329355,0,302100709,0
302330336,0,300695523,0
302331262,0,300695024,0
302331262,0,301047874,0
302331262,0,301865197,0
302333453,0,300694608,0
302333453,0,301049462,0
302333453,0,301871949,0
302335828,0,300105746,0
302336449,0,300106456,0
302337667,0,302367604,0
302337667,0,302368336,0
302338327,0,302367785,0
302338615,0,300791227,0
302338615,0,301210854,0
302340213,0,300792991,0
302340213,0,301206474,0
302340213,0,301212469,0
302341266,0,300227507,0
302341266,0,301675190,0
302345272,0,300229630,0
302354537,0,301817500,0
302356430,0,301818234,0
302356820,0,300569090,0
302357115,0,300569568,0
302357115,0,301823092,0
302359464,0,300930290,0
302360351,0,300929567,0
302360448,0,301886407,0
302360448,0,302103481,0
302360448,0,302523275,0
302363358,0,302105375,0
302365397,0,302400929,0
302366200,0,302400218,0
302367604,0,302337667,0
302367604,0,302368336,0
302367785,0,302338327,0
302367785,0,302368787,0
302368336,0,302337667,0
302368336,0,302367604,0
302368336,0,302395115,0
302368787,0,302367785,0
302368787,0,302369763,0
302368787,0,302395115,0
302369763,0,302368787,0
302371718,0,301718158,0
302371718,0,301959294,0
302373599,0,301960656,0
302373599,0,302140492,0
302374914,0,300506299,0
302374914,0,300560586,0
302374914,0,301372049,0
302375828,0,300507053,0
302375828,0,300561036,0
302375828,0,301999766,0
302377186,0,302377651,0
302377651,0,302377186,0
302382934,0,301668340,0
302382934,0,301959294,0
302383151,0,301668858,0
302383151,0,301960656,0
302383380,0,300500569,0
302383380,0,300546646,0
302383831,0,300494907,0
302383831,0,300548781,0
302384383,0,300638981,0
302384843,0,300639356,0
302384843,0,300851103,0
302385102,0,301204557,0
302385102,0,301382086,0
302386612,0,301206474,0
302388145,0,302451113,0
302389220,0,302451951,0
302389946,0,301922763,0
302390335,0,301923391,0
302391455,0,300013160,0
302391867,0,300011757,0
302392878,0,300849357,0
302392878,0,301851523,0
302393401,0,300851103,0
302393401,0,301849288,0
302395115,0,300133417,0
302395115,0,300133851,0
302395115,0,301073822,0
302395115,0,301716227,0
302395115,0,302368336,0
302395115,0,302368787,0
302399399,0,300133851,0
302399399,0,301716491,0
302400218,0,302366200,0
302400929,0,302365397,0
302401590,0,301508719,0
302401590,0,301531375,0
302402268,0,301509527,0
302402268,0,301533120,0
302402559,0,300438166,0
302403030,0,300438567,0
302403206,0,301447302,0
302403671,0,301446749,0
302405326,0,300085264,0
302405326,0,300822449,0
302407603,0,300087152,0
302407603,0,300822115,0
302410393,0,300986027,0
302410393,0,302560548,0
302412164,0,300988232,0
302412164,0,302561888,0
302417895,0,300644839,0
302417895,0,301821266,0
302418538,0,300645493,0
302418538,0,301823092,0
302418872,0,300638981,0
302420530,0,300639356,0
302421158,0,301894758,0
302422068,0,301895837,0
302422685,0,300417413,0
302422685,0,300983862,0
302422685,0,302427087,0
302424254,0,300419289,0
302424254,0,300985387,0
302424254,0,302428377,0
302427087,0,302422685,0
302428377,0,302424254,0
302434605,0,300804695,0
302435026,0,301760944,0
302435671,0,301761186,0
302436341,0,300359459,0
302436341,0,301735736,0
302436622,0,300359862,0
302439949,0,300227507,0
302439949,0,301204557,0
302445636,0,300829496,0
302446651,0,300828779,0
302447344,0,300707366,0
302447344,0,300935500,0
302447344,0,302321009,0
302448166,0,302324397,0
302448437,0,301155354,0
302448437,0,302106761,0
302448889,0,301156112,0
302449430,0,301160031,0
302449430,0,301167817,0
302449430,0,301611067,0
302450640,0,301159655,0
302451113,0,300696518,0
302451113,0,301474513,0
302451113,0,301612053,0
302451113,0,302328659,0
302451113,0,302388145,0
302451951,0,300695523,0
302451951,0,301475282,0
302451951,0,301613463,0
302451951,0,302326695,0
302451951,0,302389220,0
302455297,0,300543603,0
302455297,0,301923391,0
302459109,0,300545015,0
302459109,0,301922763,0
302460502,0,300631391,0
302460502,0,300958880,0
302460502,0,301115349,0
302460502,0,301222360,0
302460502,0,302179279,0
302461723,0,300632438,0
302461723,0,301116380,0
302461723,0,301222884,0
302461723,0,302180797,0
302462619,0,300646413,0
302463154,0,300647070,0
302464693,0,300724081,0
302464693,0,300958880,0
302464693,0,301222360,0
302464693,0,301996377,0
302466111,0,300724861,0
302466111,0,300959731,0
302466111,0,301222884,0
302468635,0,300356926,0
302469928,0,300357983,0
302469928,0,301595596,0
302475855,0,300466808,0
302475855,0,301326148,0
302475855,0,302111684,0
302478749,0,300467913,0
302478749,0,301326917,0
302478749,0,302109678,0
302484208,0,302490170,0
302485650,0,302491961,0
302490170,0,301204557,0
302490170,0,302484208,0
302491961,0,301206474,0
302491961,0,302485650,0
302495922,0,300834198,0
302495922,0,300931555,0
302495922,0,301195536,0
302495922,0,301870889,0
302495922,0,302123812,0
302497141,0,300835609,0
302497141,0,301871949,0
302497141,0,302124654,0
302497938,0,301749320,0
302498708,0,301406640,0
302498708,0,301943406,0
302499750,0,301407465,0
302500884,0,300933154,0
302500884,0,301275562,0
302500884,0,302584981,0
302502163,0,302588099,0
302504131,0,300577920,0
302504131,0,300583990,0
302505716,0,300576680,0
302505716,0,300583239,0
302506555,0,301198737,0
302506555,0,301540365,0
302506555,0,302064745,0
302507968,0,300355258,0
302507968,0,302062670,0
302509292,0,300267871,0
302510879,0,301244410,0
302510879,0,301742296,0
302512922,0,301740892,0
302512922,0,301897787,0
302513269,0,300360650,0
302513269,0,301129977,0
302513269,0,301548193,0
302513269,0,301781478,0
302513269,0,302036578,0
302513740,0,301131043,0
302513740,0,301549291,0
302513740,0,301782519,0
302513740,0,302035337,0
302513740,0,302037272,0
302515341,0,301746605,0
302517265,0,301705655,0
302517265,0,301748318,0
302519555,0,300583990,0
302520219,0,300570590,0
302520219,0,301337486,0
302520219,0,302564986,0
302521353,0,300571643,0
302521353,0,302566015,0
302523275,0,300569090,0
302523275,0,301886407,0
302523275,0,302058794,0
302523275,0,302094755,0
302523275,0,302360448,0
302525206,0,300569568,0
302525206,0,301884930,0
302525206,0,302057829,0
302525206,0,302093888,0
302526925,0,300732960,0
302526925,0,301461822,0
302526925,0,302539968,0
302527734,0,300733905,0
302527734,0,301463137,0
302527734,0,302540236,0
302529264,0,301247240,0
302529945,0,301251128,0
302530861,0,300853776,0
302530861,0,301074650,0
302531422,0,300087152,0
302531422,0,300856860,0
302531422,0,301076793,0
302531422,0,301257612,0
302533313,0,301156112,0
302533313,0,301463965,0
302533540,0,301466593,0
302539968,0,302526925,0
302540236,0,300018584,0
302540236,0,302527734,0
302540578,0,301017161,0
302540578,0,301170243,0
302541302,0,301017738,0
302541302,0,301172889,0
302555954,0,302225510,0
302556720,0,302228335,0
302557357,0,301164763,0
302557357,0,301170243,0
302557357,0,302273326,0
302559180,0,301160031,0
302559180,0,301167817,0
302559180,0,301172889,0
302559180,0,301611067,0
302559180,0,302274253,0
302560548,0,300525453,0
302560548,0,302410393,0
302561888,0,300287640,0
302561888,0,301415021,0
302561888,0,302412164,0
302564986,0,300696518,0
302564986,0,301292128,0
302564986,0,301930512,0
302564986,0,302520219,0
302566015,0,300695523,0
302566015,0,301293158,0
302566015,0,302521353,0
302569130,0,300067038,0
302569130,0,300067966,0
302569130,0,301813400,0
302569130,0,301898129,0
302570282,0,300067767,0
302570282,0,300068278,0
302570282,0,301814085,0
302570282,0,301899360,0
302572823,0,301290333,0
302575008,0,301289701,0
302577061,0,301180695,0
302577061,0,302056880,0
302577061,0,302270342,0
302578235,0,301781478,0
302578235,0,302271544,0
302580449,0,301638438,0
302584981,0,300904163,0
302584981,0,301129977,0
302584981,0,301226240,0
302584981,0,301993140,0
302584981,0,302036578,0
302584981,0,302500884,0
302588099,0,300904548,0
302588099,0,301227137,0
302588099,0,302037272,0
302588099,0,302502163,0
