202044596,0,8
202044745,0,1
202044745,0,2
202044866,0,1
202044866,0,2
202044866,0,4
202045043,0,4
202045415,0,1
202045415,0,8
202045415,0,11
202045655,0,8
202045655,0,11
202045790,0,8
202045790,0,11
202046075,0,4
202046075,0,22
202046286,0,2
202046441,0,20
202046441,0,21
202046572,0,1
202046572,0,4
202046572,0,8
202046572,0,22
202046755,0,4
202046755,0,8
202046755,0,22
202047148,0,1
202047263,0,8
202047263,0,21
202047500,0,8
202047500,0,11
202047500,0,21
202047650,0,1
202047857,0,1
202047857,0,4
202048051,0,8
202048272,0,8
202048384,0,2
202048511,0,2
202048586,0,2
202048682,0,2
202048891,0,1
202048891,0,4
202048891,0,8
202048891,0,22
202049190,0,1
202049190,0,4
202049561,0,1
202049561,0,2
202049696,0,8
202049696,0,9
202049696,0,10
202049696,0,11
202049963,0,8
202049963,0,9
202049963,0,10
202049963,0,11
202050132,0,4
202050132,0,22
202050688,0,8
202050688,0,11
202050865,0,1
202050865,0,2
202051031,0,4
202051031,0,22
202051270,0,4
202051444,0,1
202051547,0,1
202051547,0,2
202051694,0,1
202051694,0,2
202051694,0,8
202051694,0,9
202051694,0,10
202051694,0,11
202052090,0,11
202052226,0,1
202052226,0,2
202052358,0,1
202052358,0,2
202052476,0,8
202052476,0,11
202052675,0,21
202052877,0,21
202052965,0,20
202052965,0,21
202053190,0,8
202053190,0,11
202053381,0,11
202053490,0,8
202053490,0,11
202053621,0,8
202053723,0,2
202053829,0,1
202053829,0,2
202053941,0,1
202053941,0,2
202053941,0,8
202054382,0,1
202054382,0,2
202054541,0,4
202054703,0,2
202054703,0,22
202054864,0,8
202054989,0,1
202054989,0,8
202055267,0,4
202055267,0,22
202055521,0,4
202055521,0,22
202055649,0,4
202055649,0,22
202055975,0,4
202055975,0,22
202056209,0,4
202056300,0,1
202056300,0,2
202056300,0,8
202056300,0,9
202056466,0,9
202056466,0,10
202056691,0,9
202056691,0,10
202056854,0,8
202056854,0,9
202056971,0,20
202056971,0,21
202057337,0,21
202057499,0,4
202057656,0,4
202057878,0,4
202057878,0,22
202058049,0,2
202058049,0,9
202058049,0,20
202058191,0,2
202058448,0,2
202058590,0,1
202058590,0,2
202058756,0,1
202058756,0,2
202058756,0,4
202058756,0,22
202058994,0,1
202058994,0,2
202059462,0,8
202059462,0,9
202059462,0,11
202059675,0,2
202059770,0,2
202059916,0,2
202059916,0,4
202060141,0,1
202060141,0,8
202060141,0,11
202060437,0,4
202060588,0,1
202060588,0,4
202060792,0,1
202060959,0,1
202061069,0,2
202061069,0,22
202061366,0,2
202061366,0,22
202061495,0,4
202061495,0,22
202061846,0,2
202061846,0,22
202062081,0,4
202062081,0,22
202062212,0,4
202062212,0,22
202062503,0,2
202062632,0,2
202062632,0,22
202063018,0,2
202063018,0,8
202063225,0,2
202063225,0,22
202063309,0,2
202063486,0,2
202063486,0,9
202063610,0,9
202063771,0,22
202063988,0,22
202064131,0,22
202064358,0,4
202064358,0,22
202064612,0,1
202064612,0,4
202064759,0,4
202064759,0,22
202064887,0,1
202064887,0,2
202065085,0,8
202065085,0,11
202065329,0,11
202065652,0,11
202065885,0,8
202065885,0,11
202066028,0,1
202066028,0,4
202066203,0,2
202066304,0,1
202066304,0,4
202066304,0,22
202066510,0,1
202066510,0,4
202066757,0,1
202066757,0,4
202066939,0,1
202066939,0,4
202067540,0,8
202067540,0,11
202067689,0,8
202067689,0,11
202067889,0,1
202067889,0,4
202068062,0,1
202068062,0,4
202068223,0,1
202068324,0,1
202068324,0,4
202068413,0,1
202068413,0,4
202068745,0,1
202068877,0,1
202068877,0,4
202069014,0,4
202069014,0,22
202069120,0,8
202069248,0,4
202069396,0,4
202069551,0,8
202069551,0,21
202069788,0,8
202069888,0,1
202069888,0,4
202070150,0,22
202070296,0,8
202070296,0,21
202070466,0,1
202070466,0,4
202070679,0,4
202070874,0,1
202070874,0,4
202071142,0,1
202071142,0,4
202071316,0,1
202071457,0,4
202071627,0,1
202071627,0,4
202071837,0,11
202071974,0,4
202072159,0,1
202072394,0,1
202072501,0,4
202072501,0,22
202072673,0,4
202072849,0,1
202072849,0,4
202073065,0,1
202073233,0,2
202073233,0,4
202073233,0,22
202073233,1,8
202073545,0,8
202073545,0,9
202073714,0,2
202073714,0,22
202074093,0,2
202074186,0,2
202074186,0,22
202074377,0,9
202074377,0,10
202074677,0,1
202074677,0,2
202074677,0,22
202075049,0,1
202075049,0,2
202075049,0,22
202075462,0,2
202075462,0,22
202075764,0,2
202075857,0,22
202076027,0,2
202076280,0,4
202076280,0,22
202076501,0,20
202076501,0,21
202076501,0,22
202076676,0,8
202076676,0,11
202076857,0,2
202076999,0,2
202076999,0,22
202077148,0,1
202077148,0,4
202077430,0,8
202077546,0,1
202077656,0,8
202077656,0,9
202077656,0,10
202077656,0,11
202077656,0,20
202077656,0,21
202078294,0,8
202078294,0,15
202078294,0,21
202078453,0,21
202078591,0,8
202078591,0,9
202078591,0,11
202078855,0,9
202079051,0,8
202079151,0,9
202079330,0,8
202079330,0,9
202079330,0,10
202079330,0,11
202079525,0,8
202079679,0,20
202079679,0,21
202079818,0,2
202079933,0,8
202079933,0,21
202080482,0,10
202080482,0,11
202080652,0,8
202080652,0,21
202080783,0,8
202080924,0,8
202081006,0,2
202081006,0,22
202081178,0,8
202081178,0,11
202081410,0,2
202081578,0,1
202081578,0,8
202081578,0,9
202081578,0,11
202081795,0,8
202081795,0,9
202081946,0,1
202082181,0,4
202082181,0,22
202082355,0,11
202082527,0,2
202082527,0,22
202082690,0,8
202082690,0,21
202083087,0,8
202083087,0,21
202083237,0,8
202083237,0,21
202083396,0,8
202083497,0,1
202083497,0,8
202083694,0,1
202083806,0,9
202083923,0,1
202083923,0,2
202083923,0,22
202084104,0,8
202084252,0,2
202084252,0,22
202084380,0,9
202084587,0,8
202084767,0,9
202084879,0,1
202084879,0,4
202085004,0,1
202085004,0,2
202085004,0,4
202085004,0,22
202085158,0,1
202085158,0,2
202085158,0,4
202085158,0,22
202085320,0,1
202085320,0,4
202085446,0,8
202085446,0,9
202085573,0,1
202085742,0,1
202085742,0,2
202085971,0,1
202085971,0,2
202086100,0,9
202086100,0,10
202086260,0,1
202086260,0,2
202086260,0,4
202086260,0,22
202086458,0,8
202086458,0,9
202086805,0,8
202086805,0,10
202086805,0,11
202086963,0,8
202086963,0,11
202087156,0,8
202087156,0,11
202087377,0,8
202087377,0,11
202087472,0,8
202087605,0,4
202087605,0,22
202087745,0,8
202087979,0,2
202088107,0,4
202088107,0,22
202088241,0,1
202088241,0,2
202088241,0,4
202088241,0,22
202088470,0,4
202088627,0,4
202088792,0,1
202088792,0,4
202088949,0,4
202089082,0,2
202089174,0,1
202089174,0,2
202089420,0,8
202089632,0,8
202089837,0,8
202089837,0,22
202089984,0,8
202090243,0,8
202090435,0,8
202090435,0,9
202090679,0,8
202090854,0,8
202090990,0,21
202091165,0,1
202091165,0,2
202091410,0,2
202091410,0,22
202091689,0,22
202091885,0,7
202092039,0,8
202092183,0,4
202092309,0,8
202092309,0,11
202092476,0,4
202092476,0,22
202092680,0,2
202092680,0,22
202092907,0,22
202093088,0,4
202093088,0,22
202093234,0,8
202093234,0,11
202093390,0,1
202093610,0,11
202093920,0,1
202093920,0,4
202094057,0,11
202094172,0,1
202094299,0,11
202094428,0,21
202094428,0,22
202094569,0,20
202094569,0,21
202094788,0,4
202094788,0,22
202094922,0,8
202094922,0,11
202095060,0,8
202095060,0,11
202095211,0,2
202095211,0,22
202095390,0,2
202095545,0,1
202095545,0,4
202095696,0,8
202095900,0,2
202096047,0,8
202096167,0,1
202096167,0,4
202096312,0,9
202096312,0,11
202096494,0,8
202096670,0,2
202096670,0,22
202096853,0,4
202096853,0,22
202097047,0,8
202097047,0,9
202097047,0,10
202097047,0,11
202097204,0,21
202097341,0,8
202097341,0,20
202097341,0,21
202097544,0,1
202097544,0,4
202097676,0,1
202097676,0,2
202097800,0,8
202097800,0,11
202097925,0,1
202098041,0,4
202098041,0,22
202098179,0,11
202098332,0,2
202098458,0,4
202098458,0,22
202098680,0,2
202098680,0,22
202098827,0,4
202098827,0,22
202098964,0,11
202099075,0,1
202099075,0,2
202099239,0,22
202099413,0,4
202099413,0,22
202099544,0,1
202099544,0,2
202099544,0,4
202099544,0,22
202099669,0,21
202099829,0,4
202099829,0,22
202100176,0,4
202100176,0,22
202100341,0,1
202100341,0,4
202100476,0,1
202100476,0,2
202100476,0,4
202100476,0,21
202100632,0,8
202100632,0,11
202100861,0,8
202100861,0,9
202100861,0,10
202100861,0,11
202101046,0,11
202101216,0,1
202101216,0,11
202101373,0,1
202101373,0,2
202101470,0,1
202101470,0,4
202101649,0,22
202101789,0,8
202101789,0,21
202102002,0,2
202102247,0,2
202102398,0,8
202102655,0,8
202102840,0,22
202103021,0,8
202103021,0,11
202103162,0,8
202103162,0,9
202103162,0,10
202103162,0,11
202103451,0,2
202103451,0,22
202103612,0,2
202103612,0,22
202103781,0,8
202103781,0,11
202103925,0,8
202103925,0,11
202104161,0,20
202104161,0,21
202104373,0,20
202104373,0,21
202104503,0,2
202104690,0,8
202104860,0,2
202105082,0,2
202105340,0,8
202105453,0,8
202105549,0,22
202105657,0,1
202105810,0,8
202105810,0,9
202105810,0,11
202106006,0,8
202106006,0,9
202106506,0,8
202106506,0,9
202107097,0,8
202107097,0,9
202107248,0,11
202107442,0,22
202107588,0,8
202107588,0,26
202107817,0,2
202107817,0,8
202108026,0,8
202108026,0,11
202108377,0,8
202108377,0,11
202108654,0,8
202108791,0,10
202109045,0,8
202109190,0,8
202109404,0,8
202109645,0,8
202109818,0,2
202110082,0,8
202110220,0,8
202110552,0,8
202110552,0,11
202110793,0,11
202110927,0,20
202110927,0,21
202111371,0,8
202111371,0,9
202111499,0,20
202111625,0,8
202111625,0,9
202111625,0,10
202111625,0,11
202111838,0,8
202111838,0,11
202112029,0,9
202112029,0,20
202112345,0,8
202112546,0,8
202112891,0,8
202113054,0,9
202113054,0,20
202113253,0,9
202113253,0,10
202113430,0,8
202113622,0,8
202113850,0,8
202114056,0,1
202114228,0,8
202114433,0,11
202114730,0,8
202114730,0,11
202114924,0,8
202114924,0,9
202114924,0,10
202115273,0,8
202115273,0,9
202115273,0,10
202115430,0,9
202115430,0,10
202115618,0,9
202115618,0,10
202115778,0,8
202115778,0,9
202115778,0,10
202116118,0,8
202116118,0,9
202116118,0,10
202116568,0,9
202116568,0,10
202116777,0,2
202116980,0,9
202116980,0,10
202117170,0,9
202117333,0,9
202117333,0,10
202117534,0,8
202117649,0,2
202117649,0,8
202117840,0,2
202117840,0,8
202117955,0,8
202118242,0,2
202118242,0,8
202118242,0,26
202118476,0,8
202118476,0,9
202118476,0,26
202118793,0,22
202118933,0,8
202118933,0,9
202118933,2,2
202119241,0,8
202119241,0,9
202119241,0,26
202119353,0,9
202119470,0,8
202119659,0,1
202119659,0,8
202119659,0,10
202119659,0,11
202119874,0,1
202119874,0,8
202119874,0,10
202119874,0,11
202120140,0,9
202120140,0,10
202120140,0,11
202120451,0,10
202120451,0,11
202120715,0,11
202120912,0,8
202120912,0,9
202120912,0,10
202120912,0,11
202121048,0,1
202121188,0,1
202121188,0,10
202121188,0,22
202121188,0,23
202121423,0,1
202121511,0,2
202121845,0,1
202121958,0,2
202122060,0,2
202122164,0,1
202122164,0,23
202122522,0,1
202122522,0,23
202122665,0,1
202122665,0,23
202122895,0,1
202122983,0,1
202122983,0,23
202123175,0,4
202123298,0,1
202123298,0,23
202123424,0,10
202123424,0,11
202123672,0,1
202123672,0,2
202123672,0,6
202123672,0,7
202123903,0,1
202123903,0,2
202124106,0,1
202124106,0,2
202124332,0,1
202124332,0,2
202124501,0,10
202124501,0,11
202124632,0,1
202124632,0,2
202124748,0,8
202124748,0,9
202125032,0,8
202125032,0,9
202125223,0,8
202125223,0,9
202125460,0,8
202125460,0,9
202125641,0,8
202126022,0,8
202126152,0,8
202126269,0,22
202126382,0,8
202126382,0,11
202126686,0,8
202126686,0,11
202126863,0,8
202126863,0,11
202127100,0,8
202127358,0,8
202127358,0,9
202127613,0,8
202127613,0,9
202127853,0,8
202127853,0,9
202128066,0,8
202128066,0,9
202128286,0,8
202128514,0,8
202128653,0,2
202128653,1,8
202128873,0,24
202128873,0,26
202129289,0,2
202129289,0,8
202129289,0,9
202129709,0,2
202129879,0,2
202129879,0,22
202130017,0,8
202130017,0,9
202130160,0,8
202130160,0,9
202130300,0,8
202130524,0,2
202130524,0,22
202131279,0,8
202131777,0,2
202131777,0,22
202131963,0,29
202132099,0,1
202132099,0,2
202132099,0,4
202132099,0,22
202132263,0,2
202132263,0,22
202132420,0,2
202132420,0,22
202132579,0,2
202132745,0,2
202132745,0,22
202132989,0,8
202132989,0,9
202133185,0,8
202133297,0,2
202133435,0,6
202133435,0,7
202133435,0,28
202134050,0,2
202134050,0,28
202134232,0,8
202134350,0,6
202134492,0,4
202134492,0,22
202134672,0,34
202134927,0,6
202134927,0,7
202135048,0,6
202135048,0,7
202135328,0,1
202135487,0,11
202135607,0,1
202135727,0,8
202135877,0,1
202136019,0,1
202136138,0,4
202136138,0,22
202136271,0,8
202136271,0,11
202136533,0,1
202136754,0,11
202136892,0,11
202137020,0,4
202137132,0,8
202137132,0,9
202137132,0,11
202137132,0,14
202137132,0,15
202137592,0,8
202137710,0,11
202137907,0,8
202138075,0,8
202138075,0,11
202138283,0,8
202138283,0,9
202138283,0,10
202138283,0,11
202138453,0,8
202138453,0,9
202138453,0,12
202138611,0,2
202138611,0,8
202138766,0,8
202139063,0,8
202139361,0,8
202139544,0,1
202139544,0,4
202139740,0,8
202139740,0,11
202139883,0,8
202140033,0,8
202140033,0,9
202140033,0,10
202140033,0,11
202140630,0,8
202140781,0,8
202140965,0,8
202141146,0,8
202141414,0,8
202141559,0,8
202141559,0,9
202141559,0,10
202141559,0,11
202141722,0,8
202141840,0,8
202141840,0,9
202141973,0,8
202141973,0,9
202142280,0,8
202142413,0,2
202142520,0,8
202142626,0,2
202142626,0,8
202142775,0,2
202143124,0,1
202143283,0,8
202143283,0,11
202143539,0,7
202143756,0,8
202143756,0,11
202143906,0,8
202144101,0,11
202144243,0,8
202144460,0,11
202144644,0,20
202144644,0,21
202144835,0,8
202144835,0,9
202144835,0,10
202144835,0,11
202145271,0,8
202145429,0,11
202145543,0,11
202145814,0,1
202145814,0,2
202146175,0,2
202146377,0,2
202146377,0,22
202146525,0,1
202146674,0,1
202146674,0,2
202146790,0,8
202146990,0,1
202147109,0,1
202147313,0,8
202147313,0,21
202147466,0,8
202147466,0,21
202147466,1,16
202147603,0,8
202147603,0,9
202147603,0,10
202147603,0,11
202147824,0,8
202147962,0,9
202148109,0,8
202148109,0,9
202148109,0,10
202148369,0,8
202148604,0,8
202148604,0,9
202148604,0,10
202148604,0,11
202148788,0,8
202148788,0,11
202148788,0,14
202148788,0,15
202148788,0,17
202149302,0,9
202149302,0,10
202149501,0,9
202149611,0,1
202149786,0,8
202149786,0,9
202149899,0,8
202150039,0,2
202150192,0,8
202150192,0,9
202150328,0,8
202150510,0,2
202150510,0,8
202150510,0,9
202150740,0,2
202150948,0,8
202151394,0,8
202151603,0,8
202151700,0,2
202151816,0,8
202151966,0,2
202151966,0,22
202152278,0,8
202152278,0,9
202152504,0,8
202152504,0,9
202152690,0,8
202152812,0,8
202153023,0,22
202153253,0,22
202153387,0,8
202153387,0,9
202153709,0,8
202153709,0,9
202154031,0,2
202154031,0,8
202154180,0,8
202154312,0,8
202154312,0,9
202154508,0,8
202154508,0,9
202154508,0,26
202155248,0,11
202155493,0,2
202155799,0,11
202156063,0,8
202156225,0,10
202156225,0,11
202156384,0,8
202156384,0,9
202156546,0,1
202156546,0,2
202156546,0,22
202156844,0,1
202156963,0,1
202156963,0,2
202157100,0,8
202157100,0,9
202157361,0,8
202157519,0,1
202157519,3,22
202157731,0,11
202158034,0,1
202158196,0,11
202158340,0,11
202158587,0,8
202158587,0,9
202158587,0,10
202158587,0,11
202158896,0,8
202158896,0,9
202158896,0,10
202158896,0,11
202159197,0,9
202159427,0,8
202159427,0,11
202159594,0,9
202159594,0,10
202159741,0,10
202159890,0,1
202159890,0,8
202160177,0,1
202160321,0,1
202160433,0,1
202160552,0,1
202160779,0,1
202160944,0,1
202161160,0,1
202161330,0,1
202161530,0,1
202161530,0,2
202161758,0,8
202161758,0,11
202161922,0,8
202161922,0,11
202162162,0,8
202162162,0,11
202162310,0,8
202162434,0,8
202162434,0,9
202162672,0,1
202162815,0,4
202162947,0,1
202163183,0,1
202163301,0,8
202163301,0,9
202163626,0,8
202163626,0,10
202163746,0,8
202163746,0,9
202164067,0,8
202164067,0,9
202164186,0,9
202164288,0,2
202164288,0,22
202164531,0,2
202164531,0,22
202164694,0,8
202164694,0,9
202164825,0,8
202165002,0,8
202165002,0,11
202165146,0,22
202165304,0,22
202165543,0,8
202165543,0,9
202165754,0,8
202165982,0,8
202166117,0,8
202166248,0,8
202166248,0,9
202166361,0,8
202166361,0,9
202166460,0,8
202166460,0,9
202166460,0,29
202166761,0,9
202166861,0,2
202166861,0,22
202167052,0,8
202167052,0,9
202167210,0,2
202167210,0,22
202167435,0,8
202167435,0,9
202167571,0,2
202167571,0,8
202167875,0,8
202167875,0,9
202168070,0,2
202168194,0,9
202168194,0,10
202168378,0,9
202168555,0,10
202168710,0,8
202168830,0,10
202168965,0,22
202169119,0,22
202169352,0,2
202169352,0,8
202169352,0,9
202169702,0,2
202169702,0,8
202169702,0,9
202169891,0,2
202169891,0,22
202170181,0,8
202170181,0,9
202170304,0,2
202170427,0,2
202170427,2,22
202170861,0,22
202171039,0,2
202171039,0,22
202171322,0,8
202171514,0,8
202171664,0,1
202171664,0,2
202172008,0,1
202172008,0,2
202172127,0,1
202172127,0,2
202172296,0,1
202172296,0,11
202172534,0,10
202172534,0,11
202172683,0,1
202172888,0,1
202172888,0,2
202173336,0,1
202173513,0,1
202173663,0,1
202173838,0,1
202173967,0,8
202173967,0,11
202174115,0,1
202174115,0,8
202174115,0,11
202174311,0,1
202174311,0,8
202174311,0,11
202174461,0,1
202174461,0,8
202174461,0,11
202174662,0,8
202174662,0,11
202174830,0,1
202174830,0,4
202175057,0,1
202175057,0,4
202175283,0,1
202175283,0,2
202175384,0,1
202175578,0,1
202175861,0,1
202175958,0,1
202175958,0,11
202176268,0,1
202176268,0,2
202176268,0,6
202176268,0,7
202177512,0,1
202177661,0,1
202177661,0,2
202177846,0,1
202177976,0,1
202177976,0,2
202178186,0,1
202178186,0,2
202178340,0,1
202178484,0,1
202178484,0,2
202178576,0,1
202178576,0,2
202178709,0,1
202178866,0,1
202179154,0,1
202179154,0,2
202179279,0,1
202179279,0,2
202179372,0,1
202179518,0,8
202179518,0,11
202179915,0,8
202180152,0,8
202180262,0,8
202180362,0,8
202180529,0,8
202180747,0,1
202180747,0,2
202180747,0,8
202180747,0,11
202180898,0,1
202181174,0,1
202181281,0,1
202181402,0,1
202181538,0,8
202181538,0,11
202181538,1,2
202181865,0,1
202181973,0,8
202182109,0,1
202182342,0,1
202182479,0,1
202182662,0,1
202182851,0,1
202182851,0,8
202183024,0,1
202183175,0,1
202183175,0,2
202183175,0,8
202183442,0,1
202183442,0,2
202183442,0,8
202183626,0,2
202183787,0,1
202183787,0,22
202184163,0,1
202184265,0,1
202184394,0,1
202184394,0,11
202184503,0,1
202184610,0,1
202184797,0,1
202184965,0,1
202184965,0,22
202185187,0,1
202185187,0,22
202185373,0,1
202185373,0,22
202185664,0,1
202185664,0,8
202185664,0,22
202185861,0,1
202185988,0,1
202186192,0,8
202186360,0,1
202186506,0,1
202186690,0,8
202186868,0,1
202186868,0,22
202187041,0,1
202187041,0,2
202187041,0,8
202187171,0,1
202187320,0,1
202187320,0,2
202187510,0,1
202187693,0,1
202187693,0,8
202187922,0,1
202187922,0,22
202188198,0,1
202188198,0,22
202188442,0,1
202188587,0,1
202188848,0,8
202189168,0,8
202189168,0,25
202189398,0,8
202189588,0,2
202189588,0,22
202189714,0,2
202189714,0,22
202189940,0,9
202189940,0,10
202190077,0,9
202190077,0,10
202190188,0,1
202190188,0,2
202190477,0,1
202190477,0,2
202190632,0,8
202190632,0,10
202190632,0,11
202190786,0,8
202190786,0,10
202190786,0,11
202190943,0,8
202190943,0,9
202191106,0,1
202191106,0,2
202191311,0,8
202191311,0,11
202191546,0,2
202191546,0,8
202191766,0,8
202191766,0,11
202192225,0,8
202192383,0,8
202192570,0,8
202192818,0,8
202192992,0,8
202193194,0,8
202193194,0,9
202193612,0,8
202193765,0,2
202193974,0,8
202194138,0,8
202194138,0,11
202194286,0,1
202194286,0,6
202194495,0,11
202194723,0,11
202194913,0,9
202194913,0,10
202195191,0,10
202195470,0,1
202195470,0,8
202195470,0,11
202195751,0,8
202195751,0,11
202195852,0,8
202195951,0,8
202196081,0,8
202196214,0,8
202196378,0,8
202196378,0,11
202196540,0,8
202196540,0,11
202196690,0,1
202196690,0,8
202196690,0,11
202196948,0,1
202197091,0,8
202197091,0,9
202197250,0,22
202197360,0,2
202197505,0,10
202197505,0,11
202197629,0,8
202197629,0,9
202197781,0,20
202198014,0,1
202198234,0,28
202198423,0,8
202198423,0,11
202198602,0,9
202198602,0,10
202198819,0,10
202198819,0,11
202198973,0,8
202198973,0,9
202199119,0,11
202199307,0,2
202199435,0,1
202199435,0,11
202199590,0,14
202199590,0,15
202200341,0,8
202200498,0,14
202200686,0,14
202200686,0,15
202201138,0,8
202201268,0,9
202201268,1,17
202201521,0,17
202201644,0,8
202201644,0,14
202201644,0,15
202201855,0,8
202201975,0,8
202202133,0,9
202202133,0,14
202202384,0,8
202202384,2,22
202202802,0,8
202202928,0,8
202202928,0,9
202203168,0,8
202203362,0,8
202203362,0,9
202203362,0,11
202203844,0,8
202204094,0,8
202204242,0,8
202204564,0,8
202204692,0,8
202205012,0,8
202205098,0,8
202205272,0,8
202205272,0,9
202205272,0,16
202205719,0,8
202205719,0,9
202205719,0,20
202205719,0,21
202205887,0,8
202206014,0,8
202206140,0,2
202206140,0,8
202206313,0,8
202206462,0,22
202206619,0,8
202206619,0,16
202206920,0,9
202207036,0,8
202207036,0,11
202207206,0,2
202207206,0,8
202207206,0,16
202207890,0,8
202208118,0,8
202208265,0,8
202208409,0,8
202208537,0,8
202208537,0,9
202208537,0,16
202208903,0,8
202208903,0,14
202208903,0,15
202209261,0,8
202209261,0,15
202209499,0,8
202209499,0,9
202209499,0,15
202209745,0,8
202209745,1,2
202209936,0,8
202210119,0,8
202210119,0,9
202210119,0,16
202210496,0,8
202210622,0,8
202210754,0,2
202210855,0,8
202210855,0,9
202210855,0,16
202211948,0,8
202212103,0,8
202212275,0,8
202212507,0,22
202212646,0,8
202212646,0,9
202212646,0,16
202212825,0,14
202213074,0,14
202213336,0,8
202213336,0,9
202213336,2,22
202213336,3,22
202213690,0,16
202214042,0,8
202214190,0,8
202214190,0,14
202214485,0,8
202214717,0,8
202214864,0,8
202215001,0,8
202215001,0,16
202215266,0,8
202215355,0,8
202215355,0,11
202215506,0,8
202215506,0,9
202215790,0,8
202215790,0,11
202215966,0,8
202216083,0,8
202216232,0,8
202216232,0,9
202216384,0,8
202216560,0,8
202216560,0,11
202216710,0,8
202216710,0,9
202217011,0,8
202217011,0,9
202217011,0,10
202217011,0,11
202217266,0,8
202217546,0,8
202217546,0,9
202217695,0,8
202217864,0,8
202217990,0,2
202217990,0,22
202217990,0,28
202218173,0,8
202218173,0,16
202218443,0,8
202218546,0,8
202218635,0,8
202218759,0,8
202218924,0,8
202219094,0,8
202219094,0,9
202219442,0,22
202219732,0,8
202219732,0,9
202219940,0,8
202219940,0,9
202220148,0,8
202220148,0,11
202220349,0,8
202220349,0,9
202220461,0,8
202220461,0,12
202220461,0,15
202220461,0,16
202220914,0,8
202221010,0,8
202221178,0,8
202221328,0,8
202221454,0,8
202221454,0,12
202221454,0,14
202221635,0,1
202221635,0,4
202221794,0,8
202221959,0,1
202222179,0,4
202222318,0,8
202222846,0,9
202222994,0,8
202223136,0,8
202223238,0,8
202223479,0,8
202223630,0,8
202223630,0,9
202223630,0,11
202223858,0,8
202224055,0,8
202224055,0,9
202224055,0,10
202224055,0,11
202224781,0,2
202224781,0,8
202224945,0,8
202224945,0,9
202225204,0,8
202225204,0,11
202225342,0,8
202225492,0,8
202225739,0,2
202225911,0,8
202226013,0,8
202226172,0,8
202226380,0,8
202226559,0,8
202226706,0,8
202226833,0,8
202226981,0,8
202226981,0,9
202227127,0,8
202227127,0,9
202227362,0,8
202227487,0,8
202227487,0,9
202227741,0,8
202227741,0,9
202228031,0,8
202228031,0,9
202228268,0,9
202228355,0,9
202228531,0,14
202228531,0,15
202228698,0,14
202228698,0,15
202228901,0,8
202228901,0,14
202228901,0,15
202229055,0,14
202229055,0,15
202229412,0,8
202229550,0,10
202229828,0,10
202229828,0,24
202230056,0,10
202230247,0,8
202230247,0,15
202230447,0,8
202230447,0,15
202230615,0,8
202230615,0,15
202230772,0,9
202230772,0,14
202230772,0,15
202231328,0,14
202231328,0,15
202231473,0,2
202231473,0,8
202231473,0,14
202231473,0,15
202231661,0,8
202231661,0,15
202231910,0,8
202232044,0,8
202232190,0,8
202232190,0,9
202232722,0,8
202232877,0,8
202233081,0,8
202233195,0,8
202233352,0,8
202233533,0,8
202233704,0,8
202233898,0,8
202234087,0,8
202234087,0,15
202234551,0,8
202234551,0,15
202234803,0,8
202234803,0,15
202234988,0,8
202235229,0,8
202235229,0,15
202235549,0,8
202235549,0,9
202235666,0,8
202235666,0,14
202235666,0,15
202235842,0,8
202236023,0,8
202236124,0,8
202236124,0,9
202236124,0,16
202236624,0,9
202236624,0,10
202236888,0,1
202236888,0,2
202237024,0,1
202237024,0,4
202237206,0,8
202237206,0,9
202237338,0,8
202237338,0,16
202237631,0,8
202237782,0,8
202237782,0,11
202237943,0,8
202238085,0,8
202238085,0,16
202238536,0,1
202238536,0,8
202238770,0,8
202238770,0,16
202239098,0,8
202239261,0,8
202239405,0,2
202239405,2,8
202239533,0,8
202239692,0,8
202239846,0,22
202239997,0,8
202240151,0,8
202240151,0,16
202240319,0,8
202240319,0,9
202240481,0,8
202240674,0,8
202240674,0,11
202240881,0,1
202240881,0,2
202241107,0,16
202241497,0,9
202241621,0,16
202241767,0,9
202241911,0,8
202242049,0,2
202242049,0,8
202242256,0,8
202242464,0,8
202242464,0,14
202242464,0,15
202243186,0,2
202243186,0,8
202243461,0,8
202243630,0,8
202243758,0,8
202243967,0,8
202244248,0,8
202244426,0,19
202244603,0,8
202244773,0,8
202244956,0,8
202244956,0,22
202245555,0,8
202245765,0,22
202245993,0,8
202246166,0,2
202246300,0,8
202246456,0,2
202246686,0,15
202246908,0,8
202247028,0,8
202247226,0,8
202247390,0,11
202247584,0,2
202247584,0,8
202247749,0,8
202247977,0,8
202247977,0,16
202248299,0,8
202248465,0,8
202248808,0,8
202249018,0,8
202249147,0,2
202249293,0,2
202249438,0,8
202249591,0,9
202249591,0,20
202249741,0,9
202250077,0,9
202250077,0,22
202250216,0,9
202250216,0,22
202250340,0,2
202250340,0,8
202250467,0,2
202250625,0,8
202250625,0,15
202251065,0,8
202251065,0,9
202251065,0,10
202251065,0,11
202251247,0,8
202251247,0,9
202251247,0,10
202251247,0,11
202251509,0,8
202251509,0,9
202251509,0,10
202251509,0,11
202251631,0,8
202251631,0,9
202251743,0,2
202251743,0,8
202251743,0,9
202251743,0,14
202251743,0,15
202251743,0,17
202252542,0,2
202252755,0,8
202252931,0,2
202252931,0,8
202253154,0,8
202253341,0,22
202253456,0,20
202253766,0,2
202253766,0,22
202253956,0,2
202253956,0,8
202253956,0,11
202253956,1,15
202254155,0,8
202254155,0,14
202254155,0,15
202254258,0,2
202254258,0,22
202254495,0,8
