202244570,0,1
202244727,0,1
202245015,0,1
202245015,0,2
202245140,0,1
202245140,0,2
202245233,0,1
202245379,0,8
202245379,0,11
202245794,0,8
202246031,0,8
202246141,0,8
202246241,0,8
202246410,0,8
202246628,0,1
202246628,0,2
202246628,0,8
202246628,0,11
202246779,0,1
202247055,0,1
202247166,0,1
202247287,0,1
202247423,0,2
202247423,0,8
202247423,0,11
202247750,0,1
202247858,0,8
202247994,0,1
202248227,0,1
202248364,0,1
202248547,0,1
202248736,0,1
202248736,0,8
202248909,0,1
202249060,0,1
202249060,0,2
202249060,0,8
202249331,0,1
202249331,0,2
202249331,0,8
202249515,0,2
202249676,0,1
202249676,0,22
202250052,0,1
202250154,0,1
202250283,0,1
202250283,0,11
202250392,0,1
202250499,0,1
202250686,0,1
202250854,0,1
202250854,0,22
202251076,0,1
202251076,0,22
202251262,0,1
202251262,0,22
202251553,0,1
202251553,0,8
202251553,0,22
202251750,0,1
202251877,0,1
202252081,0,8
202252249,0,1
202252395,0,1
202252579,0,8
202252757,0,1
202252757,0,22
202252930,0,1
202252930,0,2
202252930,0,8
202253060,0,1
202253209,0,1
202253209,0,2
202253399,0,1
202253582,0,1
202253582,0,8
202253811,0,1
202253811,0,22
202254087,0,1
202254087,0,22
202254331,0,1
202254476,0,1
202254737,0,8
202255057,0,8
202255057,0,25
202255287,0,8
202255477,0,2
202255477,0,22
202255603,0,2
202255603,0,22
202255847,0,9
202255847,0,10
202255984,0,9
202255984,0,10
202256113,0,1
202256113,0,2
202256402,0,1
202256402,0,2
202256557,0,8
202256557,0,10
202256557,0,11
202256711,0,8
202256711,0,10
202256711,0,11
202256868,0,8
202256868,0,9
202257031,0,1
202257031,0,2
202257236,0,8
202257236,0,11
202257471,0,2
202257471,0,8
202257691,0,8
202257691,0,11
202258244,0,8
202258402,0,8
202258589,0,8
202258837,0,8
202259011,0,8
202259213,0,8
202259213,0,9
202259742,0,8
202259895,0,2
202260104,0,8
202260344,0,8
202260344,0,11
202260568,0,1
202260568,0,6
202260871,0,11
202261099,0,11
202261289,0,9
202261289,0,10
202261567,0,10
202261846,0,1
202261846,0,8
202261846,0,11
202262127,0,8
202262127,0,11
202262228,0,8
202262327,0,8
202262457,0,8
202262590,0,8
202262754,0,8
202262754,0,11
202262916,0,8
202262916,0,11
202263066,0,1
202263066,0,8
202263066,0,11
202263324,0,1
202263467,0,8
202263467,0,9
202263712,0,22
202263822,0,2
202263967,0,10
202263967,0,11
202264109,0,8
202264109,0,9
202264261,0,20
202264494,0,1
202264714,0,8
202264714,0,11
202264893,0,9
202264893,0,10
202265128,0,10
202265128,0,11
202265282,0,8
202265282,0,9
202265428,0,11
202265616,0,2
202265744,0,1
202265744,0,11
202265899,0,14
202265899,0,15
202266668,0,8
202266861,0,14
202267049,0,14
202267049,0,15
202267537,0,2
202267537,0,8
202267787,0,8
202267935,0,9
202267935,0,17
202268188,0,17
202268311,0,8
202268311,0,14
202268311,0,15
202268540,0,8
202268660,0,8
202268818,0,9
202268818,0,14
202269069,0,8
202269069,1,22
202269487,0,8
202269613,0,8
202269613,0,9
202269853,0,8
202270047,0,8
202270047,0,9
202270047,0,11
202270830,0,8
202271080,0,8
202271228,0,8
202271607,0,8
202271735,0,8
202272073,0,8
202272159,0,8
202272159,0,9
202272159,0,16
202272624,0,8
202272624,0,9
202272624,0,20
202272624,0,21
202272792,0,8
202272937,0,8
202273063,0,2
202273063,0,8
202273236,0,8
202273385,0,22
202273542,0,8
202273542,0,16
202273864,0,9
202273980,0,8
202273980,0,11
202274150,0,2
202274150,0,8
202274150,0,16
202274834,0,8
202275062,0,8
202275209,0,8
202275353,0,8
202275495,0,8
202275495,0,9
202275495,0,16
202275861,0,8
202275861,0,14
202275861,0,15
202276219,0,8
202276219,0,15
202276457,0,8
202276457,0,9
202276457,0,15
202276739,0,2
202276739,0,8
202276966,0,8
202277167,0,8
202277167,0,9
202277167,0,16
202277580,0,8
202277706,0,8
202277838,0,2
202277939,0,8
202277939,0,9
202277939,0,16
202279104,0,8
202279259,0,8
202279431,0,8
202279663,0,22
202279802,0,8
202279802,0,9
202279802,0,16
202279999,0,14
202280266,0,14
202280528,0,8
202280528,0,9
202280528,1,22
202280528,2,22
202280882,0,16
202281252,0,8
202281400,0,8
202281400,0,14
202281695,0,8
202281926,0,8
202282073,0,8
202282267,0,8
202282267,0,16
202282532,0,8
202282621,0,8
202282621,0,11
202282772,0,8
202282772,0,9
202283074,0,8
202283074,0,11
202283250,0,8
202283367,0,8
202283516,0,8
202283516,0,9
202283668,0,8
202283844,0,8
202283844,0,11
202284012,0,8
202284012,0,9
202284370,0,8
202284370,0,9
202284370,0,10
202284370,0,11
202284682,0,8
202284962,0,8
202284962,0,9
202285111,0,8
202285280,0,8
202285406,0,2
202285406,0,22
202285406,0,28
202285589,0,8
202285589,0,16
202285859,0,8
202285962,0,8
202286051,0,8
202286175,0,8
202286397,0,8
202286567,0,8
202286567,0,9
202286915,0,22
202287205,0,8
202287205,0,9
202287413,0,8
202287413,0,9
202287678,0,8
202287678,0,11
202287879,0,8
202287879,0,9
202287991,0,8
202287991,0,12
202287991,0,15
202287991,0,16
202288498,0,8
202288594,0,8
202288762,0,8
202288912,0,8
202289038,0,8
202289038,0,12
202289038,0,14
202289219,0,1
202289219,0,4
202289378,0,8
202289543,0,1
202289763,0,4
202289902,0,8
202290412,0,9
202290560,0,8
202290702,0,8
202290804,0,8
202291045,0,8
202291045,0,9
202291045,0,11
202291273,0,8
202291470,0,8
202291470,0,9
202291470,0,10
202291470,0,11
202291470,1,9
202291470,1,10
202291470,1,11
202292324,0,2
202292324,0,8
202292488,0,8
202292488,0,9
202292747,0,8
202292747,0,11
202292885,0,8
202293035,0,8
202293282,0,2
202293454,0,8
202293556,0,8
202293715,0,8
202293923,0,8
202294102,0,8
202294249,0,8
202294376,0,8
202294524,0,8
202294524,0,9
202294670,0,8
202294670,0,9
202294906,0,8
202295031,0,8
202295031,0,9
202295285,0,8
202295285,0,9
202295593,0,8
202295593,0,9
202295848,0,9
202295935,0,9
202296111,0,14
202296111,0,15
202296278,0,14
202296278,0,15
202296481,0,8
202296481,0,14
202296481,0,15
202296636,0,14
202296636,0,15
202296993,0,8
202297131,0,10
202297409,0,10
202297409,0,24
202297645,0,10
202297836,0,8
202297836,0,15
202298054,0,8
202298054,0,15
202298222,0,8
202298222,0,15
202298397,0,9
202298397,0,14
202298397,0,15
202298953,0,14
202298953,0,15
202299098,0,2
202299098,0,8
202299098,0,14
202299098,0,15
202299286,0,8
202299286,0,15
202299535,0,8
202299669,0,8
202299815,0,8
202299815,0,9
202300365,0,8
202300520,0,8
202300724,0,8
202300838,0,8
202300995,0,8
202301176,0,8
202301347,0,8
202301541,0,8
202301730,0,8
202301730,0,15
202302194,0,8
202302194,0,15
202302446,0,8
202302446,0,15
202302631,0,8
202302872,0,8
202302872,0,15
202303192,0,8
202303192,0,9
202303309,0,8
202303309,0,14
202303309,0,15
202303485,0,8
202303666,0,8
202303767,0,8
202303767,0,9
202303767,0,16
202304285,0,9
202304285,0,10
202304549,0,1
202304549,0,2
202304685,0,1
202304685,0,4
202304867,0,8
202304867,0,9
202304999,0,8
202304999,0,16
202305312,0,8
202305539,0,8
202305539,0,11
202305700,0,8
202305918,0,8
202305918,0,16
202306387,0,1
202306387,0,8
202306621,0,8
202306621,0,16
202306949,0,8
202307112,0,8
202307256,0,2
202307256,1,8
202307384,0,8
202307543,0,8
202307697,0,22
202307848,0,8
202308002,0,8
202308002,0,16
202308170,0,8
202308170,0,9
202308332,0,8
202308543,0,8
202308543,0,11
202308750,0,1
202308750,0,2
202308976,0,16
202309366,0,9
202309490,0,16
202309636,0,9
202309780,0,8
202309918,0,2
202309918,0,8
202310125,0,8
202310333,0,8
202310333,0,14
202310333,0,15
202311055,0,2
202311055,0,8
202311330,0,8
202311499,0,8
202311627,0,8
202311836,0,8
202312117,0,8
202312295,0,19
202312472,0,8
202312699,0,8
202312882,0,8
202312882,0,22
202313481,0,8
202313691,0,22
202313919,0,8
202314143,0,2
202314277,0,8
202314433,0,2
202314663,0,15
202314885,0,8
202315005,0,8
202315203,0,8
202315367,0,11
202315579,0,2
202315579,0,8
202315770,0,8
202316035,0,8
202316035,0,16
202316357,0,8
202316523,0,8
202316884,0,8
202317094,0,8
202317223,0,2
202317369,0,2
202317514,0,8
202317667,0,9
202317667,0,20
202317817,0,9
202318153,0,9
202318153,0,22
202318292,0,9
202318292,0,22
202318416,0,2
202318416,0,8
202318543,0,2
202318701,0,8
202318701,0,15
202319141,0,8
202319141,0,9
202319141,0,10
202319141,0,11
202319323,0,8
202319323,0,9
202319323,0,10
202319323,0,11
202319585,0,8
202319585,0,9
202319585,0,10
202319585,0,11
202319707,0,8
202319707,0,9
202319819,0,2
202319819,0,8
202319819,0,9
202319819,0,14
202319819,0,15
202319819,0,17
202320636,0,2
202320849,0,2
202320849,0,8
202321072,0,8
202321259,0,22
202321374,0,20
202321684,0,2
202321684,0,22
202321874,0,2
202321874,0,8
202321874,0,11
202321874,0,15
202322073,0,8
202322073,0,14
202322073,0,15
202322194,0,2
202322194,0,22
202322431,0,8
202322607,0,8
202322692,0,8
202322692,0,11
202322848,0,1
202322848,0,4
202323006,0,8
202323006,0,14
202323006,0,15
202323193,0,14
202323193,0,15
202323387,0,14
202323640,0,8
202323640,0,14
202323746,0,14
202323867,0,8
202323867,0,15
202324034,0,8
202324279,0,8
202324514,0,8
202324657,0,9
202324778,0,8
202324941,0,8
202324941,0,9
202325175,0,8
202325175,0,9
202325313,0,8
202325313,0,21
202325728,0,8
202325728,0,21
202325728,0,31
202326249,0,8
202326445,0,8
202326575,0,2
202326575,0,22
202326966,0,2
202326966,0,8
202326966,0,21
202327202,0,2
202327202,0,22
202327348,0,9
202327508,0,2
202327508,0,22
202327790,0,2
202327790,0,22
202328046,0,8
202328046,0,21
202328323,0,8
202328767,0,2
202328767,0,21
202328956,0,2
202329120,0,8
202329253,0,8
202329253,0,11
202329461,0,2
202329461,0,8
202329639,0,9
202329885,0,14
202329885,0,15
202330136,0,9
202330275,0,14
202330275,0,15
202330599,0,9
202330750,0,8
202330750,0,15
202330750,0,17
202330930,0,8
202331025,0,8
202331025,0,15
202331025,0,22
202331344,0,19
202331690,0,19
202331786,0,17
202331786,0,19
202331956,0,9
202331956,0,10
202332073,0,9
202332073,0,10
202332177,0,9
202332395,0,2
202332635,0,19
202332786,0,8
202332786,0,15
202332786,0,17
202332989,0,8
202333112,0,8
202333253,0,22
202333600,0,8
202333600,0,15
202333600,0,17
202333766,0,9
202333958,0,8
202334056,0,2
202334056,0,8
202334261,0,8
202334261,0,19
202334430,0,2
202334535,0,8
202334670,0,2
202334790,0,8
202334897,0,2
202335033,0,8
202335033,0,19
202335191,0,8
202335191,0,19
202335678,0,8
202335678,0,19
202335876,0,8
202336000,0,8
202336138,0,8
202336138,0,11
202336377,0,8
202336377,0,11
202336482,0,8
202336834,0,2
202337011,0,8
202337133,0,2
202337133,0,22
202337273,0,8
202337672,0,8
202338011,0,2
202338138,0,1
202338138,0,2
202338138,0,22
202338334,0,2
202338409,0,2
202338409,0,16
202338648,0,2
202338648,0,8
202338892,0,2
202339059,0,2
202339059,0,20
202339222,0,2
202339222,0,8
202339222,0,9
202339381,0,8
202339381,0,21
202339734,0,8
202339911,0,8
202340061,0,8
202340166,0,8
202340333,0,2
202340333,0,22
202340616,0,8
202340792,0,8
202340792,0,16
202341181,0,8
202341326,0,8
202341536,0,8
202342011,0,8
202342165,0,8
202342322,0,8
202342542,0,8
202342542,0,11
202342761,0,8
202343313,0,8
202343431,0,8
202343644,0,8
202343644,1,22
202344078,0,8
202344261,0,9
202344463,0,8
202344583,0,8
202344583,0,16
202344714,0,22
202344829,0,8
202345007,0,15
202345127,0,8
202345127,0,16
202345399,0,2
202345399,0,8
202345564,0,2
202345564,0,8
202345709,0,9
202345924,0,9
202346158,0,8
202346158,0,16
202346322,0,2
202346322,0,8
202346322,0,16
202346788,0,8
202346910,0,8
202346910,0,16
202347045,0,2
202347045,0,22
202347148,0,2
202347148,0,22
202347431,0,1
202347431,0,2
202347633,0,2
202347831,0,8
202347951,0,2
202348108,0,22
202348411,0,2
202348543,0,8
202349058,0,8
202349280,0,8
202349504,0,8
202349932,0,1
202349932,0,2
202350088,0,8
202350198,0,8
202350407,0,8
202350529,0,8
202350699,0,8
202350812,0,8
202350953,0,8
202351393,0,8
202351527,0,8
202351644,0,8
202351771,0,8
202352073,0,8
202352181,0,8
202352414,0,8
202352414,0,14
202352414,0,15
202352561,0,9
202352894,0,9
202353009,0,8
202353127,0,8
202353286,0,9
202353452,0,8
202353452,0,14
202353452,0,15
202353724,0,8
202353724,0,14
202353911,0,8
202354148,0,8
202354148,0,9
202354546,0,8
202354723,0,8
202354723,0,9
202354723,0,20
202354723,0,21
202355069,0,8
202355069,0,9
202355217,0,8
202355571,0,8
202355739,0,2
202355910,0,8
202355910,0,11
202355910,0,20
202355910,0,21
202356148,0,8
202356337,0,8
202356337,0,11
202356594,0,8
202356707,0,8
202356707,0,15
202356883,0,8
202356883,0,16
202357304,0,8
202357304,0,21
202357304,0,22
202357476,0,2
202357476,0,22
202357800,0,1
202357983,0,8
202358599,0,8
202358774,0,8
202358977,0,8
202359190,0,2
202359190,0,8
202359302,0,2
202359302,0,22
202359597,0,2
202359797,0,10
202359797,0,11
202359976,0,4
202360099,0,8
202360293,0,8
202360407,0,11
202360567,0,11
202360863,0,1
202360984,0,8
202360984,0,16
202361124,0,8
202361124,0,9
202361291,0,8
202361394,0,8
202361394,0,16
202361848,0,2
202362007,0,8
202362007,0,16
202362180,0,8
202362180,0,9
202362180,0,15
202362609,0,8
202362792,0,9
202362933,0,8
202363056,0,8
202363056,0,21
202363313,0,8
202363313,0,15
202363995,0,8
202364121,0,2
202364121,0,8
202364360,0,9
202364463,0,2
202364463,0,8
202364630,0,1
202364630,0,2
202364755,0,2
202364755,0,8
202364892,0,8
202365123,0,8
202365123,0,15
202365483,0,8
202365603,0,8
202365603,0,14
202365603,0,15
202365714,0,8
202365929,0,8
202365929,0,14
202365929,0,15
202366196,0,8
202366358,0,8
202366529,0,8
202366529,0,14
202366529,0,15
202366735,0,8
202366735,0,15
202366735,1,14
202366947,0,8
202367258,0,2
202367258,0,22
202367419,0,2
202367419,0,8
202367419,0,21
202367803,0,2
202367915,0,8
202368074,0,8
202368357,0,2
202368492,0,2
202368606,0,9
202368729,0,9
202368865,0,2
202369230,0,8
202369346,0,8
202369531,0,9
202369663,0,8
202369797,0,2
202369948,0,2
202370117,0,8
202370298,0,8
202370298,0,15
202370494,0,10
202370639,0,8
202370913,0,2
202371071,0,8
202371305,0,8
202371503,0,8
202371668,0,8
202372086,0,8
202372182,0,8
202372620,0,8
202372737,0,8
202372872,0,8
202372872,0,16
202373100,0,11
202373366,0,1
202373507,0,8
202373739,0,8
202373859,0,8
202374481,0,8
202374481,0,9
202374751,0,8
202375018,0,8
202375212,0,8
202375393,0,8
202375659,0,8
202375800,0,8
202375939,0,9
202375939,0,10
202376071,0,8
202376192,0,8
202376192,0,11
202376192,0,21
202376343,0,9
202376343,0,33
202376485,0,8
202376485,0,9
202376820,0,8
202376820,0,9
202376931,0,8
202377053,0,8
202377053,0,9
202377213,0,9
202377327,0,8
202377490,0,9
202377679,0,2
202377679,0,8
202377679,0,15
202377946,0,8
202378103,0,15
202378312,0,15
202378451,0,8
202378559,0,8
202378559,0,15
202378739,0,8
202378739,0,9
202378945,0,8
202378945,0,14
202378945,0,15
202379095,0,8
202379095,0,15
202379095,0,21
202379266,0,8
202379266,0,15
202379420,0,8
202379420,0,15
202379612,0,22
202379793,0,8
202380073,0,8
202380198,0,8
202380325,0,8
202380325,0,22
202380831,0,20
202380831,0,21
202380831,0,22
202380988,0,8
202381160,0,8
202381292,0,8
202381292,0,11
202381292,0,21
202381452,0,8
202381716,0,8
202381856,0,18
202381970,0,18
202382072,0,8
202382072,0,11
202382224,0,9
202382224,0,18
202382516,0,9
202382516,0,10
202382664,0,9
202382664,0,18
202382775,0,9
202382880,0,2
202382880,0,8
202382880,0,22
202383249,0,18
202383632,0,9
202383758,0,9
202383758,0,10
202383920,0,18
202384022,0,9
202384022,0,10
202384149,0,9
202384149,0,10
202384251,0,9
202384251,0,10
202384395,0,18
202384499,0,8
202384499,0,16
202384733,0,8
202384912,0,8
202385089,0,9
202385296,0,8
202385296,0,15
202385641,0,8
202385641,0,15
202385860,0,14
202386122,0,14
202386122,0,15
202386335,0,8
202386335,0,15
202386335,0,21
202386594,0,2
202386707,0,9
202386707,0,10
202386882,0,10
202386882,0,11
202387016,0,10
202387268,0,9
202387268,0,10
202387506,0,1
202387506,0,2
202387769,0,9
202387769,0,10
202387964,0,9
202388171,0,9
202388411,0,9
202388549,0,8
202388794,0,14
202388949,0,8
202389089,0,13
202389221,0,8
202389361,0,2
202389535,0,8
202389535,0,9
202389535,0,14
202389934,0,9
202390064,0,9
202390206,0,8
202390206,0,15
202390405,0,8
202390562,0,8
202390562,0,9
202390562,0,16
202390819,0,8
202390928,0,8
202390928,0,16
202391417,0,8
202391620,0,22
202391783,0,8
202391783,0,16
202391997,0,8
202392111,0,8
202392246,0,21
202392473,0,8
202392809,0,2
202392809,0,8
202392919,0,2
202392919,0,8
202393075,0,8
202393231,0,8
202393231,0,16
202393387,0,14
202393387,0,15
202393683,0,4
202393683,0,8
202393683,0,11
202393683,0,15
202394106,0,4
202394247,0,4
202394247,0,8
202394247,0,11
202394247,0,15
202394477,0,21
202394610,0,4
202394610,0,15
202394763,0,8
202394763,0,9
202394763,0,15
202394941,0,8
202394941,0,9
202395173,0,2
202395173,0,22
202395403,0,2
202395560,0,2
202395560,0,22
202395877,0,2
202396000,0,2
202396000,0,22
202396160,0,8
202396279,0,2
202396279,0,22
202396405,0,8
202396405,0,9
202396405,0,10
202396405,0,11
202396405,0,17
202396405,0,31
202396405,1,9
202396405,1,10
202396405,1,17
202396405,1,31
202396405,2,9
202396405,2,10
202396405,2,17
202396405,2,31
202396405,3,9
202396405,3,10
202396405,3,17
202396405,3,31
202396405,4,14
202396405,4,15
202398722,0,8
202398843,0,9
202399008,0,8
202399163,0,8
202399313,0,8
202399429,0,8
202399539,0,8
202399677,0,8
202399837,0,8
202400013,0,8
202400172,0,8
202400454,0,8
202400454,0,9
202400454,0,10
202400454,0,11
202400662,0,8
202400813,0,8
202400813,0,11
202401062,0,8
202401062,0,11
202401273,0,9
202401406,0,8
202401573,0,9
202401660,0,8
202401798,0,8
202401932,0,8
202401932,0,11
202402114,0,8
202402114,0,9
202402114,0,11
202402275,0,8
202402378,0,9
202402486,0,8
202402486,0,9
202402712,0,8
202402845,0,8
202403086,0,8
202403176,0,8
202403176,0,9
202403176,0,10
202403176,0,11
202403466,0,8
202403660,0,8
202403789,0,8
202403945,0,8
202404082,0,8
202404243,0,8
202404243,0,9
202404354,0,8
202404354,0,9
202404565,0,8
202404565,0,9
202404565,0,10
202404565,0,11
202404749,0,8
202404850,0,8
202405014,0,8
202405116,0,8
202405391,0,8
202405502,0,8
202405799,0,8
202405919,0,8
202406027,0,8
202406228,0,8
202406351,0,8
202406491,0,9
202406610,0,8
202406774,0,9
202406908,0,8
202407146,0,8
202407146,0,9
202407300,0,8
202407471,0,8
202407604,0,8
202407604,0,9
202407710,0,8
202407710,0,9
202407828,0,9
202407987,0,8
202408230,0,8
202408330,0,8
202408473,0,8
202408576,0,8
202408576,0,9
202408772,0,11
202409014,0,8
202409014,0,9
202409014,0,17
202409848,0,8
202409961,0,8
202409961,0,9
202409961,0,10
202409961,0,11
202410144,0,8
202410144,0,10
202410337,0,8
202410555,0,8
202410744,0,8
202410858,0,8
202410858,0,9
202410858,0,17
202411028,0,8
202411028,0,9
202411028,0,17
202411149,0,8
202411250,0,8
202411250,0,9
202411250,0,17
202411342,0,8
202411342,0,9
202411550,0,8
202411750,0,8
202411750,0,9
202411942,0,8
202411942,0,31
202412232,0,8
202412447,0,8
202412667,0,1
202412667,0,2
202412923,0,2
202413119,0,2
202413241,0,22
202413462,0,8
202413462,0,15
202413683,0,8
202413683,0,15
202413864,0,8
202413963,0,8
202414146,0,8
202414284,0,8
202414284,0,9
202414284,0,17
202414471,0,8
202414951,0,8
202415191,0,2
202415191,0,8
202415191,0,9
202415401,0,13
202415550,0,8
202415777,0,2
202415777,0,8
202415777,0,9
202415777,0,20
202415777,0,21
202416057,0,8
202416057,0,21
202416330,0,8
202416330,0,16
202416330,0,21
202416645,0,8
202416645,0,16
202416834,0,8
202417159,0,8
202417386,0,15
202417576,0,15
202417844,0,8
202417996,0,8
202417996,0,15
202418121,0,8
202418263,0,21
202418398,0,8
202418398,0,21
202418507,0,20
202418923,0,9
202419265,0,15
202419650,0,8
202419759,0,8
202419759,0,11
202419866,0,8
202419998,0,8
202420118,0,8
202420304,0,18
202420587,0,8
202420587,0,11
202420767,0,8
202420767,0,11
202420914,0,10
202421025,0,8
202421025,0,21
202421157,0,8
202421386,0,8
202421525,0,8
202421614,0,9
202421763,0,8
202421884,0,8
202422072,0,8
202422166,0,8
202422346,0,8
202422428,0,8
202422617,0,8
202422760,0,8
202422926,0,8
202422926,0,9
202422926,0,10
202422926,0,11
202423046,0,8
202423168,0,8
202423310,0,8
202423423,0,8
202423630,0,8
202423759,0,8
202423886,0,8
202423974,0,8
202423974,0,9
202424066,0,8
202424206,0,8
202424334,0,8
202424509,0,8
202424758,0,8
202424958,0,8
202425144,0,8
202425144,0,11
202425331,0,8
202425331,0,11
202425481,0,8
202425481,0,15
202425632,0,8
202425632,0,11
202425818,0,8
202425818,0,11
202426028,0,21
202426181,0,8
202426335,0,21
202426452,0,15
202426645,0,11
202426792,0,9
202426929,0,8
202426929,0,11
202426929,0,17
202427199,0,8
202427297,0,8
202427453,0,2
202427453,0,11
202427843,0,8
202427975,0,8
202428155,0,8
202428316,0,8
202428426,0,8
202428426,0,15
202428626,0,21
202428754,0,4
202429039,0,4
202429196,0,8
202429363,0,8
202429493,0,8
202429706,0,20
202429843,0,8
202429843,0,9
202429992,0,8
202429992,0,11
202430156,0,9
202430156,0,16
202430327,0,18
202430430,0,8
202430653,0,8
202430858,0,8
202431095,0,9
202431313,0,2
202431542,0,8
202431542,0,31
202431812,0,8
202432023,0,8
202432193,0,8
202432342,0,8
202432535,0,8
202432672,0,8
202432813,0,8
202432912,0,8
202433010,0,8
202433128,0,8
202433340,0,8
202433340,0,9
202433445,0,8
202433582,0,17
202433808,0,8
202433953,0,2
202433953,0,8
202434201,0,8
202434301,0,8
202434400,0,8
202434495,0,9
202434622,0,8
202434720,0,8
202434802,0,8
202434897,0,8
202434996,0,8
202435112,0,8
202435220,0,8
202435315,0,8
202435441,0,8
202435543,0,8
202435628,0,8
202435733,0,8
202435839,0,8
202435971,0,8
202436083,0,8
202436252,0,8
202436388,0,8
202436498,0,8
202436598,0,8
202436722,0,8
202436892,0,8
202437031,0,8
202437031,0,9
202437179,0,2
202437179,0,8
202437179,1,2
202437510,0,1
202437510,0,2
202437510,0,22
202441376,0,2
202441719,0,2
202441719,0,22
202442038,0,8
202442216,0,2
202442353,0,28
202442536,0,28
202442931,0,2
202443148,0,8
202443148,0,11
202443485,0,22
202443737,0,2
202443850,0,2
202443985,0,8
202444200,0,9
202444327,0,9
202444545,0,9
202444731,0,2
202444896,0,2
202445175,0,4
202445175,0,6
202445175,0,7
202445175,0,22
202445585,0,22
202445906,0,4
202445906,0,22
202446148,0,1
202446148,0,2
202446355,0,9
202446544,0,28
202446669,0,2
202446852,0,8
202447019,0,2
202447142,0,2
202447142,0,9
202447334,0,2
202447334,0,8
202447494,0,28
202447494,0,32
202447494,2,28
202447701,0,2
202447701,0,8
202448038,0,8
202448189,0,22
202448318,0,2
202448472,0,2
202448472,0,8
202448659,0,22
202448859,0,8
202448999,0,8
202449219,0,8
202449421,0,8
202449421,0,9
202449546,0,2
202449546,0,22
202450144,0,9
202450144,0,10
202450445,0,22
202450619,0,1
202450619,0,2
202450619,0,4
202450619,0,22
202450864,0,1
202450864,0,4
202451011,0,1
202451011,0,2
202451152,0,9
202451322,0,2
202451322,0,22
202451550,0,8
202451649,0,1
202451948,0,2
202452278,0,8
202452521,0,2
202452777,0,22
202453019,0,9
202453186,0,9
202453339,0,9
202453528,0,2
202453748,0,2
202453748,0,22
202453995,0,2
202453995,0,22
202454165,0,2
202454339,0,22
202454494,0,8
202454719,0,8
202454855,0,2
202454855,0,22
202455135,0,2
202455135,3,8
202455510,0,2
202455706,0,2
202455942,0,2
202456211,0,2
202456211,0,8
202456613,0,2
202456812,0,9
202456812,0,20
202457064,0,9
202457064,0,20
202457343,0,9
202457343,0,10
202457475,0,9
202457765,0,9
202457978,0,1
202457978,0,2
202458197,0,9
202458197,0,18
202458459,0,9
202458459,0,20
202458638,0,8
202458837,0,9
202458837,0,20
202459091,0,2
202459231,0,9
202459518,0,17
202459688,0,9
202459934,0,9
202460386,0,9
202460692,0,9
202460810,0,9
202461115,0,9
202461303,0,8
202461303,0,9
202461721,0,10
202461907,0,2
202461907,0,22
202462360,0,2
202462360,0,22
202462606,0,22
202462829,0,2
202462941,0,2
202462941,0,22
202463240,0,22
202463358,0,2
202463358,0,22
202463541,0,9
202463541,0,20
202463857,0,9
202463857,0,20
202464020,0,9
202464264,0,9
202464524,0,9
202464721,0,9
202464874,0,14
202464874,0,15
202464874,0,20
202465456,0,15
202465671,0,31
202465833,0,20
202466032,0,9
202466157,0,9
202466157,0,20
202466375,0,9
202466560,0,9
202466797,0,9
202466965,0,9
202467152,0,8
202467254,0,8
202467534,0,9
202467808,0,9
202468203,0,9
202468397,0,22
202468600,0,15
202468808,0,15
202468987,0,8
202468987,0,11
202469201,0,8
202469410,0,8
202469410,0,9
202469741,0,8
202469741,0,9
202469921,0,14
202470186,0,9
202470311,0,9
202470471,0,9
202470665,0,9
202470842,0,9
202471366,0,9
202471519,0,9
202471668,0,9
202471886,0,9
202472116,0,9
202472200,0,9
202472486,0,9
202472632,0,9
202472632,0,21
202472980,0,9
202473189,0,24
202473338,0,8
202473338,0,9
202473628,0,9
202473755,0,8
202473755,0,9
202473755,0,10
202473755,0,11
202474014,0,8
202474014,0,9
202474155,0,9
202474446,0,9
202474691,0,9
202474691,1,9
202474813,0,9
202474937,0,9
202474937,0,14
202475223,0,9
202475223,0,22
202475562,0,9
202475721,0,2
202475859,0,8
202475859,0,9
202476145,0,8
202476275,0,9
202476275,0,24
202476275,5,22
202476275,9,22
202476876,0,9
202476876,0,10
202477019,0,9
202477255,0,9
202477402,0,9
202477402,0,10
202477558,0,8
202477558,0,11
202477718,0,9
202477997,0,8
202477997,0,9
202478152,0,9
202478152,0,10
202478314,0,9
202478434,0,8
202478434,0,9
202478668,0,9
202478800,0,9
202478938,0,8
202478938,0,9
202478938,0,10
202478938,0,11
202479547,0,11
202479823,0,11
202479985,0,8
202479985,0,9
202480121,0,2
202480121,0,9
202480121,0,22
202480470,0,28
202480968,0,22
202481262,0,2
202481396,0,9
202481396,0,22
202481653,0,8
202481653,0,9
202481929,0,2
202481929,0,8
202482178,0,9
202482327,0,8
202482430,0,2
202482552,0,8
202482735,0,8
202482735,0,9
202482999,0,9
202483443,0,9
202483546,0,2
202483546,0,9
202483780,0,9
202483780,0,10
202484324,0,2
202484324,0,8
202484324,0,21
202484460,0,2
202484460,0,22
202485170,0,2
202485262,0,2
202485443,0,2
202485443,0,22
202485591,0,2
202485591,0,8
202485730,0,2
202485834,0,2
202485834,0,9
202486025,0,9
202486172,0,2
202486306,0,2
202486598,0,2
202486799,0,8
202486949,0,2
202487139,0,2
202487139,0,22
202487955,0,2
202488156,0,2
202488393,0,2
202488393,0,9
202488596,0,2
202488596,0,22
