202052541,0,2
202052541,0,4
202052541,0,8
202052541,0,22
202052753,0,1
202052753,0,4
202053021,0,11
202053192,0,8
202053192,0,11
202053417,0,8
202053417,0,11
202053539,0,8
202053539,0,15
202053853,0,8
202053853,0,11
202053853,0,15
202054017,0,8
202054017,0,11
202054203,0,8
202054334,0,4
202054334,0,11
202054630,0,1
202054630,0,2
202054911,0,1
202054911,0,2
202055004,0,2
202055004,0,8
202055153,0,1
202055153,0,2
202055274,0,1
202055274,0,2
202055274,0,4
202055451,0,4
202055823,0,1
202055823,0,8
202055823,0,11
202056063,0,8
202056063,0,11
202056198,0,8
202056198,0,11
202056483,0,4
202056483,0,22
202056694,0,2
202056849,0,20
202056849,0,21
202056980,0,1
202056980,0,4
202056980,0,8
202056980,0,22
202057163,0,4
202057163,0,8
202057163,0,22
202057556,0,1
202057671,0,8
202057671,0,21
202057908,0,8
202057908,0,11
202057908,0,21
202058058,0,1
202058265,0,1
202058265,0,4
202058459,0,8
202058680,0,8
202058792,0,2
202058919,0,2
202058994,0,2
202059090,0,2
202059299,0,1
202059299,0,4
202059299,0,8
202059299,0,22
202059598,0,1
202059598,0,4
202059969,0,1
202059969,0,2
202060104,0,8
202060104,0,9
202060104,0,10
202060104,0,11
202060371,0,8
202060371,0,9
202060371,0,10
202060371,0,11
202060540,0,4
202060540,0,22
202061071,0,8
202061071,0,11
202061248,0,1
202061248,0,2
202061414,0,4
202061414,0,22
202061653,0,4
202061827,0,1
202061930,0,1
202061930,0,2
202062077,0,1
202062077,0,2
202062077,0,8
202062077,0,9
202062077,0,10
202062077,0,11
202062491,0,11
202062627,0,1
202062627,0,2
202062759,0,1
202062759,0,2
202062877,0,8
202062877,0,11
202063076,0,21
202063278,0,21
202063366,0,20
202063366,0,21
202063591,0,8
202063591,0,11
202063782,0,11
202063891,0,8
202063891,0,11
202064022,0,8
202064124,0,2
202064230,0,1
202064230,0,2
202064342,0,1
202064342,0,2
202064342,0,8
202064783,0,1
202064783,0,2
202064942,0,4
202065104,0,2
202065104,0,22
202065265,0,8
202065390,0,1
202065390,0,8
202065668,0,4
202065668,0,22
202065922,0,4
202065922,0,22
202066050,0,4
202066050,0,22
202066375,0,4
202066375,0,22
202066609,0,4
202066700,0,1
202066700,0,2
202066700,0,8
202066700,0,9
202066866,0,9
202066866,0,10
202067127,0,9
202067127,0,10
202067290,0,8
202067290,0,9
202067407,0,20
202067407,0,21
202067773,0,21
202067935,0,4
202068092,0,4
202068314,0,4
202068314,0,22
202068485,0,2
202068485,0,9
202068485,0,20
202068627,0,2
202068883,0,2
202069025,0,1
202069025,0,2
202069191,0,1
202069191,0,2
202069191,0,4
202069191,0,22
202069429,0,1
202069429,0,2
202069901,0,8
202069901,0,9
202069901,0,11
202070114,0,2
202070209,0,2
202070355,0,2
202070355,0,4
202070580,0,1
202070580,0,8
202070580,0,11
202070894,0,4
202071045,0,1
202071045,0,4
202071249,0,1
202071416,0,1
202071526,0,2
202071526,0,22
202071823,0,2
202071823,0,22
202071952,0,4
202071952,0,22
202072303,0,2
202072303,0,22
202072538,0,4
202072538,0,22
202072669,0,4
202072669,0,22
202072960,0,2
202073089,0,2
202073089,0,22
202073475,0,2
202073475,0,8
202073682,0,2
202073682,0,22
202073766,0,2
202073943,0,2
202073943,0,9
202074067,0,9
202074246,0,22
202074463,0,22
202074606,0,22
202074833,0,4
202074833,0,22
202075087,0,1
202075087,0,4
202075234,0,4
202075234,0,22
202075362,0,1
202075362,0,2
202075560,0,8
202075560,0,11
202075804,0,11
202076127,0,11
202076360,0,8
202076360,0,11
202076503,0,1
202076503,0,4
202076678,0,2
202076779,0,1
202076779,0,4
202076779,0,22
202076985,0,1
202076985,0,4
202077232,0,1
202077232,0,4
202077414,0,1
202077414,0,4
202078015,0,8
202078015,0,11
202078164,0,8
202078164,0,11
202078364,0,1
202078364,0,4
202078537,0,1
202078537,0,4
202078698,0,1
202078799,0,1
202078799,0,4
202078888,0,1
202078888,0,4
202079220,0,1
202079352,0,1
202079352,0,4
202079489,0,4
202079489,0,22
202079595,0,8
202079723,0,4
202079871,0,4
202080026,0,8
202080026,0,21
202080263,0,8
202080373,0,1
202080373,0,4
202080635,0,22
202080781,0,8
202080781,0,21
202080993,0,1
202080993,0,4
202081206,0,4
202081401,0,1
202081401,0,4
202081669,0,1
202081669,0,4
202081843,0,1
202081984,0,4
202082154,0,1
202082154,0,4
202082364,0,11
202082501,0,4
202082686,0,1
202082939,0,1
202083046,0,4
202083046,0,22
202083218,0,4
202083394,0,1
202083394,0,4
202083717,0,1
202083885,0,2
202083885,0,4
202083885,0,8
202083885,0,22
202084197,0,8
202084197,0,9
202084366,0,2
202084366,0,22
202084763,0,2
202084856,0,2
202084856,0,22
202085047,0,9
202085047,0,10
202085347,0,2
202085468,0,9
202085648,0,1
202085648,0,2
202085648,0,22
202086038,0,1
202086038,0,2
202086038,0,22
202086469,0,2
202086469,0,22
202086771,0,2
202086864,0,22
202087034,0,2
202087034,1,2
202087034,2,2
202087034,3,2
202087034,4,2
202087402,0,4
202087402,0,22
202087623,0,20
202087623,0,21
202087623,0,22
202087798,0,8
202087798,0,11
202087979,0,2
202088121,0,2
202088121,0,22
202088270,0,1
202088270,0,4
202088570,0,8
202088686,0,1
202088796,0,8
202088796,0,9
202088796,0,10
202088796,0,11
202088796,0,20
202088796,0,21
202089434,0,8
202089434,0,15
202089434,0,21
202089593,0,21
202089731,0,8
202089731,0,9
202089731,0,11
202089995,0,9
202090191,0,8
202090317,0,9
202090496,0,8
202090496,0,9
202090496,0,10
202090496,0,11
202090691,0,8
202090845,0,20
202090845,0,21
202090984,0,2
202091099,0,8
202091099,0,21
202091648,0,10
202091648,0,11
202091818,0,8
202091818,0,21
202091949,0,8
202092088,0,8
202092170,0,2
202092170,0,22
202092342,0,8
202092342,0,11
202092574,0,2
202092742,0,1
202092742,0,8
202092742,0,9
202092742,0,11
202092959,0,8
202092959,0,9
202093110,0,1
202093345,0,4
202093345,0,22
202093519,0,11
202093691,0,2
202093691,0,22
202093854,0,8
202093854,0,21
202094251,0,8
202094251,0,21
202094401,0,8
202094401,0,21
202094560,0,8
202094661,0,1
202094661,0,8
202094858,0,1
202094970,0,9
202095087,0,1
202095087,0,2
202095087,0,22
202095268,0,8
202095416,0,2
202095416,0,22
202095544,0,9
202095751,0,8
202095931,0,9
202096043,0,1
202096043,0,4
202096168,0,1
202096168,0,2
202096168,0,4
202096168,0,22
202096322,0,1
202096322,0,2
202096322,0,4
202096322,0,22
202096484,0,1
202096484,0,4
202096610,0,8
202096610,0,9
202096737,0,1
202096906,0,1
202096906,0,2
202097135,0,1
202097135,0,2
202097266,0,9
202097266,0,10
202097426,0,1
202097426,0,2
202097426,0,4
202097426,0,22
202097624,0,8
202097624,0,9
202097989,0,8
202097989,0,10
202097989,0,11
202098147,0,8
202098147,0,11
202098340,0,8
202098340,0,11
202098561,0,8
202098561,0,11
202098656,0,8
202098789,0,4
202098789,0,22
202098929,0,8
202099163,0,2
202099291,0,4
202099291,0,22
202099425,0,1
202099425,0,2
202099425,0,4
202099425,0,22
202099654,0,4
202099811,0,4
202099976,0,1
202099976,0,4
202100133,0,4
202100266,0,2
202100358,0,1
202100358,0,2
202100604,0,8
202100816,0,8
202101021,0,8
202101021,0,22
202101168,0,8
202101427,0,8
202101619,0,8
202101619,0,9
202101863,0,8
202102038,0,8
202102174,0,21
202102349,0,1
202102349,0,2
202102594,0,2
202102594,0,22
202102873,0,22
202103069,0,7
202103223,0,8
202103367,0,4
202103493,0,8
202103493,0,11
202103660,0,4
202103660,0,22
202103864,0,2
202103864,0,22
202104091,0,22
202104283,0,4
202104283,0,22
202104429,0,8
202104429,0,11
202104585,0,1
202104805,0,11
202105115,0,1
202105115,0,4
202105252,0,11
202105367,0,1
202105494,0,11
202105623,0,21
202105623,0,22
202105764,0,20
202105764,0,21
202105983,0,4
202105983,0,22
202106117,0,8
202106117,0,11
202106255,0,8
202106255,0,11
202106406,0,2
202106406,0,22
202106585,0,2
202106740,0,1
202106740,0,4
202106891,0,8
202107095,0,2
202107242,0,8
202107362,0,1
202107362,0,4
202107507,0,9
202107507,0,11
202107689,0,8
202107865,0,2
202107865,0,22
202108048,0,4
202108048,0,22
202108242,0,8
202108242,0,9
202108242,0,10
202108242,0,11
202108399,0,21
202108536,0,8
202108536,0,20
202108536,0,21
202108739,0,1
202108739,0,4
202108871,0,1
202108871,0,2
202108995,0,8
202108995,0,11
202109140,0,1
202109256,0,4
202109256,0,22
202109394,0,11
202109547,0,2
202109673,0,4
202109673,0,22
202109895,0,2
202109895,0,22
202110042,0,4
202110042,0,22
202110179,0,11
202110290,0,1
202110290,0,2
202110454,0,22
202110628,0,4
202110628,0,22
202110759,0,1
202110759,0,2
202110759,0,4
202110759,0,22
202110884,0,21
202111044,0,4
202111044,0,22
202111391,0,4
202111391,0,22
202111556,0,1
202111556,0,4
202111691,0,1
202111691,0,2
202111691,0,4
202111691,0,21
202111847,0,8
202111847,0,11
202112076,0,8
202112076,0,9
202112076,0,10
202112076,0,11
202112261,0,11
202112431,0,1
202112431,0,11
202112588,0,1
202112588,0,2
202112685,0,1
202112685,0,4
202112864,0,22
202113004,0,8
202113004,0,21
202113327,0,2
202113572,0,2
202113723,0,8
202113980,0,8
202114165,0,22
202114346,0,8
202114346,0,11
202114487,0,8
202114487,0,9
202114487,0,10
202114487,0,11
202114776,0,2
202114776,0,22
202114937,0,2
202114937,0,22
202115106,0,8
202115106,0,11
202115250,0,8
202115250,0,11
202115486,0,20
202115486,0,21
202115697,0,20
202115697,0,21
202115827,0,2
202116014,0,8
202116184,0,2
202116406,0,2
202116664,0,8
202116777,0,8
202116873,0,22
202116981,0,1
202117134,0,1
202117134,0,2
202117310,0,8
202117310,0,9
202117310,0,11
202117506,0,8
202117506,0,9
202118006,0,8
202118006,0,9
202118579,0,8
202118579,0,9
202118730,0,11
202118942,0,22
202119088,0,8
202119088,0,26
202119317,0,2
202119317,0,8
202119526,0,8
202119526,0,11
202119877,0,8
202119877,0,11
202120152,0,8
202120289,0,10
202120543,0,8
202120688,0,8
202120902,0,8
202121143,0,8
202121316,0,2
202121580,0,8
202121718,0,8
202122078,0,8
202122078,0,11
202122320,0,11
202122454,0,20
202122454,0,21
202122898,0,8
202122898,0,9
202123026,0,20
202123152,0,8
202123152,0,9
202123152,0,10
202123152,0,11
202123365,0,8
202123365,0,11
202123556,0,9
202123556,0,20
202123872,0,8
202124073,0,8
202124418,0,8
202124581,0,9
202124581,0,20
202124780,0,9
202124780,0,10
202124957,0,8
202125149,0,8
202125377,0,8
202125583,0,1
202125755,0,8
202125960,0,11
202126257,0,8
202126257,0,11
202126451,0,8
202126451,0,9
202126451,0,10
202126800,0,8
202126800,0,9
202126800,0,10
202126957,0,9
202126957,0,10
202127145,0,9
202127145,0,10
202127305,0,8
202127305,0,9
202127305,0,10
202127645,0,8
202127645,0,9
202127645,0,10
202128114,0,9
202128114,0,10
202128323,0,2
202128526,0,9
202128526,0,10
202128716,0,9
202128898,0,9
202128898,0,10
202129099,0,8
202129214,0,2
202129214,0,8
202129405,0,2
202129405,0,8
202129520,0,8
202129825,0,2
202129825,0,8
202129825,0,26
202130059,0,8
202130059,0,9
202130059,0,26
202130358,0,22
202130498,0,8
202130498,0,9
202130498,1,2
202130806,0,8
202130806,0,9
202130806,0,26
202130918,0,9
202131035,0,8
202131224,0,1
202131224,0,8
202131224,0,10
202131224,0,11
202131439,0,1
202131439,0,8
202131439,0,10
202131439,0,11
202131705,0,9
202131705,0,10
202131705,0,11
202132016,0,10
202132016,0,11
202132280,0,11
202132477,0,8
202132477,0,9
202132477,0,10
202132477,0,11
202132613,0,1
202132753,0,1
202132753,0,10
202132753,0,22
202132753,0,23
202132988,0,1
202133076,0,2
202133410,0,1
202133523,0,2
202133625,0,2
202133729,0,1
202133729,0,23
202134087,0,1
202134087,0,23
202134248,0,1
202134248,0,23
202134478,0,1
202134566,0,1
202134566,0,23
202134758,0,4
202134881,0,1
202134881,0,23
202135007,0,10
202135007,0,11
202135255,0,1
202135255,0,2
202135255,0,6
202135255,0,7
202135486,0,1
202135486,0,2
202135689,0,1
202135689,0,2
202135915,0,1
202135915,0,2
202136084,0,10
202136084,0,11
202136215,0,1
202136215,0,2
202136331,0,8
202136331,0,9
202136615,0,8
202136615,0,9
202136806,0,8
202136806,0,9
202137043,0,8
202137043,0,9
202137278,0,8
202137659,0,8
202137843,0,8
202137960,0,22
202138073,0,8
202138073,0,11
202138377,0,8
202138377,0,11
202138554,0,8
202138554,0,11
202138791,0,8
202139049,0,8
202139049,0,9
202139304,0,8
202139304,0,9
202139544,0,8
202139544,0,9
202139757,0,8
202139757,0,9
202139977,0,8
202140205,0,8
202140344,0,2
202140344,0,8
202140582,0,24
202140582,0,26
202140998,0,2
202140998,0,8
202140998,0,9
202141418,0,2
202141588,0,2
202141588,0,22
202141726,0,8
202141726,0,9
202141869,0,8
202141869,0,9
202142009,0,8
202142233,0,2
202142233,0,22
202143012,0,8
202143510,0,2
202143510,0,22
202143696,0,29
202143832,0,1
202143832,0,2
202143832,0,4
202143832,0,22
202144014,0,2
202144014,0,22
202144189,0,2
202144189,0,22
202144348,0,2
202144514,0,2
202144514,0,22
202144776,0,8
202144776,0,9
202144972,0,8
202145084,0,2
202145222,0,6
202145222,0,7
202145222,0,28
202145868,0,2
202145868,0,28
202146050,0,8
202146168,0,6
202146310,0,4
202146310,0,22
202146490,0,34
202146746,0,6
202146746,0,7
202146867,0,6
202146867,0,7
202147147,0,1
202147306,0,11
202147426,0,1
202147546,0,8
202147696,0,1
202147838,0,1
202147957,0,4
202147957,0,22
202148090,0,8
202148090,0,11
202148352,0,1
202148573,0,11
202148711,0,11
202148839,0,4
202148951,0,8
202148951,0,9
202148951,0,11
202148951,0,14
202148951,0,15
202149411,0,8
202149537,0,11
202149742,0,8
202149910,0,8
202149910,0,11
202150118,0,8
202150118,0,9
202150118,0,10
202150118,0,11
202150288,0,8
202150288,0,9
202150288,0,12
202150446,0,2
202150446,0,8
202150601,0,8
202150898,0,8
202151196,0,8
202151379,0,1
202151379,0,4
202151575,0,8
202151575,0,11
202151718,0,8
202151868,0,8
202151868,0,9
202151868,0,10
202151868,0,11
202152465,0,8
202152616,0,8
202152800,0,8
202152981,0,8
202153249,0,8
202153394,0,8
202153394,0,9
202153394,0,10
202153394,0,11
202153557,0,8
202153675,0,8
202153675,0,9
202153808,0,8
202153808,0,9
202154133,0,8
202154266,0,2
202154373,0,8
202154479,0,2
202154479,0,8
202154628,0,2
202154977,0,1
202155136,0,8
202155136,0,11
202155383,0,7
202155600,0,8
202155600,0,11
202155750,0,8
202155945,0,11
202156087,0,8
202156305,0,11
202156489,0,20
202156489,0,21
202156680,0,8
202156680,0,9
202156680,0,10
202156680,0,11
202157083,0,8
202157241,0,11
202157355,0,11
202157626,0,1
202157626,0,2
202157987,0,2
202158189,0,2
202158189,0,22
202158337,0,1
202158486,0,1
202158486,0,2
202158602,0,8
202158802,0,1
202158921,0,1
202159125,0,8
202159125,0,21
202159278,0,8
202159278,0,16
202159278,0,21
202159415,0,8
202159415,0,9
202159415,0,10
202159415,0,11
202159636,0,8
202159774,0,9
202159921,0,8
202159921,0,9
202159921,0,10
202160217,0,8
202160452,0,8
202160452,0,9
202160452,0,10
202160452,0,11
202160636,0,8
202160636,0,11
202160636,0,14
202160636,0,15
202160636,0,17
202161132,0,9
202161132,0,10
202161331,0,9
202161441,0,1
202161616,0,8
202161616,0,9
202161729,0,8
202161869,0,2
202162022,0,8
202162022,0,9
202162158,0,8
202162340,0,2
202162340,0,8
202162340,0,9
202162570,0,2
202162778,0,8
202163260,0,8
202163469,0,8
202163566,0,2
202163682,0,8
202163832,0,2
202163832,0,22
202164144,0,8
202164144,0,9
202164370,0,8
202164370,0,9
202164556,0,8
202164678,0,8
202164889,0,22
202165119,0,22
202165253,0,8
202165253,0,9
202165593,0,8
202165593,0,9
202165915,0,2
202165915,0,8
202166064,0,8
202166196,0,8
202166196,0,9
202166392,0,8
202166392,0,9
202166392,0,26
202167160,0,11
202167405,0,2
202167711,0,11
202167975,0,8
202168137,0,10
202168137,0,11
202168296,0,8
202168296,0,9
202168458,0,1
202168458,0,2
202168458,0,22
202168756,0,1
202168875,0,1
202168875,0,2
202169012,0,8
202169012,0,9
202169309,0,8
202169467,0,1
202169467,1,1
202169467,2,1
202169467,2,22
202169738,0,11
202170041,0,1
202170221,0,11
202170365,0,11
202170612,0,8
202170612,0,9
202170612,0,10
202170612,0,11
202170921,0,8
202170921,0,9
202170921,0,10
202170921,0,11
202171222,0,9
202171452,0,8
202171452,0,11
202171619,0,9
202171619,0,10
202171766,0,10
202171915,0,1
202171915,0,8
202172202,0,1
202172346,0,1
202172458,0,1
202172577,0,1
202172804,0,1
202172969,0,1
202173185,0,1
202173355,0,1
202173548,0,1
202173548,0,2
202173776,0,8
202173776,0,11
202173940,0,8
202173940,0,11
202174180,0,8
202174180,0,11
202174329,0,8
202174453,0,8
202174453,0,9
202174691,0,1
202174834,0,4
202174966,0,1
202175202,0,1
202175320,0,8
202175320,0,9
202175663,0,8
202175663,0,10
202175783,0,8
202175783,0,9
202176104,0,8
202176104,0,9
202176223,0,9
202176325,0,2
202176325,0,22
202176568,0,2
202176568,0,22
202176731,0,8
202176731,0,9
202176862,0,8
202177039,0,8
202177039,0,11
202177196,0,22
202177353,0,22
202177610,0,8
202177610,0,9
202177821,0,8
202178049,0,8
202178183,0,8
202178314,0,8
202178314,0,9
202178427,0,8
202178427,0,9
202178526,0,8
202178526,0,9
202178526,0,29
202178827,0,9
202178927,0,2
202178927,0,22
202179118,0,8
202179118,0,9
202179276,0,2
202179276,0,22
202179501,0,8
202179501,0,9
202179711,0,2
202179711,0,8
202180015,0,8
202180015,0,9
202180210,0,2
202180334,0,9
202180334,0,10
202180518,0,9
202180695,0,10
202180850,0,8
202180970,0,10
202181105,0,22
202181259,0,22
202181492,0,2
202181492,0,8
202181492,0,9
202181842,0,2
202181842,0,8
202181842,0,9
202182031,0,2
202182031,0,22
202182321,0,8
202182321,0,9
202182444,0,2
202182567,0,2
202182567,1,22
202183001,0,22
202183179,0,2
202183179,0,22
202183462,0,8
202183654,0,8
202183804,0,1
202183804,0,2
202184148,0,1
202184148,0,2
202184267,0,1
202184267,0,2
202184436,0,1
202184436,0,11
202184674,0,10
202184674,0,11
202184841,0,1
202185046,0,1
202185046,0,2
202185494,0,1
202185671,0,1
202185821,0,1
202185996,0,1
202186125,0,8
202186125,0,11
202186273,0,1
202186273,0,8
202186273,0,11
202186469,0,1
202186469,0,8
202186469,0,11
202186619,0,1
202186619,0,8
202186619,0,11
202186820,0,8
202186820,0,11
202186988,0,1
202186988,0,4
202187226,0,1
202187226,0,4
202187452,0,1
202187452,0,2
202187553,0,1
202187747,0,1
202188030,0,1
202188145,0,1
202188145,0,11
202188455,0,1
202188455,0,2
202188455,0,6
202188455,0,7
202189699,0,1
202189848,0,1
202189848,0,2
202190033,0,1
202190163,0,1
202190163,0,2
202190373,0,1
202190373,0,2
202190527,0,1
202190671,0,1
202190671,0,2
202190763,0,1
202190763,0,2
202190896,0,1
202191053,0,1
202191341,0,1
202191341,0,2
202191466,0,1
202191466,0,2
202191559,0,1
202191705,0,8
202191705,0,11
202192102,0,8
202192339,0,8
202192449,0,8
202192549,0,8
202192718,0,8
202192936,0,1
202192936,0,2
202192936,0,8
202192936,0,11
202193087,0,1
202193363,0,1
202193470,0,1
202193591,0,1
202193727,0,2
202193727,0,8
202193727,0,11
202194054,0,1
202194162,0,8
202194298,0,1
202194531,0,1
202194668,0,1
202194851,0,1
202195040,0,1
202195040,0,8
202195213,0,1
202195364,0,1
202195364,0,2
202195364,0,8
202195635,0,1
202195635,0,2
202195635,0,8
202195819,0,2
202195980,0,1
202195980,0,22
202196356,0,1
202196458,0,1
202196587,0,1
202196587,0,11
202196696,0,1
202196803,0,1
202196990,0,1
202197158,0,1
202197158,0,22
202197380,0,1
202197380,0,22
202197566,0,1
202197566,0,22
202197857,0,1
202197857,0,8
202197857,0,22
202198054,0,1
202198181,0,1
202198385,0,8
202198553,0,1
202198699,0,1
202198883,0,8
202199061,0,1
202199061,0,22
202199234,0,1
202199234,0,2
202199234,0,8
202199364,0,1
202199513,0,1
202199513,0,2
202199703,0,1
202199886,0,1
202199886,0,8
202200115,0,1
202200115,0,22
202200391,0,1
202200391,0,22
202200635,0,1
202200780,0,1
202201041,0,8
202201361,0,8
202201361,0,25
202201591,0,8
202201781,0,2
202201781,0,22
202201907,0,2
202201907,0,22
202202151,0,9
202202151,0,10
202202288,0,9
202202288,0,10
202202399,0,1
202202399,0,2
202202688,0,1
202202688,0,2
202202843,0,8
202202843,0,10
202202843,0,11
202202997,0,8
202202997,0,10
202202997,0,11
202203154,0,8
202203154,0,9
202203317,0,1
202203317,0,2
202203522,0,8
202203522,0,11
202203757,0,2
202203757,0,8
202203977,0,8
202203977,0,11
202204436,0,8
202204594,0,8
202204781,0,8
202205029,0,8
202205203,0,8
202205405,0,8
202205405,0,9
202205841,0,8
202205994,0,2
202206203,0,8
202206367,0,8
202206367,0,11
202206515,0,1
202206515,0,6
202206724,0,11
202206952,0,11
202207142,0,9
202207142,0,10
202207420,0,10
202207699,0,1
202207699,0,8
202207699,0,11
202207980,0,8
202207980,0,11
202208081,0,8
202208180,0,8
202208310,0,8
202208443,0,8
202208607,0,8
202208607,0,11
202208769,0,8
202208769,0,11
202208919,0,1
202208919,0,8
202208919,0,11
202209177,0,1
202209320,0,8
202209320,0,9
202209547,0,22
202209657,0,2
202209802,0,10
202209802,0,11
202209926,0,8
202209926,0,9
202210078,0,20
202210311,0,1
202210531,0,8
202210531,0,11
202210710,0,9
202210710,0,10
202210927,0,10
202210927,0,11
202211081,0,8
202211081,0,9
202211227,0,11
202211415,0,2
202211543,0,1
202211543,0,11
202211698,0,14
202211698,0,15
202212449,0,8
202212642,0,14
202212830,0,14
202212830,0,15
202213300,0,2
202213300,0,8
202213550,0,8
202213680,0,9
202213680,0,17
202213933,0,17
202214056,0,8
202214056,0,14
202214056,0,15
202214285,0,8
202214405,0,8
202214563,0,9
202214563,0,14
202214814,0,8
202214814,1,22
202215232,0,8
202215358,0,8
202215358,0,9
202215598,0,8
202215792,0,8
202215792,0,9
202215792,0,11
202216274,0,8
202216524,0,8
202216672,0,8
202216994,0,8
202217122,0,8
202217442,0,8
202217528,0,8
202217702,0,8
202217702,0,9
202217702,0,16
202218149,0,8
202218149,0,9
202218149,0,20
202218149,0,21
202218317,0,8
202218462,0,8
202218588,0,2
202218588,0,8
202218761,0,8
202218910,0,22
202219067,0,8
202219067,0,16
202219371,0,9
202219487,0,8
202219487,0,11
202219657,0,2
202219657,0,8
202219657,0,16
202220341,0,8
202220569,0,8
202220716,0,8
202220860,0,8
202221002,0,8
202221002,0,9
202221002,0,16
202221368,0,8
202221368,0,14
202221368,0,15
202221726,0,8
202221726,0,15
202221964,0,8
202221964,0,9
202221964,0,15
202222246,0,2
202222246,0,8
202222473,0,8
202222656,0,8
202222656,0,9
202222656,0,16
202223033,0,8
202223159,0,8
202223291,0,2
202223392,0,8
202223392,0,9
202223392,0,16
202224485,0,8
202224640,0,8
202224812,0,8
202225044,0,22
202225183,0,8
202225183,0,9
202225183,0,16
202225380,0,14
202225629,0,14
202225891,0,8
202225891,0,9
202225891,1,22
202225891,2,22
202226245,0,16
202226615,0,8
202226763,0,8
202226763,0,14
202227058,0,8
202227289,0,8
202227436,0,8
202227573,0,8
202227573,0,16
202227838,0,8
202227927,0,8
202227927,0,11
202228078,0,8
202228078,0,9
202228380,0,8
202228380,0,11
202228556,0,8
202228673,0,8
202228822,0,8
202228822,0,9
202228974,0,8
202229150,0,8
202229150,0,11
202229318,0,8
202229318,0,9
202229619,0,8
202229619,0,9
202229619,0,10
202229619,0,11
202229874,0,8
202230154,0,8
202230154,0,9
202230303,0,8
202230472,0,8
202230598,0,2
202230598,0,22
202230598,0,28
202230781,0,8
202230781,0,16
202231051,0,8
202231154,0,8
202231243,0,8
202231367,0,8
202231532,0,8
202231702,0,8
202231702,0,9
202232050,0,22
202232340,0,8
202232340,0,9
202232548,0,8
202232548,0,9
202232756,0,8
202232756,0,11
202232957,0,8
202232957,0,9
202233069,0,8
202233069,0,12
202233069,0,15
202233069,0,16
202233522,0,8
202233618,0,8
202233786,0,8
202233936,0,8
202234062,0,8
202234062,0,12
202234062,0,14
202234243,0,1
202234243,0,4
202234402,0,8
202234567,0,1
202234787,0,4
202234926,0,8
202235454,0,9
202235602,0,8
202235744,0,8
202235846,0,8
202236087,0,8
202236238,0,8
202236238,0,9
202236238,0,11
202236466,0,8
202236663,0,8
202236663,0,9
202236663,0,10
202236663,0,11
202237371,0,2
202237371,0,8
202237535,0,8
202237535,0,9
202237794,0,8
202237794,0,11
202237932,0,8
202238082,0,8
202238329,0,2
202238501,0,8
202238603,0,8
202238762,0,8
202238970,0,8
202239149,0,8
202239296,0,8
202239423,0,8
202239571,0,8
202239571,0,9
202239717,0,8
202239717,0,9
202239953,0,8
202240078,0,8
202240078,0,9
202240332,0,8
202240332,0,9
202240622,0,8
202240622,0,9
202240859,0,9
202240946,0,9
202241122,0,14
202241122,0,15
202241289,0,14
202241289,0,15
202241492,0,8
202241492,0,14
202241492,0,15
202241646,0,14
202241646,0,15
202242003,0,8
202242141,0,10
202242419,0,10
202242419,0,24
202242655,0,10
202242846,0,8
202242846,0,15
202243064,0,8
202243064,0,15
202243232,0,8
202243232,0,15
202243407,0,9
202243407,0,14
202243407,0,15
202243963,0,14
202243963,0,15
202244108,0,2
202244108,0,8
202244108,0,14
202244108,0,15
202244296,0,8
202244296,0,15
202244545,0,8
202244679,0,8
202244825,0,8
202244825,0,9
202245375,0,8
202245530,0,8
202245734,0,8
202245848,0,8
202246005,0,8
202246186,0,8
202246357,0,8
202246551,0,8
202246740,0,8
202246740,0,15
202247204,0,8
202247204,0,15
202247456,0,8
202247456,0,15
202247641,0,8
202247882,0,8
202247882,0,15
202248202,0,8
202248202,0,9
202248319,0,8
202248319,0,14
202248319,0,15
202248495,0,8
202248676,0,8
202248777,0,8
202248777,0,9
202248777,0,16
202249277,0,9
202249277,0,10
202249541,0,1
202249541,0,2
202249677,0,1
202249677,0,4
202249859,0,8
202249859,0,9
202249991,0,8
202249991,0,16
202250286,0,8
202250437,0,8
202250437,0,11
202250598,0,8
202250740,0,8
202250740,0,16
202251191,0,1
202251191,0,8
202251425,0,8
202251425,0,16
202251753,0,8
202251916,0,8
202252060,0,2
202252060,1,8
202252188,0,8
202252347,0,8
202252501,0,22
202252652,0,8
202252806,0,8
202252806,0,16
202252974,0,8
202252974,0,9
202253136,0,8
202253329,0,8
202253329,0,11
202253536,0,1
202253536,0,2
202253762,0,16
202254152,0,9
202254276,0,16
202254422,0,9
202254566,0,8
202254704,0,2
202254704,0,8
202254911,0,8
202255119,0,8
202255119,0,14
202255119,0,15
202255841,0,2
202255841,0,8
202256116,0,8
202256285,0,8
202256413,0,8
202256622,0,8
202256903,0,8
202257081,0,19
202257258,0,8
202257428,0,8
202257611,0,8
202257611,0,22
202258210,0,8
202258420,0,22
202258648,0,8
202258872,0,2
202259006,0,8
202259162,0,2
202259392,0,15
202259614,0,8
202259734,0,8
202259932,0,8
202260096,0,11
202260290,0,2
202260290,0,8
202260481,0,8
202260746,0,8
202260746,0,16
202261068,0,8
202261234,0,8
202261577,0,8
202261787,0,8
202261916,0,2
202262062,0,2
202262207,0,8
202262360,0,9
202262360,0,20
202262510,0,9
202262846,0,9
202262846,0,22
202262985,0,9
202262985,0,22
202263109,0,2
202263109,0,8
202263236,0,2
202263394,0,8
202263394,0,15
202263834,0,8
202263834,0,9
