301749169,1,301747662,1
301749753,1,301750262,1
301750262,1,301749753,1
301750673,2,301750822,3
301750822,3,301750673,2
301751105,1,301751383,1
301751383,1,301751105,1
301751620,1,301751992,1
301751992,1,301751620,1
301752212,2,301752635,2
301752635,2,301752212,2
301752897,2,301754319,1
301754319,1,301752897,2
301755240,1,301755932,1
301755240,2,301755932,3
301755932,1,301755240,1
301755932,3,301755240,2
301756134,1,301758141,2
301758141,2,301756134,1
301758805,1,301760598,1
301760598,1,301758805,1
301761600,1,301764462,1
301764462,1,301761600,1
301765664,1,301766221,1
301766221,1,301765664,1
301766720,2,301767936,1
301767936,1,301766720,2
301770651,2,301770894,1
301770894,1,301770651,2
301771246,1,301771674,1
301771674,1,301771246,1
301771988,1,301772321,1
301772321,1,301771988,1
301772444,1,301772982,1
301772982,1,301772444,1
301773257,2,301773499,1
301773499,1,301773257,2
301774184,1,301774895,1
301774895,1,301774184,1
301775152,1,301775758,1
301775758,1,301775152,1
301775907,1,301776126,2
301776126,2,301775907,1
301777956,1,301779390,1
301779390,1,301777956,1
301779643,1,301781895,1
301781895,1,301779643,1
301782173,1,301783233,1
301783233,1,301782173,1
301783813,1,301783983,1
301783983,1,301783813,1
301784383,1,301784960,1
301784960,1,301784383,1
301785585,1,301786016,2
301786016,2,301785585,1
301787891,3,301788883,1
301788883,1,301787891,3
301788980,1,301789064,1
301789064,1,301788980,1
301789325,1,301790424,1
301790424,1,301789325,1
301790563,1,301792338,1
301792338,1,301790563,1
301793613,1,301793726,1
301793726,1,301793613,1
301793848,1,301794889,1
301794889,1,301793848,1
301795206,1,301795333,1
301795333,1,301795206,1
301795510,1,301796372,1
301796372,1,301795510,1
301797167,1,301797516,1
301797516,1,301797167,1
301798242,1,301798469,1
301798469,1,301798242,1
301804346,1,301806778,1
301806778,1,301804346,1
301809603,1,301810317,1
301810317,1,301809603,1
301811301,1,301811509,2
301811509,2,301811301,1
301811931,1,301812446,1
301812446,1,301811931,1
301813264,1,301814697,1
301814697,1,301813264,1
301818466,1,301819199,1
301819199,1,301818466,1
301820582,1,301822166,1
301822166,1,301820582,1
301823020,1,301824869,1
301824869,1,301823020,1
301825185,1,301825270,1
301825270,1,301825185,1
301825362,1,301826229,1
301826229,1,301825362,1
301826801,1,301827522,1
301827522,1,301826801,1
301827822,1,301828567,1
301828567,1,301827822,1
301828747,1,301829111,1
301829111,1,301828747,1
301829280,1,301830535,1
301830535,1,301829280,1
301831040,1,301831144,1
301831144,1,301831040,1
301831239,1,301831973,1
301831239,1,301832731,1
301831973,1,301831239,1
301831973,1,301832731,1
301832731,1,301831239,1
301832731,1,301831973,1
301833129,1,301833560,1
301833560,1,301833129,1
301833842,1,301834077,1
301834077,1,301833842,1
301834220,2,301834600,2
301834600,2,301834220,2
301835005,1,301836831,1
301836831,1,301835005,1
301838039,1,301838546,1
301838546,1,301838039,1
301839447,1,301839578,1
301839578,1,301839447,1
301839718,1,301841598,1
301841598,1,301839718,1
301842455,1,301843569,1
301843569,1,301842455,1
301843716,1,301844044,1
301844044,1,301843716,1
301844198,1,301844935,1
301844935,1,301844198,1
301845010,1,301845410,1
301845410,1,301845010,1
301845537,1,301846668,1
301846668,1,301845537,1
301847009,2,301847290,3
301847290,3,301847009,2
301847707,1,301847855,1
301847855,1,301847707,1
301848188,1,301848297,1
301848297,1,301848188,1
301848371,1,301850416,1
301850416,1,301848371,1
301851809,1,301853681,1
301853681,1,301851809,1
301854093,1,301854634,1
301854634,1,301854093,1
301855812,1,301856269,1
301856269,1,301855812,1
301857050,1,301857388,1
301857388,1,301857050,1
301857676,1,301859446,1
301859446,1,301857676,1
301860336,1,301860491,1
301860491,1,301860336,1
301860700,1,301861963,1
301861963,1,301860700,1
301862645,1,301863260,1
301863260,1,301862645,1
301863578,1,301865883,1
301865883,1,301863578,1
301866534,1,301867823,1
301867823,1,301866534,1
301870093,1,301871303,2
301871303,2,301870093,1
301872472,1,301875584,1
301875584,1,301872472,1
301876785,1,301878079,1
301878079,1,301876785,1
301878522,1,301878870,1
301878870,1,301878522,1
301879596,1,301880934,1
301880934,1,301879596,1
301881694,1,301881901,1
301881901,1,301881694,1
301882431,2,301882737,2
301882737,2,301882431,2
301883160,1,301883806,1
301883806,1,301883160,1
301884489,1,301884710,1
301884710,1,301884489,1
301885278,1,301886374,1
301886374,1,301885278,1
301887170,1,301887831,1
301887831,1,301887170,1
301890086,3,301890355,1
301890355,1,301890086,3
301890532,1,301891483,1
301891483,1,301890532,1
301892143,1,301892445,1
301892445,1,301892143,1
301892601,1,301892884,1
301892884,1,301892601,1
301892992,1,301895065,1
301895065,1,301892992,1
301896284,1,301898174,1
301898174,1,301896284,1
301898486,1,301899127,1
301899127,1,301898486,1
301899518,1,301900995,1
301900995,1,301899518,1
301901665,1,301903745,1
301903745,1,301901665,1
301903828,1,301907556,1
301907556,1,301903828,1
301908384,1,301909114,1
301909114,1,301908384,1
301909456,1,301910535,1
301910535,1,301909456,1
301911176,1,301912488,1
301912488,1,301911176,1
301912830,1,301914079,1
301914079,1,301912830,1
301915106,2,301915717,1
301915717,1,301915106,2
301916579,1,301916973,1
301916973,1,301916579,1
301917270,1,301918281,1
301918281,1,301917270,1
301918487,1,301919026,1
301919026,1,301918487,1
301919715,1,301920248,1
301920248,1,301919715,1
301920524,1,301923116,1
301923116,1,301920524,1
301924572,1,301924799,1
301924799,1,301924572,1
301924971,1,301925569,1
301925569,1,301924971,1
301926134,1,301926496,1
301926496,1,301926134,1
301926764,1,301927698,1
301927698,1,301926764,1
301928285,1,301928800,1
301928800,1,301928285,1
301929606,1,301930015,1
301930015,1,301929606,1
301931314,1,301933294,1
301933294,1,301931314,1
301934094,1,301934886,1
301934886,1,301934094,1
301937186,3,301937521,1
301937521,1,301937186,3
301937722,1,301938368,1
301938368,1,301937722,1
301939313,1,301940155,1
301940155,1,301939313,1
301940369,1,301941411,1
301941411,1,301940369,1
301942332,1,301942508,1
301942508,1,301942332,1
301942707,1,301943434,1
301943434,1,301942707,1
301943661,1,301944653,1
301944653,1,301943661,1
301945565,1,301947312,1
301947312,1,301945565,1
301948064,2,301949846,1
301949846,1,301948064,2
301953300,1,301953971,1
301953971,1,301953300,1
301954908,1,301955096,1
301955096,1,301954908,1
301955296,1,301957314,1
301957314,1,301955296,1
301958723,1,301959977,1
301959977,1,301958723,1
301960886,2,301962247,1
301962247,1,301960886,2
301962602,1,301964690,1
301964690,1,301962602,1
301967228,1,301967949,1
301967949,1,301967228,1
301968947,2,301969118,3
301969118,3,301968947,2
301969286,1,301970489,1
301970489,1,301969286,1
301970739,1,301970855,1
301970855,1,301970739,1
301970980,1,301971606,1
301971606,1,301970980,1
301971768,1,301972231,2
301972231,2,301971768,1
301972663,1,301973141,1
301973141,1,301972663,1
301973714,1,301974350,1
301974350,1,301973714,1
301974589,1,301974802,1
301974802,1,301974589,1
301974985,1,301976347,1
301976347,1,301974985,1
301977667,1,301977837,1
301977837,1,301977667,1
301978040,1,301978222,1
301978222,1,301978040,1
301978361,1,301978548,1
301978548,1,301978361,1
301978711,1,301978846,2
301978846,2,301978711,1
301979023,1,301979107,1
301979107,1,301979023,1
301979238,2,301979521,1
301979521,1,301979238,2
301979687,1,301979925,1
301979687,2,301979925,2
301979925,1,301979687,1
301979925,2,301979687,2
301980096,2,301980504,1
301980504,1,301980096,2
301980662,1,301980825,1
301980825,1,301980662,1
301981016,1,301981117,1
301981117,1,301981016,1
301981605,1,301982284,3
301982284,3,301981605,1
301982457,1,301982840,1
301982840,1,301982457,1
301983228,1,301986452,1
301986452,1,301983228,1
301986765,1,301987034,1
301987034,1,301986765,1
301987225,1,301988584,1
301988584,1,301987225,1
301988808,1,301990729,1
301990729,1,301988808,1
301991145,1,301992106,1
301992106,1,301991145,1
301993177,2,301994044,3
301994044,3,301993177,2
301994473,1,301994973,1
301994973,1,301994473,1
301995132,1,301996330,1
301996330,1,301995132,1
301997779,1,301998618,1
301998618,1,301997779,1
301998726,1,302000038,1
302000038,1,301998726,1
302001510,2,302002517,1
302002517,1,302001510,2
302002740,1,302003183,1
302003183,1,302002740,1
302003598,1,302004425,1
302004425,1,302003598,1
302004583,1,302004983,1
302004983,1,302004583,1
302005271,1,302005434,1
302005434,1,302005271,1
302005928,1,302008429,1
302008429,1,302005928,1
302009441,1,302010162,1
302010162,1,302009441,1
302010277,1,302010939,1
302010939,1,302010277,1
302012723,1,302014269,1
302014269,1,302012723,1
302015703,1,302016163,1
302016163,1,302015703,1
302016529,1,302017091,1
302017091,1,302016529,1
302018640,1,302019227,1
302019227,1,302018640,1
302020138,1,302021662,1
302021662,1,302020138,1
302022176,3,302022451,3
302022451,3,302022176,3
302022648,2,302023833,1
302023833,1,302022648,2
302023928,1,302024195,2
302024195,2,302023928,1
302024302,1,302024800,2
302024800,2,302024302,1
302025035,1,302025432,1
302025432,1,302025035,1
302025700,1,302027534,2
302027534,2,302025700,1
302028202,1,302028896,1
302028896,1,302028202,1
302029589,1,302030821,2
302030821,2,302029589,1
302030900,1,302031124,1
302031124,1,302030900,1
302031228,1,302031568,1
302031568,1,302031228,1
302031751,1,302031916,1
302031916,1,302031751,1
302032084,1,302032514,1
302032514,1,302032084,1
302033050,1,302035021,1
302035021,1,302033050,1
302035556,2,302037603,2
302037603,2,302035556,2
302038093,1,302038371,1
302038371,1,302038093,1
302038458,1,302039544,1
302039544,1,302038458,1
302040738,1,302041006,1
302041006,1,302040738,1
302041379,1,302042220,1
302042220,1,302041379,1
302042814,1,302042956,1
302042956,1,302042814,1
302043071,1,302043201,1
302043201,1,302043071,1
302043544,1,302043762,1
302043762,1,302043544,1
302043906,1,302044368,1
302044368,1,302043906,1
302044463,1,302045022,1
302045022,1,302044463,1
302045126,1,302045247,1
302045247,1,302045126,1
302045371,1,302045926,1
302045371,1,302046511,1
302045926,1,302045371,1
302045926,1,302046511,1
302046511,1,302045371,1
302046511,1,302045926,1
302046839,1,302047723,1
302046839,1,302048412,1
302047723,1,302046839,1
302047723,1,302048412,1
302048412,1,302046839,1
302048412,1,302047723,1
302048859,1,302049826,1
302049826,1,302048859,1
302050741,1,302051615,1
302051615,1,302050741,1
302051704,1,302052213,1
302052213,1,302051704,1
302053473,1,302054181,1
302054181,1,302053473,1
302054617,1,302056963,1
302056963,1,302054617,1
302057584,2,302060163,1
302060163,1,302057584,2
302060844,1,302064753,1
302064753,1,302060844,1
302066864,1,302067062,1
302067062,1,302066864,1
302067398,1,302069410,1
302069410,1,302067398,1
302070060,1,302070330,1
302070330,1,302070060,1
302070895,1,302071856,2
302071856,2,302070895,1
302072139,1,302073975,1
302073975,1,302072139,1
302074630,1,302074776,1
302074776,1,302074630,1
302074924,1,302075889,1
302075889,1,302074924,1
302078363,1,302078543,1
302078543,1,302078363,1
302078881,1,302079478,1
302079478,1,302078881,1
302079828,1,302081925,1
302081925,1,302079828,1
302085683,1,302086512,1
302086512,1,302085683,1
302088662,1,302090305,1
302090305,1,302088662,1
302090653,1,302091320,1
302091320,1,302090653,1
302094992,1,302095380,2
302095380,2,302094992,1
302096010,1,302097408,1
302097408,1,302096010,1
302097497,1,302099146,1
302099146,1,302097497,1
302100151,1,302100460,2
302100460,2,302100151,1
302100558,1,302101481,1
302101481,1,302100558,1
302101765,1,302102093,1
302102093,1,302101765,1
302102410,1,302102859,1
302102859,1,302102410,1
302103078,1,302103319,1
302103319,1,302103078,1
302103629,1,302103953,1
302103953,1,302103629,1
302104304,2,302104412,2
302104412,2,302104304,2
302104556,1,302104685,1
302104685,1,302104556,1
302104918,1,302105048,1
302105048,1,302104918,1
302105160,1,302105276,1
302105276,1,302105160,1
302105366,1,302107304,1
302107304,1,302105366,1
302107983,1,302108128,1
302108128,1,302107983,1
302108917,1,302816836,1
302110094,1,302110281,1
302110281,1,302110094,1
302110676,1,302111543,1
302111543,1,302110676,1
302112099,1,302112574,1
302112574,1,302112099,1
302112724,1,302113001,1
302113001,1,302112724,1
302113547,1,302113817,1
302113817,1,302113547,1
302114056,1,302114924,1
302114924,1,302114056,1
302115113,2,300102639,1
302115113,8,302116672,1
302116672,1,302115113,8
302117426,1,302118361,1
302118361,1,302117426,1
302119190,1,302119931,1
302119931,1,302119190,1
302120094,1,302120406,1
302120406,1,302120094,1
302121151,1,302122823,1
302122823,1,302121151,1
302123438,1,302124217,1
302124217,1,302123438,1
302125659,2,302125877,2
302125877,2,302125659,2
302126240,2,302126402,1
302126402,1,302126240,2
302127023,1,302127127,1
302127127,1,302127023,1
302127253,1,302129262,1
302129262,1,302127253,1
302130515,2,302130988,3
302130988,3,302130515,2
302131366,2,302132864,1
302132864,1,302131366,2
302134158,1,302134454,1
302134454,1,302134158,1
302134752,2,302135214,1
302135214,1,302134752,2
302135899,1,302138057,1
302138057,1,302135899,1
302139458,1,302141015,3
302141015,3,302139458,1
302141176,1,302141444,1
302141444,1,302141176,1
302141513,1,302142351,1
302142351,1,302141513,1
302143106,1,302143298,1
302143298,1,302143106,1
302143494,1,302144588,1
302144588,1,302143494,1
302146705,1,302146834,1
302146834,1,302146705,1
302146957,1,302148212,1
302148212,1,302146957,1
302148770,1,302152768,1
302152768,1,302148770,1
302153158,1,302153833,1
302153833,1,302153158,1
302154722,1,302155225,1
302155225,1,302154722,1
302155458,1,302155655,1
302155655,1,302155458,1
302155748,1,302156199,1
302156199,1,302155748,1
302156601,1,302158504,1
302158504,1,302156601,1
302160604,1,302160995,1
302160995,1,302160604,1
302161068,1,302169718,1
302169718,1,302161068,1
302170229,1,302170879,1
302170879,1,302170229,1
302171503,2,302171848,2
302171848,2,302171503,2
302172453,1,302172666,1
302172666,1,302172453,1
302172787,1,302173555,2
302173555,2,302172787,1
302173706,2,302173802,2
302173802,2,302173706,2
302173967,1,302174610,1
302174610,1,302173967,1
302174965,1,302175072,2
302175072,2,302174965,1
302175257,2,302175430,1
302175430,1,302175257,2
302176138,1,302176241,1
302176241,1,302176138,1
302176350,1,302176875,1
302176875,1,302176350,1
302178928,1,302179364,1
302179364,1,302178928,1
302179482,2,302182577,1
302182577,1,302179482,2
302183832,1,302184102,1
302184102,1,302183832,1
302184204,1,302184454,1
302184454,1,302184204,1
302184523,1,302189219,1
302189219,1,302184523,1
302193144,1,302194466,1
302194466,1,302193144,1
302197647,1,302199175,1
302199175,1,302197647,1
302201249,1,302201366,1
302201366,1,302201249,1
302201808,1,302201899,1
302201899,1,302201808,1
302201998,1,302218349,1
302218349,1,302201998,1
302231485,1,302231610,1
302231610,1,302231485,1
302231981,1,302232057,1
302232057,1,302231981,1
302232180,1,302234210,1
302234210,1,302232180,1
302238702,1,302238965,1
302238965,1,302238702,1
302239182,1,302239411,1
302239411,1,302239182,1
302239567,1,302239756,1
302239756,1,302239567,1
302240447,1,302243465,1
302243465,1,302240447,1
302243681,1,302243781,1
302243781,1,302243681,1
302243904,1,302246509,1
302246509,1,302243904,1
302248773,1,302248987,2
302248987,2,302248773,1
302249182,1,302250443,1
302250443,1,302249182,1
302252119,1,302252677,1
302252677,1,302252119,1
302252973,1,302254462,1
302254462,1,302252973,1
302254836,2,302254948,2
302254948,2,302254836,2
302255033,1,302256675,1
302256675,1,302255033,1
302261642,1,302261798,6
302261798,6,302261642,1
302262037,1,302262721,1
302262721,1,302262037,1
302262886,1,302263670,1
302263670,1,302262886,1
302266348,1,302266474,2
302266474,2,302266348,1
302266619,1,302267712,1
302267712,1,302266619,1
302269172,1,302269330,1
302269330,1,302269172,1
302270326,1,302270454,1
302270454,1,302270326,1
302270918,1,302271349,1
302271349,1,302270918,1
302271673,1,302271939,1
302271939,1,302271673,1
302272248,1,302272548,1
302272548,1,302272248,1
302273062,1,302273255,1
302273255,1,302273062,1
302273353,1,302274366,1
302274366,1,302273353,1
302274721,1,302275016,1
302275016,1,302274721,1
302275152,1,302275322,1
302275322,1,302275152,1
302275425,1,302276884,1
302276884,1,302275425,1
302277543,1,302277971,1
302277971,1,302277543,1
302278121,1,302278270,1
302278270,1,302278121,1
302278339,1,302279690,1
302278339,1,302280846,1
302279690,1,302278339,1
302279690,1,302280846,1
302280846,1,302278339,1
302280846,1,302279690,1
302281984,1,302282286,1
302282286,1,302281984,1
302283319,1,302284195,2
302284195,2,302283319,1
302284449,1,302284904,1
302284904,1,302284449,1
302285319,2,302285473,2
302285473,2,302285319,2
302285617,1,302286867,1
302285617,1,302287707,1
302286867,1,302285617,1
302286867,1,302287707,1
302287707,1,302285617,1
302287707,1,302286867,1
302288838,1,302290053,2
302290053,2,302288838,1
302291872,1,302292803,1
302292803,1,302291872,1
302293759,1,302294179,1
302294179,1,302293759,1
302294638,1,302295514,1
302295514,1,302294638,1
302295829,2,302296035,2
302296035,2,302295829,2
302296157,2,302296887,2
302296887,2,302296157,2
302297288,1,302297392,1
302297392,1,302297288,1
302297489,1,302299860,1
302299860,1,302297489,1
302300911,2,302301723,1
302301723,1,302300911,2
302302238,1,302303122,1
302303122,1,302302238,1
302304628,3,302304818,3
302304818,3,302304628,3
302305197,1,302305463,1
302305463,1,302305197,1
302305815,1,302306180,1
302306180,1,302305815,1
302306422,1,302306662,1
302306662,1,302306422,1
302306894,1,302307041,1
302307041,1,302306894,1
302307227,1,302308297,1
302308297,1,302307227,1
302308844,1,302309033,1
302308844,1,302309293,1
302309033,1,302308844,1
302309033,1,302309293,1
302309293,1,302308844,1
302309293,1,302309033,1
302309523,1,302310368,1
302310368,1,302309523,1
302312381,2,302312788,1
302312788,1,302312381,2
302312965,1,302313088,1
302313088,1,302312965,1
302313302,1,302314272,1
302314272,1,302313302,1
302314403,1,302315571,1
302315571,1,302314403,1
302316069,2,302316686,1
302316686,1,302316069,2
302317458,1,302317776,1
302317776,1,302317458,1
302317847,1,302318511,1
302318511,1,302317847,1
302318637,1,302319324,1
302319324,1,302318637,1
302319970,1,302321488,1
302321488,1,302319970,1
302324262,1,302324436,1
302324436,1,302324262,1
302324644,1,302325723,2
302325723,2,302324644,1
302326573,1,302327871,1
302327871,1,302326573,1
302329063,1,302329301,1
302329301,1,302329063,1
302329425,1,302330074,1
302330074,1,302329425,1
302333118,1,302333536,1
302333536,1,302333118,1
302335859,1,302336910,2
302336910,2,302335859,1
302337102,2,302337784,2
302337784,2,302337102,2
302338193,2,302338780,1
302338780,1,302338193,2
302339414,2,302339621,1
302339621,1,302339414,2
302339765,1,302343119,1
302343119,1,302339765,1
302345535,2,302347520,1
302347520,1,302345535,2
302348217,1,302349218,1
302349218,1,302348217,1
302350144,1,302352118,1
302352118,1,302350144,1
302354508,1,302355103,2
302355103,2,302354508,1
302356413,1,302357073,2
302357073,2,302356413,1
302357361,1,302358990,1
302358990,1,302357361,1
302360043,1,302364564,1
302364564,1,302360043,1
302367828,1,302368024,1
302368024,1,302367828,1
302368193,1,302368823,1
302368823,1,302368193,1
302369031,2,302369198,2
302369031,2,302369381,1
302369198,2,302369031,2
302369198,2,302369381,1
302369381,1,302369031,2
302369381,1,302369198,2
302369551,1,302369699,1
302369699,1,302369551,1
302370075,1,302371661,1
302371661,1,302370075,1
302372010,1,302372386,1
302372386,1,302372010,1
302373067,2,302373489,1
302373489,1,302373067,2
302373897,1,302375793,1
302375793,1,302373897,1
302376183,1,302376478,1
302376478,1,302376183,1
302376842,1,302378670,2
302378670,2,302376842,1
302378827,1,302379714,1
302379714,1,302378827,1
302379811,1,302382746,2
302382746,2,302379811,1
302383840,2,302384656,1
302384656,1,302383840,2
302384789,1,302385610,1
302385610,1,302384789,1
302386144,1,302386523,1
302386523,1,302386144,1
302387032,1,302387213,1
302387213,1,302387032,1
302387764,1,302388215,1
302388215,1,302387764,1
302389191,1,302389417,1
302389417,1,302389191,1
302389640,1,302389757,1
302389757,1,302389640,1
302390180,1,302390643,1
302390643,1,302390180,1
302390771,1,302391012,1
302391012,1,302390771,1
302391147,2,302393032,2
302393032,2,302391147,2
302393804,1,302394155,2
302394155,2,302393804,1
302394372,1,302395287,1
302395287,1,302394372,1
302395793,4,302396116,4
302396116,4,302395793,4
302396401,1,302396587,1
302396587,1,302396401,1
302396778,1,302397010,1
302397010,1,302396778,1
302397243,3,302399188,1
302399188,1,302397243,3
302400158,1,302400412,1
302400412,1,302400158,1
302400682,1,302400782,1
302400782,1,302400682,1
302400895,1,302401357,1
302401357,1,302400895,1
302402567,1,302402784,1
302402784,1,302402567,1
302403013,1,302403464,1
302403464,1,302403013,1
302404016,1,302404476,1
302404476,1,302404016,1
302404735,1,302406253,2
302406253,2,302404735,1
302407869,1,302408944,2
302408944,2,302407869,1
302409670,1,302410059,1
302410059,1,302409670,1
302411180,1,302411592,2
302411592,2,302411180,1
302411860,1,302412379,1
302412379,1,302411860,1
302412603,1,302413126,1
302413126,1,302412603,1
302414916,1,302419374,1
302419374,1,302414916,1
302420193,2,302420942,2
302420942,2,302420193,2
302421603,1,302422281,1
302422281,1,302421603,1
302422572,1,302423043,1
302423043,1,302422572,1
302423219,1,302423684,1
302423684,1,302423219,1
302424953,1,302425249,1
302425249,1,302424953,1
302425419,1,302427708,1
302427708,1,302425419,1
302428399,1,302428576,1
302428576,1,302428399,1
302428717,1,302429399,2
302429399,2,302428717,1
302429606,1,302429818,1
302429818,1,302429606,1
302429955,1,302430262,2
302430262,2,302429955,1
302430499,1,302432270,1
302432270,1,302430499,1
302435482,1,302437393,1
302437393,1,302435482,1
302437987,1,302438631,1
302438631,1,302437987,1
302438965,1,302440605,1
302440605,1,302438965,1
302441233,1,302442094,1
302442094,1,302441233,1
302442711,1,302444268,1
302444268,1,302442711,1
302447239,1,302448529,1
302448529,1,302447239,1
302449218,1,302449334,1
302449334,1,302449218,1
302449702,1,302450159,1
302450159,1,302449702,1
302450253,1,302450395,1
302450395,1,302450253,1
302450512,1,302450815,1
302450815,1,302450512,1
302450912,1,302451775,1
302451775,1,302450912,1
302451884,1,302454782,1
302454782,1,302451884,1
302455203,1,302455848,1
302455848,1,302455203,1
302456904,1,302457185,1
302457185,1,302456904,1
302457711,1,302458751,1
302458751,1,302457711,1
302458909,1,302460145,1
302460145,1,302458909,1
302460512,1,302461279,1
302460512,1,302461821,1
302461180,1,303183234,1
302461279,1,302460512,1
302461279,1,302461821,1
302461821,1,302460512,1
302461821,1,302461279,1
302462249,1,302462689,1
302462689,1,302462249,1
302462881,1,302463476,1
302463476,1,302462881,1
302463626,1,302463877,1
302463877,1,302463626,1
302464094,1,302464618,1
302464618,1,302464094,1
302465229,1,302465365,1
302465365,1,302465229,1
302465564,1,302466025,1
302466025,1,302465564,1
302466107,1,302467122,1
302467122,1,302466107,1
302467820,1,302468646,1
302468646,1,302467820,1
302468955,1,302469407,1
302469407,1,302468955,1
302469948,1,302471176,2
302471176,2,302469948,1
302471649,2,302472530,1
302472530,1,302471649,2
302473591,2,302473739,1
302473739,1,302473591,2
302473879,1,302474048,1
302474048,1,302473879,1
302474172,1,302474637,1
302474637,1,302474172,1
302474762,1,302475038,1
302475038,1,302474762,1
302475196,2,302475515,2
302475515,2,302475196,2
302475743,1,302479781,1
302479781,1,302475743,1
302481174,1,302482347,1
302482347,1,302481174,1
302483242,1,302483778,1
302483778,1,302483242,1
302485378,1,302486793,1
302486793,1,302485378,1
302487597,1,302487680,1
302487680,1,302487597,1
302487789,1,302487922,1
302487922,1,302487789,1
302488067,1,302489007,1
302489007,1,302488067,1
302489316,1,302490885,2
302490885,2,302489316,1
302491403,2,302491606,2
302491606,2,302491403,2
302491963,1,302492578,1
302491963,1,302493329,1
302492578,1,302491963,1
302492578,1,302493329,1
302493329,1,302491963,1
302493329,1,302492578,1
302493459,2,302493799,2
302493799,2,302493459,2
302493907,1,302494761,2
302494761,2,302493907,1
302494975,1,302495458,1
302495458,1,302494975,1
302495963,1,302496076,1
302496076,1,302495963,1
302496313,1,302496388,1
302496388,1,302496313,1
302496639,1,302499514,1
302499514,1,302496639,1
302504234,1,302504388,1
302504388,1,302504234,1
302504540,1,302504756,1
302504756,1,302504540,1
302505056,1,302506499,1
302506499,1,302505056,1
302507782,1,302508095,1
302508095,1,302507782,1
302508569,1,302508757,1
302508757,1,302508569,1
302508969,1,302509299,1
302509299,1,302508969,1
302509559,1,302509761,1
302509761,1,302509559,1
302509946,1,302510166,1
302510166,1,302509946,1
302510339,3,302510599,1
302510599,1,302510339,3
302511024,1,302512815,1
302512815,1,302511024,1
302514578,1,302514745,1
302514745,1,302514578,1
302514829,2,302514970,2
302514970,2,302514829,2
302515279,1,302515377,1
302515377,1,302515279,1
302515472,1,302515594,1
302515594,1,302515472,1
302515801,1,302516237,1
302516237,1,302515801,1
302516814,1,302518198,1
302518198,1,302516814,1
302519047,1,302519616,1
302519616,1,302519047,1
302519818,1,302520860,1
302520860,1,302519818,1
302522130,1,302523476,1
302523476,1,302522130,1
302525492,1,302527079,1
302527079,1,302525492,1
302527918,1,302529362,1
302529362,1,302527918,1
302529516,1,302529689,1
302529689,1,302529516,1
302530178,1,302530704,1
302530704,1,302530178,1
302531474,1,302531685,1
302531685,1,302531474,1
302531858,1,302532016,1
302532016,1,302531858,1
302532291,1,302534335,1
302534335,1,302532291,1
302534682,1,302535153,1
302535153,1,302534682,1
302536759,2,302538693,1
302538693,1,302536759,2
302540460,2,302540602,1
302540460,2,302540830,1
302540602,1,302540460,2
302540602,1,302540830,1
302540830,1,302540460,2
302540830,1,302540602,1
302540986,1,302541508,1
302541508,1,302540986,1
302541650,1,302542754,1
302542754,1,302541650,1
302543799,1,302543949,1
302543949,1,302543799,1
302544807,1,302546738,1
302546738,1,302544807,1
302548458,1,302549267,1
302549267,1,302548458,1
302551044,1,302551725,1
302551725,1,302551044,1
302552629,1,302553189,1
302553189,1,302552629,1
302553686,1,302553983,1
302553983,1,302553686,1
302554342,1,302554732,1
302554732,1,302554342,1
302555147,1,302555392,1
302555392,1,302555147,1
302555662,1,302556097,1
302556097,1,302555662,1
302556167,1,302556269,1
302556269,1,302556167,1
302556353,1,302556542,1
302556542,1,302556353,1
302556729,1,302558714,1
302558714,1,302556729,1
302559717,1,302560133,1
302560133,1,302559717,1
302560872,1,302561049,1
302561049,1,302560872,1
302561280,1,302561469,1
302561469,1,302561280,1
302561605,1,302561822,1
302561822,1,302561605,1
302561963,1,302562123,1
302562123,1,302561963,1
302562214,1,302562482,1
302562482,1,302562214,1
302562868,1,302563593,1
302563593,1,302562868,1
302569626,1,302573688,1
302573688,1,302569626,1
302576575,2,302576854,1
302576854,1,302576575,2
302577060,1,302577248,1
302577248,1,302577060,1
302577434,1,302577575,1
302577575,1,302577434,1
302577695,2,302577858,1
302577858,1,302577695,2
302577991,1,302578085,1
302578085,1,302577991,1
302578262,1,302579028,1
302579028,1,302578262,1
302579665,1,302581489,1
302581489,1,302579665,1
302582817,2,302584157,1
302584157,1,302582817,2
302585337,1,302585581,1
302585581,1,302585337,1
302585887,1,302585998,2
302585998,2,302585887,1
302586817,1,302587186,1
302587186,1,302586817,1
302587257,1,302588286,1
302588286,1,302587257,1
302588884,1,302590369,1
302590369,1,302588884,1
302590640,1,302591122,1
302591122,1,302590640,1
302591222,1,302592374,1
302592374,1,302591222,1
302594864,1,302597054,2
302597054,2,302594864,1
302597376,1,302598703,1
302598703,1,302597376,1
302599107,3,302600280,1
302600280,1,302599107,3
302601515,1,302601998,1
302601998,1,302601515,1
302602495,1,302606752,1
302606752,1,302602495,1
302607034,1,302610053,1
302610053,1,302607034,1
302610718,1,302611042,1
302610718,1,302611507,1
302611042,1,302610718,1
302611042,1,302611507,1
302611507,1,302610718,1
302611507,1,302611042,1
302611869,1,302612013,1
302612013,1,302611869,1
302612224,1,302612338,1
302612338,1,302612224,1
302612475,1,302612570,1
302612570,1,302612475,1
302612665,1,302612847,1
302612847,1,302612665,1
302613044,1,302613328,1
302613328,1,302613044,1
302613462,1,302613550,1
302613550,1,302613462,1
