200241810,0,100913342,0,t
200261177,0,100017860,0,t
200266491,0,106148674,0,t
200266710,0,106148674,0,t
200267557,0,106148674,0,t
200267697,0,106148674,0,t
200267813,0,106148674,0,t
200268007,0,106148674,0,t
200268202,0,106148674,0,t
200268414,0,106153652,0,t
200268657,0,106153652,0,t
200269135,0,106148674,0,t
200287395,0,100913342,0,t
200287872,0,103447365,0,t
200293202,0,106155093,0,t
200298789,0,104243331,0,t
200303452,0,100015990,0,t
200303726,0,100015990,0,t
200304060,0,100017860,0,t
200305402,0,106749814,0,t
200321527,0,100245923,0,t
200321762,0,100245923,0,t
200321887,0,100245923,0,t
200322051,0,100245923,0,t
200322177,0,100245923,0,t
200322322,0,100245923,0,t
200323293,0,100245923,0,t
200323442,0,100245923,0,t
200323577,0,100245923,0,t
200323792,0,100245923,0,t
200324036,0,100245923,0,t
200324200,0,100245923,0,t
200324360,0,100245923,0,t
200325344,0,100245923,0,t
200325497,0,100245923,0,t
200325712,0,100245923,0,t
200325872,0,100245923,0,t
200326201,0,100245923,0,t
200326447,0,100245923,0,t
200326726,0,100245923,0,t
200326849,0,100245923,0,t
200326969,0,100245923,0,t
200327261,0,100245923,0,t
200327391,0,100245923,0,t
200327530,0,100245923,0,t
200327791,0,100245923,0,t
200327955,0,100245923,0,t
200328115,0,100245923,0,t
200328269,0,100245923,0,t
200328515,0,100245923,0,t
200328650,0,100245923,0,t
200329875,0,100245923,0,t
200330084,0,100245923,0,t
200330184,0,100245923,0,t
200332256,0,106155093,0,t
200332414,0,106148674,0,t
200340240,0,100932281,0,t
200340772,0,100245923,0,t
200342665,0,107266589,0,u
200344943,0,106064128,0,t
200344943,0,106192839,0,t
200356689,0,106790094,0,u
200356867,0,106790094,0,u
200360850,0,106790094,0,u
200361164,0,107266589,0,u
200368105,0,106148674,0,t
200373615,0,106148674,0,t
200374884,0,106148674,0,t
200380822,0,100245923,0,t
200383250,0,106155093,0,t
200383410,0,106101704,0,t
200383656,0,106155093,0,t
200383893,0,106148674,0,t
200384493,0,106292198,0,t
200388554,0,107126733,0,t
200390036,0,106790094,0,u
200394849,0,107126733,0,t
200394985,0,107126733,0,t
200397980,0,100017860,0,t
200398192,0,106148674,0,t
200398382,0,106148674,0,t
200398560,0,106148674,0,t
200398560,0,106189967,0,t
200400754,0,106155093,0,t
200401048,0,106155093,0,t
200401468,0,106155093,0,t
200401781,0,106155093,0,t
200409051,0,106134652,0,t
200413659,0,100933434,0,t
200413659,0,101105407,0,t
200431252,0,100315804,0,t
200431373,0,106155093,0,t
200445729,0,106155093,0,t
200446054,0,106155093,0,t
200446720,0,100245923,0,t
200446914,0,106155093,0,t
200447212,0,106155093,0,t
200447456,0,106155093,0,t
200447685,0,106155093,0,t
200448259,0,106148674,0,t
200448440,0,106148674,0,t
200448630,0,106148674,0,t
200448903,0,106148674,0,t
200451953,0,100615407,0,t
200452648,0,106192839,0,t
200458162,0,106148674,0,t
200460919,0,101137715,0,t
200462872,0,100932281,0,t
200463049,0,100932281,0,t
200465953,0,100245923,0,t
200466467,0,100467565,0,t
200467241,0,106165040,0,t
200472186,0,101101091,0,t
200473223,0,106163531,0,t
200473376,0,106155093,0,t
200477001,0,106148674,0,t
200480498,0,106790094,0,u
200483867,0,105779461,0,t
200485387,0,105779461,0,t
200489326,0,106155093,0,t
200491471,0,101113823,0,t
200493867,0,106228838,0,t
200495289,0,106189967,0,t
200498705,0,106148674,0,t
200498891,0,106148674,0,t
200499154,0,106148674,0,t
200499326,0,106148674,0,t
200500771,0,106148674,0,t
200503469,0,106148674,0,t
200503653,0,106148674,0,t
200504267,0,106148674,0,t
200504692,0,100926435,0,t
200505099,0,100848967,0,t
200505523,0,106144727,0,t
200505669,0,106144727,0,t
200507105,0,100245923,0,t
200507303,0,106148674,0,t
200507994,0,106155093,0,t
200508179,0,106148674,0,t
200508331,0,106148674,0,t
200508781,0,106179999,0,t
200508906,0,106179999,0,t
200524500,0,106068321,0,t
200526141,0,106148674,0,t
200526357,0,106148674,0,t
200528139,0,106148674,0,t
200530173,0,100245923,0,t
200530283,0,100245923,0,t
200540647,0,106148674,0,t
200540928,0,106148674,0,t
200554117,0,106148674,0,t
200555271,0,106064128,0,t
200558253,0,106143769,0,t
200558886,0,106163531,0,t
200560966,0,100848967,0,t
200569097,0,106148674,0,t
200569290,0,106148674,0,t
200570685,0,106064128,0,t
200571809,0,106148674,0,t
200572011,0,106148674,0,t
200575514,0,100913342,0,t
200576061,0,106101704,0,t
200576184,0,106155093,0,t
200576357,0,106148674,0,t
200576578,0,100623772,0,t
200576839,0,106148674,0,t
200577012,0,106148674,0,t
200577404,0,106064128,0,t
200579013,0,106189967,0,t
200579173,0,106605901,0,t
200580836,0,106790094,0,u
200581229,0,106148674,0,t
200582004,0,106148674,0,t
200586272,0,106242426,0,t
200589079,0,106155093,0,t
200589345,0,106238182,0,t
200589477,0,106238182,0,t
200592417,0,107182218,0,u
200595376,0,108557288,0,t
200595845,0,105724746,0,t
200614882,0,106120040,0,t
200614882,0,106790094,0,u
200636624,0,106238182,0,t
200638829,0,105724746,0,t
200638962,0,105724746,0,t
200639647,0,106064128,0,t
200640582,0,106155093,0,t
200641111,0,106064128,0,t
200641866,0,106067703,0,t
200642081,0,106067703,0,t
200642386,0,106067703,0,t
200642524,0,106067703,0,t
200642650,0,106067703,0,t
200642773,0,106067703,0,t
200643216,0,106067703,0,t
200643526,0,106067703,0,t
200643640,0,106067703,0,t
200644078,0,106067703,0,t
200644335,0,106067703,0,t
200644504,0,106067703,0,t
200644763,0,106067703,0,t
200644904,0,106067703,0,t
200645050,0,106064128,0,t
200645241,0,106064128,0,t
200645418,0,106064128,0,t
200645635,0,106120040,0,t
200646366,0,106239816,0,t
200648218,0,100615407,0,t
200648386,0,100615407,0,t
200651227,0,106192839,0,t
200651496,0,106192839,0,t
200656739,0,101136844,0,t
200657859,0,106200792,0,t
200661394,0,100526421,0,t
200661854,0,100526421,0,t
200665906,0,107180436,0,u
200668376,0,106064128,0,t
200668517,0,108557288,0,t
200669632,0,105724746,0,t
200675878,0,106192576,0,t
200687182,0,106009499,0,t
200687416,0,106009499,0,t
200689146,0,108557288,0,t
200702900,0,108557288,0,t
200706048,0,106249292,0,t
200717649,0,100704325,0,t
200719312,0,106228838,0,t
200724857,4,108939654,1,r
200724857,4,108981086,1,r
200731506,0,105724746,0,t
200732345,0,106200792,0,t
200732484,0,106200792,0,t
200734492,5,108939654,1,r
200734492,5,108981086,1,r
200743042,0,106064128,0,t
200746497,0,106192839,0,t
200746874,0,106343964,0,t
200753187,0,108557288,0,t
200763439,0,108557288,0,t
200764906,0,106592186,0,t
200767389,0,108557288,0,t
200779422,0,100848967,0,t
200785546,0,100848967,0,t
200791624,0,108557288,0,t
200792101,0,106339116,0,t
200792587,0,106339116,0,t
200792788,0,106339116,0,t
200792961,0,106339116,0,t
200793162,0,106339116,0,t
200796732,0,100848967,0,t
200797055,0,109541808,0,t
200810914,0,108557288,0,t
200825898,0,108196909,0,t
200891855,0,106605901,0,t
200905751,0,106249292,0,t
200908356,0,108557288,0,t
200908696,0,108557288,0,t
200908974,0,108557288,0,t
200909334,0,108557288,0,t
200909664,0,108557288,0,t
200909934,0,108557288,0,t
200910032,0,108557288,0,t
200922978,0,106139676,0,t
200964055,0,106685683,0,t
200964227,0,106685683,0,t
200973071,0,106344109,0,t
200973334,0,106344109,0,t
200976039,0,108557288,0,t
200976449,0,108557288,0,t
200976638,0,106330966,0,t
200977112,0,106330966,0,t
200977310,0,106330966,0,t
200977470,0,106330966,0,t
200977613,0,106330966,0,t
201002553,0,106192839,0,t
201002746,0,106192839,0,t
201002937,0,100920040,0,t
201003096,0,100920040,0,t
201003235,0,100920040,0,t
201003482,0,100920040,0,t
201003881,0,100920040,0,t
201005542,0,108557288,0,t
201006443,0,106685683,0,t
201006752,0,106685683,0,t
201006952,0,100913342,0,t
201007291,0,100913342,0,t
201007444,0,106685683,0,t
201007588,0,100913342,0,t
201010923,0,106341750,0,t
201012247,0,108557288,0,t
201012420,0,108557288,0,t
201016078,0,108557288,0,t
201017539,0,106238182,0,t
201018504,0,108557288,0,t
201018927,0,108557288,0,t
201019999,0,108557288,0,t
201020309,0,108557288,0,t
201022328,0,108557288,0,t
201036037,0,106192839,0,t
201036301,0,106192839,0,t
201036426,0,106192839,0,t
201039633,0,107232846,0,u
201066556,0,106338586,0,t
201072197,0,100614371,0,t
201072610,0,100526421,0,t
201073455,0,108557288,0,t
201074935,0,106249292,0,t
201076077,0,106107150,0,t
201078139,0,100471158,0,t
201078260,0,100526421,0,t
201078392,0,100503908,0,t
201078543,0,100490822,0,t
201078695,0,100505841,0,t
201078887,0,100505841,0,t
201079100,0,100474291,0,t
201079350,0,100526421,0,t
201079513,0,100474291,0,t
201079684,0,100481659,0,t
201079798,0,100490822,0,t
201080316,0,100474291,0,t
201080436,0,100471158,0,t
201080556,0,100471158,0,t
201080700,0,100479975,0,t
201081139,0,100490822,0,t
201081389,0,100505841,0,t
201081515,0,100505841,0,t
201081754,0,100481659,0,t
201081945,0,100484895,0,t
201082073,0,100505841,0,t
201082421,0,100490822,0,t
201082612,0,100490822,0,t
201082759,0,100490822,0,t
201082875,0,100490822,0,t
201084421,0,100505841,0,t
201084709,0,100505019,0,t
201085069,0,100473644,0,t
201085691,0,100458190,0,t
201085856,0,100458190,0,t
201086074,0,100526421,0,t
201086245,0,100474291,0,t
201086676,0,100474291,0,t
201088428,0,100467565,0,t
201088589,0,100467565,0,t
201088724,0,100526421,0,t
201089091,0,100467565,0,t
201089198,0,100526421,0,t
201100821,0,100467565,0,t
201103983,0,100526421,0,t
201105288,0,100448349,0,t
201107329,0,100526421,0,t
201107686,0,100490822,0,t
201108502,0,100474291,0,t
201115501,0,100474291,0,t
201116768,0,100471158,0,t
201116910,0,100471158,0,t
201117065,0,100467565,0,t
201117195,0,100467565,0,t
201117404,0,100474291,0,t
201117551,0,100474291,0,t
201118417,0,100505841,0,t
201118706,0,100505841,0,t
201121462,0,100471158,0,t
201122866,0,100505841,0,t
201125599,0,100505841,0,t
201127419,0,100467565,0,t
201129213,0,100448349,0,t
201133675,0,101102550,0,t
201143426,0,100490822,0,t
201143542,0,100490822,0,t
201143820,0,100490822,0,t
201144718,0,100474291,0,t
201146554,0,100454846,0,t
201146720,0,100454846,0,t
201148977,0,100458190,0,t
201151400,0,100526421,0,t
201151959,0,100474291,0,t
201152091,0,100502528,0,t
201152205,0,100473644,0,t
201152303,0,100483590,0,t
201152564,0,100526421,0,t
201153839,0,100490822,0,t
201153981,0,100490822,0,t
201154135,0,100471158,0,t
201156421,0,106790094,0,u
201158255,0,100474291,0,t
201158462,0,100474291,0,t
201160370,0,100490822,0,t
201160485,0,100493184,0,t
201160647,0,100490822,0,t
201160785,0,100484895,0,t
201167582,0,100932281,0,t
201167809,0,100932958,0,t
201168043,0,100932281,0,t
201173497,0,100015990,0,t
201173612,0,100848967,0,t
201176782,0,106292198,0,t
201178553,0,102428665,0,t
201180109,0,108314798,0,t
201190766,0,100848967,0,t
201202422,0,102428665,0,t
201204379,2,103287807,1,t
201207768,0,101910761,0,t
201214662,0,107266589,0,u
201214862,0,100615407,0,t
201241603,0,107264977,0,u
201244850,0,100526421,0,t
201254010,0,100245923,0,t
201254440,0,100848967,0,t
201255209,0,100245923,0,t
201259499,0,100615407,0,t
201259719,0,100615407,0,t
201259864,0,100615407,0,t
201266479,0,100245923,0,t
201266761,0,100245923,0,t
201266938,0,100245923,0,t
201270730,0,100245923,0,t
201276769,0,100920885,0,t
201282793,0,100848967,0,t
201283455,0,107180436,0,u
201291169,0,103668137,0,t
201292555,0,106189967,0,t
201292964,0,100245923,0,t
201316260,0,100932281,0,t
201329354,0,106790094,0,u
201330987,0,106790094,0,u
201331244,0,106790094,0,u
201332017,0,106790094,0,u
201336618,0,104228254,0,t
201343244,0,100245923,0,t
201363829,0,100610850,0,t
201363997,0,100927182,0,t
201364543,0,100913342,0,t
201364661,0,100245923,0,t
201366741,0,100612124,0,t
201367082,0,100612124,0,t
201367229,0,100612124,0,t
201367403,0,100612124,0,t
201367726,0,100612124,0,t
201367840,0,100612124,0,t
201367978,0,100612124,0,t
201368133,0,100612124,0,t
201370081,0,100245923,0,t
201370254,0,100245923,0,t
201376729,0,100471158,0,t
201377660,0,100526421,0,t
201377930,0,100471158,0,t
201378312,0,100526421,0,t
201402912,0,100448349,0,t
201406166,0,106790094,0,u
201408326,0,100474291,0,t
201408458,0,100467565,0,t
201408600,0,100467565,0,t
201408918,0,100474291,0,t
201409693,0,100467565,0,t
201409938,0,100467565,0,t
201410140,0,100467565,0,t
201410291,0,100467565,0,t
201410691,0,100474291,0,t
201411054,0,100474291,0,t
201412139,0,100526421,0,t
201412479,0,100474291,0,t
201412694,0,100471158,0,t
201413051,0,100474291,0,t
201413227,0,100526421,0,t
201413368,0,100526421,0,t
201413560,0,100474291,0,t
201413714,0,100526421,0,t
201413896,0,100467565,0,t
201414145,0,100467565,0,t
201414289,0,100474291,0,t
201414481,0,100478972,0,t
201414625,0,100526421,0,t
201414752,0,100526421,0,t
201414950,0,100467565,0,t
201415169,0,100467565,0,t
201415366,0,100474291,0,t
201415515,0,100474291,0,t
201415634,0,100474291,0,t
201415755,0,100474291,0,t
201415880,0,100474291,0,t
201416938,0,100467565,0,t
201419183,0,100474291,0,t
201419446,0,100474291,0,t
201419571,0,100474291,0,t
201419729,0,100474291,0,t
201419927,0,100526421,0,t
201422413,0,100926435,0,t
201423306,0,100467565,0,t
201423935,0,100245923,0,t
201424104,0,100245923,0,t
201424246,0,100245923,0,t
201424456,0,100245923,0,t
201425026,0,100490822,0,t
201425227,0,100490822,0,t
201426049,0,100526421,0,t
201426261,0,100526421,0,t
201426371,0,100454705,0,t
201426371,0,100526421,0,t
201426518,0,100526421,0,t
201426683,0,100526421,0,t
201428606,0,106192839,0,t
201432461,0,107232846,0,u
201432461,21,107180436,2,u
201433729,0,107232846,0,u
201434277,0,100927182,0,t
201435396,0,101884908,0,t
201436521,0,100927182,0,t
201439251,0,100471158,0,t
201449954,0,100674871,0,t
201463884,0,100610850,0,t
201465584,0,100932281,0,t
201465734,0,106148674,0,t
201465888,0,106148674,0,t
201466600,0,100245923,0,t
201468077,0,106148674,0,t
201471282,0,106192839,0,t
201471960,0,106192839,0,t
201477138,0,106292198,0,t
201477326,0,100770714,0,t
201477830,0,100770714,0,t
201478108,0,100770714,0,t
201478534,0,100770714,0,t
201478700,0,100770714,0,t
201486104,0,100454846,0,t
201486255,0,100454846,0,t
201487000,0,100454846,0,t
201487257,0,100454846,0,t
201497279,0,100927182,0,t
201497507,0,100927182,0,t
201497681,0,100927182,0,t
201497838,0,100927182,0,t
201498018,0,100927182,0,t
201498207,0,100927182,0,t
201498373,0,100927182,0,t
201498604,0,100927182,0,t
201505995,0,100467565,0,t
201507183,0,100926435,0,t
201507494,0,100926435,0,t
201507657,0,100926435,0,t
201507885,0,100926435,0,t
201515691,0,100474291,0,t
201519368,0,100474291,0,t
201523621,0,100245923,0,t
201534511,0,108196909,0,t
201546267,0,106148674,0,t
201546866,0,106148674,0,t
201547083,0,106148674,0,t
201547327,0,100848967,0,t
201569581,0,102726077,0,t
201569581,0,102995341,0,t
201573476,0,106790094,0,u
201583605,0,100015990,0,t
201588934,0,106130704,0,t
201590359,0,106068321,0,t
201590561,0,106068321,0,t
201590887,0,106068321,0,t
201605086,0,100483590,0,t
201605256,0,100483590,0,t
201605419,0,100502528,0,t
201605564,0,100467565,0,t
201605819,0,100502528,0,t
201605931,0,100467565,0,t
201606061,0,100467565,0,t
201606209,0,100467565,0,t
201606345,0,100467565,0,t
201606859,0,106148674,0,t
201608024,0,100474291,0,t
201608183,0,100474291,0,t
201608297,0,100469551,0,t
201615568,0,100017860,0,t
201621367,0,100245923,0,t
201622872,0,100474291,0,t
201622872,0,106790094,0,u
201624172,0,100478972,0,t
201636139,0,105061119,0,t
201641404,0,106148674,0,t
201643190,0,106120040,0,t
201651594,0,100474291,0,t
201659479,0,100546174,0,t
201659479,0,105779461,0,t
201659479,0,107126733,0,t
201664045,0,100920885,0,t
201664169,0,100920885,0,t
201664308,0,100920885,0,t
201664513,0,100920885,0,t
201664639,0,100613966,0,t
201670072,0,100920885,0,t
201674069,0,100245923,0,t
201674216,0,100245923,0,t
201674391,0,100245923,0,t
201674522,0,100245923,0,t
201674720,0,100245923,0,t
201674886,0,100245923,0,t
201675033,0,100245923,0,t
201675619,0,105811394,0,t
201675796,0,105811394,0,t
201679940,0,100718616,0,t
201680234,0,100718616,0,t
201680364,0,100718616,0,t
201680510,0,100718616,0,t
201680656,0,100718616,0,t
201680786,0,100718616,0,t
201681391,0,100718616,0,t
201681654,0,100718616,0,t
201681908,0,100718616,0,t
201682038,0,100718616,0,t
201682205,0,100718616,0,t
201682791,0,100718616,0,t
201683143,0,100718616,0,t
201683275,0,100718616,0,t
201683444,0,100718616,0,t
201683617,0,100718616,0,t
201688587,0,100245923,0,t
201689966,0,100943483,0,t
201690410,0,100718616,0,t
201690641,0,100718616,0,t
201690957,0,100718616,0,t
201691152,0,100718616,0,t
201691364,0,100718616,0,t
201691679,0,100718616,0,t
201691864,0,100718616,0,t
201692189,0,100943483,0,t
201692340,0,100943483,0,t
201692676,0,100943483,0,t
201692875,0,100943483,0,t
201693098,0,100943483,0,t
201693255,0,100943483,0,t
201693581,0,100943483,0,t
201693817,0,100943483,0,t
201694519,0,106187733,0,t
201694715,0,100943483,0,t
201694899,0,100943483,0,t
201695071,0,100943483,0,t
201695895,0,100943483,0,t
201696340,0,100943483,0,t
201696508,0,100943483,0,t
201697195,0,100943483,0,t
201697710,0,100943483,0,t
201699233,0,100943483,0,t
201702094,0,100943483,0,t
201702680,0,100943483,0,t
201703592,0,103121101,0,t
201704539,0,100943483,0,t
201704763,0,100943483,0,t
201705425,0,100943483,0,t
201705883,0,100943483,0,t
201706017,0,100943483,0,t
201706634,0,100943483,0,t
201707259,0,100939763,0,t
201707886,0,107200388,0,t
201708029,0,107200388,0,t
201708142,0,100939763,0,t
201708316,0,100939763,0,t
201708509,0,100939763,0,t
201709625,0,100939763,0,t
201709904,0,100939763,0,t
201710122,0,100939763,0,t
201710281,0,100939763,0,t
201710604,0,100939763,0,t
201710828,0,107200388,0,t
201711003,0,107200388,0,t
201711124,0,107200388,0,t
201711484,0,107200388,0,t
201711993,0,107200388,0,t
201712165,0,107200388,0,t
201712296,0,107200388,0,t
201712583,0,107200388,0,t
201712700,0,107200388,0,t
201713422,0,100939763,0,t
201713601,0,100939763,0,t
201713722,0,100939763,0,t
201713923,0,100939763,0,t
201714227,0,100939763,0,t
201714464,0,107126733,0,t
201714811,0,107126733,0,t
201714984,0,107126733,0,t
201715099,0,107126733,0,t
201715345,0,107126733,0,t
201715458,0,107126733,0,t
201715601,0,107126733,0,t
201715726,0,107126733,0,t
201715859,0,100546174,0,t
201715859,0,105779461,0,t
201715859,0,107126733,0,t
201716098,0,105779082,0,t
201716276,0,105779082,0,t
201716465,0,107126733,0,t
201716707,0,105779082,0,t
201716895,0,105779082,0,t
201717083,0,105779082,0,t
201717287,0,107126376,0,t
201717512,0,100430709,0,t
201717646,0,100430709,0,t
201718769,0,107126376,0,t
201718769,0,107266589,0,u
201718919,0,100430709,0,t
201719036,0,100430709,0,t
201719036,0,107126376,0,t
201719178,0,100430709,0,t
201719305,0,106222395,0,t
201719469,0,106222395,0,t
201719922,0,106222395,0,t
201720061,0,106222395,0,t
201720199,0,106222395,0,t
201720324,0,106222395,0,t
201720433,0,106222395,0,t
201722336,0,106222395,0,t
201722575,0,106222395,0,t
201722784,0,100546174,0,t
201722971,0,100546174,0,t
201723083,0,100546174,0,t
201723196,0,106222395,0,t
201723793,0,106222395,0,t
201724345,0,106222395,0,t
201724513,0,100546174,0,t
201724772,0,106222395,0,t
201724985,0,100546174,0,t
201725100,0,106222395,0,t
201725395,0,100546174,0,t
201725607,0,106222395,0,t
201725870,0,106222395,0,t
201726616,0,106222395,0,t
201726839,0,106222395,0,t
201727003,0,106222395,0,t
201727173,0,106222395,0,t
201727319,0,106222395,0,t
201727523,0,106222395,0,t
201727743,0,106222395,0,t
201727940,0,106192839,0,t
201728290,0,106222395,0,t
201728909,0,107111872,0,t
201729479,0,107111872,0,t
201729648,0,107111872,0,t
201729779,0,107111872,0,t
201729986,0,107111872,0,t
201730175,0,107111872,0,t
201730421,0,107111872,0,t
201732235,0,106222395,0,t
201732701,0,106222395,0,t
201733902,0,107126733,0,t
201734062,0,107126733,0,t
201734386,0,107126733,0,t
201734626,0,100546174,0,t
201734745,0,100546174,0,t
201734897,0,100546174,0,t
201734897,0,107126733,0,t
201735050,0,100546174,0,t
201735183,0,100546174,0,t
201735183,0,107126733,0,t
201735634,0,100546174,0,t
201735791,0,100546174,0,t
201735908,0,107126733,0,t
201736081,0,100546174,0,t
201736259,0,100546174,0,t
201736383,0,107126733,0,t
201736521,0,100546174,0,t
201736715,0,100546174,0,t
201736897,0,100546174,0,t
201737083,0,100546174,0,t
201737244,0,100546174,0,t
201737386,0,100546174,0,t
201738173,0,100546174,0,t
201738326,0,100546174,0,t
201738464,0,100546174,0,t
201739092,0,100546174,0,t
201739249,0,100546174,0,t
201739417,0,100546174,0,t
201739696,0,100546174,0,t
201739832,0,100546174,0,t
201740064,0,100546174,0,t
201740386,0,107126733,0,t
201740610,0,100546174,0,t
201740751,0,100546174,0,t
201740861,0,100546174,0,t
201741047,0,100546174,0,t
201741205,0,106222395,0,t
201741565,0,100546174,0,t
201741746,0,100546174,0,t
201741954,0,100546174,0,t
201742246,0,100546174,0,t
201742700,0,100546174,0,t
201742862,0,100546174,0,t
201743027,0,100546174,0,t
201743027,0,105779461,0,t
201743164,0,100546174,0,t
201743164,0,105779461,0,t
201743333,0,100546174,0,t
201743333,0,105779461,0,t
201743962,0,106101704,0,t
201744589,0,106238182,0,t
201746174,0,106222019,0,t
201746450,0,106155093,0,t
201748134,0,100920885,0,t
201748685,0,100926435,0,t
201749191,0,100926435,0,t
201749479,0,100926435,0,t
201749840,0,100928337,0,t
201750092,0,100928337,0,t
201750317,0,100926435,0,t
201750563,0,100926435,0,t
201750735,0,100926435,0,t
201751115,0,100926435,0,t
201751286,0,100926435,0,t
201751427,0,100926435,0,t
201751597,0,100926435,0,t
201756514,0,106192839,0,t
201758191,0,100943483,0,t
201758351,0,100943483,0,t
201758457,0,100943483,0,t
201758587,0,100943483,0,t
201759099,0,100943483,0,t
201759218,0,100943483,0,t
201759465,0,100943483,0,t
201759818,0,100718616,0,t
201759970,0,107111872,0,t
201760186,0,107111872,0,t
201760342,0,100430709,0,t
201760342,0,107126376,0,t
201760633,0,100928337,0,t
201760822,0,100718616,0,t
201761525,0,106130704,0,t
201763373,0,100939763,0,t
201764240,0,100430709,0,t
201765580,0,100939763,0,t
201766199,0,105061119,0,t
201766855,0,106148674,0,t
201771206,0,100848967,0,t
201771476,0,100848967,0,t
201781784,0,100848967,0,t
201787886,0,106009499,0,t
201809501,0,100848967,0,t
201810195,0,108557288,0,t
201816656,0,100848967,0,t
201816916,0,100848967,0,t
201824654,0,100707978,0,t
201849197,0,100302439,0,t
201849343,0,100302439,0,t
201849610,0,100302439,0,t
201851052,0,106161175,0,t
201853964,0,100302439,0,t
201854210,0,100302439,0,t
201859301,0,100300495,0,t
201861867,2,108981086,1,r
201870504,0,100300495,0,t
201871041,0,105695941,0,t
201871201,0,100300495,0,t
201871364,0,100300495,0,t
201871614,0,100300495,0,t
201871914,0,100302439,0,t
201872050,0,100302439,0,t
201872432,0,100300495,0,t
201872684,0,100300495,0,t
201872867,0,100300495,0,t
201873091,0,100300495,0,t
201875027,0,106355644,0,u
201896713,0,100043197,0,t
201901027,0,108981086,0,r
201915767,0,107182218,0,u
201930029,0,100526421,0,t
201930263,0,100526421,0,t
201932243,0,100526421,0,t
201932406,0,100526421,0,t
201933625,0,100302439,0,t
201935407,0,100526421,0,t
201936587,0,100474291,0,t
201936823,0,100526421,0,t
201937368,0,100820442,0,t
201937530,0,100820442,0,t
201937659,0,100820442,0,t
201937766,0,100526421,0,t
201939493,0,100300495,0,t
201939876,0,100300495,0,t
201940132,0,100300495,0,t
201940268,0,100300495,0,t
201940656,0,100300495,0,t
201940792,0,100300495,0,t
201940983,0,100300495,0,t
201942003,0,100302439,0,t
201942251,0,100316467,0,t
201942368,0,100316467,0,t
201943183,0,106161175,0,t
201943732,0,100300495,0,t
201944036,0,100300495,0,t
201944147,0,100300495,0,t
201944281,0,100300495,0,t
201946058,0,100526421,0,t
201946372,0,100526421,0,t
201946527,0,100526421,0,t
201946699,0,100526421,0,t
201946839,0,100526421,0,t
201947100,0,100526421,0,t
201947297,0,100526421,0,t
201947593,0,100526421,0,t
201947731,0,100526421,0,t
201948247,0,100526421,0,t
201948479,0,100526421,0,t
201949116,0,100526421,0,t
201949339,0,100526421,0,t
201949553,0,100526421,0,t
201950398,0,100302439,0,t
201950398,0,102721472,0,t
201951009,0,100302439,0,t
201951143,0,100302439,0,t
201951292,0,100302439,0,t
201951442,0,100302439,0,t
201951539,0,100302439,0,t
201951652,0,100302439,0,t
201951865,0,100302439,0,t
201952264,0,100302439,0,t
201953997,0,100820442,0,t
201954281,0,100820442,0,t
201954686,0,100820442,0,t
201954821,0,100820442,0,t
201955242,0,100820442,0,t
201955442,0,100820442,0,t
201955583,0,100820442,0,t
201955712,0,100820442,0,t
201955712,0,102894768,0,t
201955964,0,100820442,0,t
201956656,0,100526421,0,t
201956656,0,102894768,0,t
201956847,0,100526421,0,t
201957039,0,100526421,0,t
201957191,0,100526421,0,t
201957381,0,100526421,0,t
201957754,0,100526421,0,t
201958522,0,100820442,0,t
201958739,0,100820442,0,t
201958978,0,100820442,0,t
201959270,0,100820442,0,t
201959806,0,100820442,0,t
201966066,0,100300495,0,t
201966649,0,100300495,0,t
201966905,0,100301215,0,t
201967371,0,100301215,0,t
201967654,0,100301215,0,t
201967828,0,100301215,0,t
201967991,0,100301215,0,t
201967991,0,100452887,0,t
201968244,0,100301215,0,t
201968244,0,100452887,0,t
201968398,0,100301215,0,t
201968398,0,100452887,0,t
201968716,0,100301215,0,t
201968858,0,100301215,0,t
201968858,0,100452887,0,t
201969312,0,100301215,0,t
201969312,0,100452887,0,t
201969490,0,100301215,0,t
201969490,0,100452887,0,t
201969681,0,100301215,0,t
201969681,0,100452887,0,t
201970164,0,100301215,0,t
201970164,0,100452887,0,t
201971224,0,100444326,0,t
201971392,0,100444326,0,t
201971507,0,100444326,0,t
201971711,0,100444326,0,t
201971908,0,100444326,0,t
201972398,0,100444326,0,t
201972663,0,100526421,0,t
201972849,0,100444326,0,t
201972992,0,100526421,0,t
201973188,0,100302439,0,t
201973328,0,100526421,0,t
201974864,0,100526421,0,t
201976752,0,100526421,0,t
201977181,0,100302439,0,t
201977470,0,100302439,0,t
201979563,0,100505841,0,t
201979697,0,100302439,0,t
201979920,0,106159284,0,t
201980236,0,106159284,0,t
201984586,0,106749814,0,t
201985057,0,100436304,0,t
201989444,0,102721472,0,t
201990377,0,100302439,0,t
201990526,0,100302439,0,t
201990680,0,100302439,0,t
201990796,0,100302439,0,t
201997606,0,106148674,0,t
201997761,0,106148674,0,t
202020833,2,107182218,1,u
202023562,0,100621952,0,t
202026500,0,100302439,0,t
202028503,0,100302439,0,t
202041051,0,108314798,0,t
202041909,0,108314798,0,t
202043990,0,100302439,0,t
202044434,0,102726077,0,t
202072960,0,101182984,0,t
202099163,0,100474291,0,t
202112864,0,100448349,0,t
202115250,0,106155093,0,t
202115827,0,100474115,0,t
202116014,0,106437990,0,t
202118579,0,106200792,0,t
202120902,0,106107150,0,t
202123152,0,100315645,0,t
202123365,0,106165040,0,t
