201101313,0,100445802,0,t
201103336,0,100523513,0,t
201103693,0,100488225,0,t
201104509,0,100471613,0,t
201111458,0,100471613,0,t
201112837,0,100468480,0,t
201112979,0,100468480,0,t
201113134,0,100464894,0,t
201113264,0,100464894,0,t
201113473,0,100471613,0,t
201113620,0,100471613,0,t
201114475,0,100503237,0,t
201114764,0,100503237,0,t
201117484,0,100468480,0,t
201118888,0,100503237,0,t
201121621,0,100503237,0,t
201123415,0,100464894,0,t
201125209,0,100445802,0,t
201129710,0,101091905,0,t
201139380,0,100488225,0,t
201139496,0,100488225,0,t
201139756,0,100488225,0,t
201140654,0,100471613,0,t
201144873,0,100455599,0,t
201147296,0,100523513,0,t
201147855,0,100471613,0,t
201147987,0,100499924,0,t
201148101,0,100470966,0,t
201148199,0,100480993,0,t
201148460,0,100523513,0,t
201149868,0,100488225,0,t
201150010,0,100488225,0,t
201150164,0,100468480,0,t
201154175,0,100471613,0,t
201154382,0,100471613,0,t
201156291,0,100488225,0,t
201156406,0,100490569,0,t
201156568,0,100488225,0,t
201156706,0,100482298,0,t
201163620,0,100922327,0,t
201163847,0,100922968,0,t
201164081,0,100922327,0,t
201169589,0,100015388,0,t
201172838,0,106226057,0,t
201174555,0,102399000,0,t
201176079,0,108199025,0,t
201197870,0,102399000,0,t
201199755,1,103247620,1,t
201203074,0,101887474,0,t
201210152,0,107157273,0,u
201210352,0,100612160,0,t
201236941,0,107155661,0,u
201240188,0,100523513,0,t
201249294,0,100243918,0,t
201250474,0,100243918,0,t
201254692,0,100612160,0,t
201254912,0,100612160,0,t
201255057,0,100612160,0,t
201261491,0,100243918,0,t
201261773,0,100243918,0,t
201261950,0,100243918,0,t
201265740,0,100243918,0,t
201271778,0,100911048,0,t
201286038,0,103624966,0,t
201287388,0,106125698,0,t
201287797,0,100243918,0,t
201310964,0,100922327,0,t
201331027,0,104179385,0,t
201337653,0,100243918,0,t
201358023,0,100607775,0,t
201358191,0,100917211,0,t
201358737,0,100903559,0,t
201358855,0,100243918,0,t
201360899,0,100608896,0,t
201361240,0,100608896,0,t
201361387,0,100608896,0,t
201361561,0,100608896,0,t
201361884,0,100608896,0,t
201361998,0,100608896,0,t
201362136,0,100608896,0,t
201362291,0,100608896,0,t
201364184,0,100243918,0,t
201364357,0,100243918,0,t
201370843,0,100468480,0,t
201371756,0,100523513,0,t
201372026,0,100468480,0,t
201372408,0,100523513,0,t
201396790,0,100445802,0,t
201402173,0,100471613,0,t
201402305,0,100464894,0,t
201402447,0,100464894,0,t
201402765,0,100471613,0,t
201403540,0,100464894,0,t
201403785,0,100464894,0,t
201403987,0,100464894,0,t
201404138,0,100464894,0,t
201404538,0,100471613,0,t
201404913,0,100471613,0,t
201406016,0,100523513,0,t
201406356,0,100471613,0,t
201406512,0,100471613,0,t
201406684,0,100468480,0,t
201407059,0,100471613,0,t
201407235,0,100523513,0,t
201407376,0,100523513,0,t
201407568,0,100471613,0,t
201407722,0,100523513,0,t
201407904,0,100464894,0,t
201408153,0,100464894,0,t
201408297,0,100471613,0,t
201408489,0,100476389,0,t
201408633,0,100523513,0,t
201408760,0,100523513,0,t
201408958,0,100464894,0,t
201409177,0,100464894,0,t
201409374,0,100471613,0,t
201409523,0,100471613,0,t
201409642,0,100471613,0,t
201409763,0,100471613,0,t
201409888,0,100471613,0,t
201410946,0,100464894,0,t
201413173,0,100471613,0,t
201413436,0,100471613,0,t
201413561,0,100471613,0,t
201413719,0,100471613,0,t
201413917,0,100523513,0,t
201416364,0,100916464,0,t
201417257,0,100464894,0,t
201417868,0,100243918,0,t
201418037,0,100243918,0,t
201418179,0,100243918,0,t
201418389,0,100243918,0,t
201418959,0,100488225,0,t
201419160,0,100488225,0,t
201419982,0,100523513,0,t
201420194,0,100523513,0,t
201420304,0,100452152,0,t
201420304,0,100523513,0,t
201420451,0,100523513,0,t
201420616,0,100523513,0,t
201422539,0,106128570,0,t
201426397,15,107073447,1,u
201428203,0,100917211,0,t
201429322,0,101861778,0,t
201430447,0,100917211,0,t
201433159,0,100468480,0,t
201443871,0,100671351,0,t
201457710,0,100607775,0,t
201459392,0,100922327,0,t
201459542,0,106084469,0,t
201459696,0,106084469,0,t
201460408,0,100243918,0,t
201461885,0,106084469,0,t
201465054,0,106128570,0,t
201465732,0,106128570,0,t
201470856,0,106226057,0,t
201471043,0,100766234,0,t
201471547,0,100766234,0,t
201471825,0,100766234,0,t
201472251,0,100766234,0,t
201472417,0,100766234,0,t
201479874,0,100452293,0,t
201480025,0,100452293,0,t
201480770,0,100452293,0,t
201481027,0,100452293,0,t
201490958,0,100917211,0,t
201491186,0,100917211,0,t
201491360,0,100917211,0,t
201491517,0,100917211,0,t
201491697,0,100917211,0,t
201491886,0,100917211,0,t
201492052,0,100917211,0,t
201492283,0,100917211,0,t
201499692,0,100464894,0,t
201500873,0,100916464,0,t
201501184,0,100916464,0,t
201501347,0,100916464,0,t
201501575,0,100916464,0,t
201509280,0,100471613,0,t
201512921,0,100471613,0,t
201517175,0,100243918,0,t
201527877,0,108081668,0,t
201539633,0,106084469,0,t
201540232,0,106084469,0,t
201540449,0,106084469,0,t
201562627,0,102691156,0,t
201562627,0,102958343,0,t
201576478,0,100015388,0,t
201581789,0,106066555,0,t
201583142,0,106004685,0,t
201583344,0,106004685,0,t
201583656,0,106004685,0,t
201597662,0,100480993,0,t
201597832,0,100480993,0,t
201597995,0,100499924,0,t
201598140,0,100464894,0,t
201598395,0,100499924,0,t
201598507,0,100464894,0,t
201598637,0,100464894,0,t
201598785,0,100464894,0,t
201598921,0,100464894,0,t
201599435,0,106084469,0,t
201600600,0,100471613,0,t
201600759,0,100471613,0,t
201600873,0,100466880,0,t
201608122,0,100017222,0,t
201613921,0,100243918,0,t
201615457,0,100471613,0,t
201616738,0,100476389,0,t
201633173,0,106084469,0,t
201634887,0,106055946,0,t
201643297,0,100471613,0,t
201651110,0,100543233,0,t
201651110,0,105718935,0,t
201651110,0,107020895,0,t
201655639,0,100911048,0,t
201655763,0,100911048,0,t
201655902,0,100911048,0,t
201656107,0,100911048,0,t
201656233,0,100610738,0,t
201661243,0,100911048,0,t
201665185,0,100243918,0,t
201665332,0,100243918,0,t
201665507,0,100243918,0,t
201665638,0,100243918,0,t
201665836,0,100243918,0,t
201666002,0,100243918,0,t
201666131,0,100243918,0,t
201666717,0,105750657,0,t
201666894,0,105750657,0,t
201671039,0,100714944,0,t
201671333,0,100714944,0,t
201671463,0,100714944,0,t
201671609,0,100714944,0,t
201671755,0,100714944,0,t
201671885,0,100714944,0,t
201672490,0,100714944,0,t
201672753,0,100714944,0,t
201673007,0,100714944,0,t
201673137,0,100714944,0,t
201673305,0,100714944,0,t
201673891,0,100714944,0,t
201674243,0,100714944,0,t
201674375,0,100714944,0,t
201674544,0,100714944,0,t
201674717,0,100714944,0,t
201679669,0,100243918,0,t
201681048,0,100933420,0,t
201681492,0,100714944,0,t
201681723,0,100714944,0,t
201682039,0,100714944,0,t
201682234,0,100714944,0,t
201682446,0,100714944,0,t
201682761,0,100714944,0,t
201682946,0,100714944,0,t
201683271,0,100933420,0,t
201683422,0,100933420,0,t
201683758,0,100933420,0,t
201683957,0,100933420,0,t
201684180,0,100933420,0,t
201684337,0,100933420,0,t
201684663,0,100933420,0,t
201684899,0,100933420,0,t
201685601,0,106123363,0,t
201685797,0,100933420,0,t
201685960,0,100933420,0,t
201686132,0,100933420,0,t
201686956,0,100933420,0,t
201687401,0,100933420,0,t
201687569,0,100933420,0,t
201688256,0,100933420,0,t
201688771,0,100933420,0,t
201690294,0,100933420,0,t
201693138,0,100933420,0,t
201693727,0,100933420,0,t
201694620,0,103082979,0,t
201695567,0,100933420,0,t
201695773,0,100933420,0,t
201696435,0,100933420,0,t
201696893,0,100933420,0,t
201697027,0,100933420,0,t
201697628,0,100933420,0,t
201698271,0,100929718,0,t
201698916,0,107092592,0,t
201699059,0,107092592,0,t
201699172,0,100929718,0,t
201699346,0,100929718,0,t
201699539,0,100929718,0,t
201700655,0,100929718,0,t
201700934,0,100929718,0,t
201701152,0,100929718,0,t
201701311,0,100929718,0,t
201701634,0,100929718,0,t
201701858,0,107092592,0,t
201702033,0,107092592,0,t
201702154,0,107092592,0,t
201702514,0,107092592,0,t
201703023,0,107092592,0,t
201703195,0,107092592,0,t
201703326,0,107092592,0,t
201703613,0,107092592,0,t
201703730,0,107092592,0,t
201704452,0,100929718,0,t
201704631,0,100929718,0,t
201704752,0,100929718,0,t
201704953,0,100929718,0,t
201705257,0,100929718,0,t
201705494,0,107020895,0,t
201705841,0,107020895,0,t
201706014,0,107020895,0,t
201706129,0,107020895,0,t
201706375,0,107020895,0,t
201706488,0,107020895,0,t
201706631,0,107020895,0,t
201706756,0,107020895,0,t
201706889,0,100543233,0,t
201706889,0,105718935,0,t
201706889,0,107020895,0,t
201707128,0,105718556,0,t
201707306,0,105718556,0,t
201707495,0,107020895,0,t
201707737,0,105718556,0,t
201707925,0,105718556,0,t
201708113,0,105718556,0,t
201708317,0,107020538,0,t
201708542,0,100428270,0,t
201708676,0,100428270,0,t
201709781,0,107020538,0,t
201709781,0,107157273,0,u
201709931,0,100428270,0,t
201710048,0,100428270,0,t
201710048,0,107020538,0,t
201710190,0,100428270,0,t
201710317,0,106157326,0,t
201710481,0,106157326,0,t
201710934,0,106157326,0,t
201711073,0,106157326,0,t
201711211,0,106157326,0,t
201711336,0,106157326,0,t
201711445,0,106157326,0,t
201713348,0,106157326,0,t
201713587,0,106157326,0,t
201713796,0,100543233,0,t
201713983,0,100543233,0,t
201714095,0,100543233,0,t
201714208,0,106157326,0,t
201714805,0,106157326,0,t
201715357,0,106157326,0,t
201715525,0,100543233,0,t
201715784,0,106157326,0,t
201715997,0,100543233,0,t
201716112,0,106157326,0,t
201716407,0,100543233,0,t
201716619,0,106157326,0,t
201716882,0,106157326,0,t
201717628,0,106157326,0,t
201717851,0,106157326,0,t
201718015,0,106157326,0,t
201718185,0,106157326,0,t
201718331,0,106157326,0,t
201718535,0,106157326,0,t
201718755,0,106157326,0,t
201718952,0,106128570,0,t
201719302,0,106157326,0,t
201719921,0,107006119,0,t
201720491,0,107006119,0,t
201720660,0,107006119,0,t
201720773,0,107006119,0,t
201720980,0,107006119,0,t
201721169,0,107006119,0,t
201721415,0,107006119,0,t
201723224,0,106157326,0,t
201723690,0,106157326,0,t
201724891,0,107020895,0,t
201725051,0,107020895,0,t
201725375,0,107020895,0,t
201725615,0,100543233,0,t
201725734,0,100543233,0,t
201725886,0,100543233,0,t
201725886,0,107020895,0,t
201726039,0,100543233,0,t
201726172,0,100543233,0,t
201726172,0,107020895,0,t
201726605,0,100543233,0,t
201726762,0,100543233,0,t
201726879,0,107020895,0,t
201727052,0,100543233,0,t
201727230,0,100543233,0,t
201727354,0,107020895,0,t
201727490,0,100543233,0,t
201727684,0,100543233,0,t
201727866,0,100543233,0,t
201728052,0,100543233,0,t
201728213,0,100543233,0,t
201728355,0,100543233,0,t
201729142,0,100543233,0,t
201729295,0,100543233,0,t
201729431,0,100543233,0,t
201730059,0,100543233,0,t
201730216,0,100543233,0,t
201730384,0,100543233,0,t
201730663,0,100543233,0,t
201730799,0,100543233,0,t
201731031,0,100543233,0,t
201731353,0,107020895,0,t
201731577,0,100543233,0,t
201731718,0,100543233,0,t
201731828,0,100543233,0,t
201732014,0,100543233,0,t
201732172,0,106157326,0,t
201732532,0,100543233,0,t
201732713,0,100543233,0,t
201732921,0,100543233,0,t
201733213,0,100543233,0,t
201733667,0,100543233,0,t
201733829,0,100543233,0,t
201733994,0,100543233,0,t
201733994,0,105718935,0,t
201734131,0,100543233,0,t
201734131,0,105718935,0,t
201734300,0,100543233,0,t
201734300,0,105718935,0,t
201734929,0,106037666,0,t
201735556,0,106172789,0,t
201737141,0,106156968,0,t
201737417,0,106090869,0,t
201739263,0,100911048,0,t
201739814,0,100916464,0,t
201740320,0,100916464,0,t
201740608,0,100916464,0,t
201740969,0,100918383,0,t
201741221,0,100918383,0,t
201741446,0,100916464,0,t
201741692,0,100916464,0,t
201741864,0,100916464,0,t
201742244,0,100916464,0,t
201742415,0,100916464,0,t
201742556,0,100916464,0,t
201742726,0,100916464,0,t
201747717,0,106128570,0,t
201749394,0,100933420,0,t
201749554,0,100933420,0,t
201749660,0,100933420,0,t
201749790,0,100933420,0,t
201750302,0,100933420,0,t
201750421,0,100933420,0,t
201750668,0,100933420,0,t
201751021,0,100714944,0,t
201751173,0,107006119,0,t
201751389,0,107006119,0,t
201751545,0,100428270,0,t
201751545,0,107020538,0,t
201751836,0,100918383,0,t
201752025,0,100714944,0,t
201752728,0,106066555,0,t
201754576,0,100929718,0,t
201755389,0,100428270,0,t
201756719,0,100929718,0,t
201757338,0,105005064,0,t
201757994,0,106084469,0,t
201778990,0,105946687,0,t
201801080,0,108441203,0,t
201815471,0,100704305,0,t
201840092,0,100300441,0,t
201840238,0,100300441,0,t
201840505,0,100300441,0,t
201841947,0,106096913,0,t
201844859,0,100300441,0,t
201845105,0,100300441,0,t
201850135,0,100298497,0,t
201861230,0,100298497,0,t
201861767,0,105635448,0,t
201861927,0,100298497,0,t
201862090,0,100298497,0,t
201862340,0,100298497,0,t
201862640,0,100300441,0,t
201862776,0,100300441,0,t
201863158,0,100298497,0,t
201863410,0,100298497,0,t
201863593,0,100298497,0,t
201863817,0,100298497,0,t
201865726,0,106288527,0,u
201887324,0,100041740,0,t
201891638,0,108860123,0,r
201906322,0,107075172,0,u
201920698,0,100523513,0,t
201920932,0,100523513,0,t
201922895,0,100523513,0,t
201923058,0,100523513,0,t
201924267,0,100300441,0,t
201926031,0,100523513,0,t
201927211,0,100471613,0,t
201927447,0,100523513,0,t
201927992,0,100815801,0,t
201928154,0,100815801,0,t
201928283,0,100815801,0,t
201928390,0,100523513,0,t
201930117,0,100298497,0,t
201930482,0,100298497,0,t
201930738,0,100298497,0,t
201930874,0,100298497,0,t
201931262,0,100298497,0,t
201931375,0,100298497,0,t
201931566,0,100298497,0,t
201932586,0,100300441,0,t
201932834,0,100314469,0,t
201932951,0,100314469,0,t
201933766,0,106096913,0,t
201934427,0,100298497,0,t
201934731,0,100298497,0,t
201934842,0,100298497,0,t
201934976,0,100298497,0,t
201936753,0,100523513,0,t
201937067,0,100523513,0,t
201937222,0,100523513,0,t
201937394,0,100523513,0,t
201937534,0,100523513,0,t
201937795,0,100523513,0,t
201937992,0,100523513,0,t
201938288,0,100523513,0,t
201938426,0,100523513,0,t
201938942,0,100523513,0,t
201939174,0,100523513,0,t
201939811,0,100523513,0,t
201940034,0,100523513,0,t
201940248,0,100523513,0,t
201941093,0,100300441,0,t
201941093,0,102686568,0,t
201941704,0,100300441,0,t
201941838,0,100300441,0,t
201941987,0,100300441,0,t
201942137,0,100300441,0,t
201942234,0,100300441,0,t
201942347,0,100300441,0,t
201942560,0,100300441,0,t
201942959,0,100300441,0,t
201944692,0,100815801,0,t
201944976,0,100815801,0,t
201945381,0,100815801,0,t
201945516,0,100815801,0,t
201945938,0,100815801,0,t
201946138,0,100815801,0,t
201946279,0,100815801,0,t
201946408,0,100815801,0,t
201946408,0,102858304,0,t
201946660,0,100815801,0,t
201947352,0,100523513,0,t
201947352,0,102858304,0,t
201947543,0,100523513,0,t
201947735,0,100523513,0,t
201947887,0,100523513,0,t
201948077,0,100523513,0,t
201948450,0,100523513,0,t
201949218,0,100815801,0,t
201949435,0,100815801,0,t
201949674,0,100815801,0,t
201949966,0,100815801,0,t
201950502,0,100815801,0,t
201956708,0,100298497,0,t
201957273,0,100298497,0,t
201957529,0,100299217,0,t
201957995,0,100299217,0,t
201958278,0,100299217,0,t
201958452,0,100299217,0,t
201958615,0,100299217,0,t
201958615,0,100450335,0,t
201958868,0,100299217,0,t
201958868,0,100450335,0,t
201959022,0,100299217,0,t
201959022,0,100450335,0,t
201959340,0,100299217,0,t
201959482,0,100299217,0,t
201959482,0,100450335,0,t
201959927,0,100299217,0,t
201959927,0,100450335,0,t
201960105,0,100299217,0,t
201960105,0,100450335,0,t
201960296,0,100299217,0,t
201960296,0,100450335,0,t
201960779,0,100299217,0,t
201960779,0,100450335,0,t
201961691,0,100441824,0,t
201961859,0,100441824,0,t
201961974,0,100441824,0,t
201962178,0,100441824,0,t
201962375,0,100441824,0,t
201962865,0,100441824,0,t
201963130,0,100523513,0,t
201963316,0,100441824,0,t
201963459,0,100523513,0,t
201963655,0,100300441,0,t
201963795,0,100523513,0,t
201965331,0,100523513,0,t
201967205,0,100523513,0,t
201967634,0,100300441,0,t
201967923,0,100300441,0,t
201969991,0,100503237,0,t
201970125,0,100300441,0,t
201970348,0,106095022,0,t
201970646,0,106095022,0,t
201974916,0,106677302,0,t
201975387,0,100433802,0,t
201979702,0,102686568,0,t
201980617,0,100300441,0,t
201980766,0,100300441,0,t
201980920,0,100300441,0,t
201981036,0,100300441,0,t
201987781,0,106084469,0,t
201987936,0,106084469,0,t
202010698,2,107075172,1,u
202013427,0,100618734,0,t
202016298,0,100300441,0,t
202018265,0,100300441,0,t
202030764,0,108199025,0,t
202031622,0,108199025,0,t
202033703,0,100300441,0,t
202034147,0,102691156,0,t
202062503,0,101171644,0,t
202087979,0,100471613,0,t
202101649,0,100445802,0,t
202103925,0,106090869,0,t
202104503,0,100471437,0,t
202104690,0,106368628,0,t
202107097,0,106136258,0,t
202109404,0,106043075,0,t
202111625,0,100313647,0,t
202111838,0,106100778,0,t
202113054,0,100903559,0,t
202113253,0,100903559,0,t
202113430,0,100903559,0,t
202113622,0,100903559,0,t
202113850,0,100903559,0,t
202114056,0,100903559,0,t
202114228,0,100903559,0,t
202114433,0,100903559,0,t
202133297,0,106095022,0,t
202136271,0,106094774,0,t
202136754,0,106100778,0,t
202138766,0,100903559,0,t
202138766,0,113536794,0,t
202139063,0,100903559,0,t
202139063,0,113536794,0,t
202139361,0,113536794,0,t
202142775,0,100933420,0,t
202143124,0,105801594,0,t
202144243,0,106183899,0,t
202150039,0,106043075,0,t
202150192,0,106043075,0,t
202151394,0,106043075,0,t
202167210,0,107075172,0,u
202168710,0,105635448,0,t
202179915,0,107020895,0,t
202191766,0,100243918,0,t
202192225,0,100243918,0,t
202192383,0,101126709,0,t
202192570,0,100243918,0,t
202192818,0,100243918,0,t
202193612,0,106100778,0,t
202194138,0,100243918,0,t
202196081,0,100243918,0,t
202196214,0,100243918,0,t
202207206,0,101090446,0,t
202208118,0,101090446,0,t
202208265,0,101090446,0,t
202208409,0,101090446,0,t
202211948,0,101090446,0,t
202221328,0,101090446,0,t
202221454,0,108441203,0,t
202226380,0,100610738,0,t
202226559,0,100607775,0,t
202227362,0,107157273,0,u
202231910,0,106128570,0,t
202232722,0,106128570,0,t
202232877,0,106128570,0,t
202233533,0,106128570,0,t
202241621,0,100766234,0,t
202241767,0,100766234,0,t
202241911,0,100766234,0,t
202242049,0,100766234,0,t
202242256,0,100766234,0,t
202242464,0,101090446,0,t
202243186,0,101090446,0,t
202243461,0,101090446,0,t
202243630,0,101090446,0,t
202243967,0,100933420,0,t
202243967,0,101090446,0,t
202244426,0,100766234,0,t
202244426,0,101090446,0,t
202244603,0,101090446,0,t
202244773,0,101090446,0,t
202244956,0,101090446,0,t
202245555,0,100766234,0,t
202245765,0,101090446,0,t
202245993,0,101090446,0,t
202246166,0,100766234,0,t
202246300,0,100766234,0,t
202246456,0,100488225,0,t
202246686,0,100488225,0,t
202246908,0,100488225,0,t
202247028,0,101090446,0,t
202247226,0,101090446,0,t
202247584,0,101090446,0,t
202248808,0,106128570,0,t
202249018,0,106128570,0,t
202256998,0,100766234,0,t
202258291,0,106000644,0,t
202258487,0,106004685,0,t
202260085,0,101090446,0,t
202260362,0,101090446,0,t
202260770,0,101090446,0,t
202260959,0,101090446,0,t
202261123,0,100766234,0,t
202261256,0,101090446,0,t
202261464,0,101090446,0,t
202265560,0,105662532,0,t
202265726,0,101090446,0,t
202272373,0,101099436,0,t
202277138,0,100766234,0,t
202277303,0,100766234,0,t
202277448,0,100766234,0,t
202277663,0,100766234,0,t
202277897,0,100766234,0,t
202278061,0,100766234,0,t
202278470,0,100766234,0,t
202284096,0,100766234,0,t
202284544,0,101099436,0,t
202284662,0,100766234,0,t
202284803,0,100766234,0,t
202287041,0,101090446,0,t
202290756,0,101099436,0,t
202291708,0,113333237,0,t
202294056,0,101090446,0,t
202298160,0,101090446,0,t
202298471,0,101090446,0,t
202298632,0,100092366,0,t
202298998,0,100092366,0,t
202299110,0,101099436,0,t
202299552,0,100092366,0,t
202299687,0,100092366,0,t
202299801,0,100092366,0,t
202299924,0,100092366,0,t
202300060,0,100488225,0,t
202300549,0,100490569,0,t
202301000,0,100490569,0,t
202301151,0,100490569,0,t
202301321,0,100490569,0,t
202310328,0,108441203,0,t
202322810,0,100917211,0,t
202322924,0,100917211,0,t
202323286,0,101090446,0,t
202325968,0,101090446,0,t
202326198,0,101090446,0,t
202326355,0,101090446,0,t
202326672,0,101090446,0,t
202326795,0,101090446,0,t
202329578,0,100917211,0,t
202329733,0,100917211,0,t
202330247,0,100610738,0,t
202330407,0,100610738,0,t
202330967,0,106282651,0,t
202331326,0,100610738,0,t
202332311,0,106157326,0,t
202332445,0,101101958,0,t
202333979,0,100610738,0,t
202334173,0,100610738,0,t
202334302,0,100607542,0,t
202334458,0,100607542,0,t
202334595,0,100610738,0,t
202335629,0,100610738,0,t
202337545,0,106157326,0,t
202337699,0,100607542,0,t
202337870,0,100610738,0,t
202341816,0,100607542,0,t
202345288,0,100766234,0,t
202345856,0,100766234,0,t
202345856,0,101090446,0,t
202346136,0,101090446,0,t
202346409,0,101090446,0,t
202347220,0,101090446,0,t
202352824,0,106123363,0,t
202352946,0,106123363,0,t
202353844,0,100610738,0,t
202353984,0,101090446,0,t
202354112,0,101101958,0,t
202354287,0,100607775,0,t
202355259,0,100766234,0,t
202361811,0,100610738,0,t
202361981,0,100610738,0,t
202364266,0,106063588,0,t
202365936,0,106677302,0,t
202366105,0,106677302,0,t
202397460,0,108274923,0,t
202400251,0,108441203,0,t
202413140,0,100923444,0,t
202418029,0,100523513,0,t
202447542,0,101090446,0,t
202448079,0,107966927,0,t
202451679,0,106037666,0,t
202451679,0,106084469,0,t
202459915,0,100917211,0,t
202463990,0,108860123,0,r
202465297,0,108441203,0,t
202466496,0,101125693,0,t
202474603,0,108081668,0,t
202474780,0,108081668,0,t
202475772,0,108138466,0,t
202480588,0,100611143,0,t
202493666,0,106254475,0,t
202494259,0,108441203,0,t
202494356,0,108441203,0,t
202495592,0,108441203,0,t
202513742,0,100694681,0,t
202513879,0,108441203,0,t
202520997,0,105999797,0,t
202525312,0,100523513,0,t
202527085,0,107073447,0,u
202532458,0,107075172,0,u
202551602,0,108081668,0,t
202600082,0,107075172,0,u
202612762,0,101032368,0,t
202614023,0,107157273,0,u
202637202,0,107073447,0,u
202653159,0,108199025,0,t
202661142,0,107092592,0,t
202661769,0,106100778,0,t
202662647,0,106018465,0,t
202667419,0,105750657,0,t
202667558,0,105750657,0,t
202675270,0,106128570,0,t
202698726,0,105946687,0,t
202714057,0,106115701,0,t
202726543,0,100523513,0,t
202728570,0,101090446,0,t
202728784,0,101090446,0,t
202732401,0,106000644,0,t
202732603,0,106000644,0,t
202741793,0,106174404,0,t
202745332,0,106004067,0,t
202747287,0,106004067,0,t
202751055,0,106000644,0,t
202764765,0,109239740,0,t
300002312,0,106037666,0,t
300002527,0,106037666,0,t
300002730,0,106066555,0,t
300002843,0,106066555,0,t
300002956,0,106080522,0,t
300003131,0,106080522,0,t
300004817,0,107075172,0,u
300004817,0,108860123,0,r
300005839,0,106321054,0,u
300015097,0,106149484,0,t
300017186,0,106149484,0,t
300019505,0,107075172,0,u
300020647,0,107075172,0,u
300022437,0,107075172,0,u
300023655,0,100471613,0,t
300025238,0,106084469,0,t
300025470,0,106084469,0,t
300025728,0,106084469,0,t
300026168,0,106084469,0,t
300026515,0,106084469,0,t
300026706,0,100017222,0,t
300027074,0,100017222,0,t
300031674,0,106066555,0,t
300031824,0,106066555,0,t
300033077,0,107075172,0,u
300034924,0,108199025,0,t
300036998,0,101094725,0,t
300037457,0,106060845,0,t
300037757,0,106060845,0,t
300038260,0,106060845,0,t
300038462,0,106060845,0,t
300038623,0,106060845,0,t
300040325,0,109470550,0,t
300041618,0,106174404,0,t
300041841,0,106174404,0,t
300042037,0,106174404,0,t
300042228,0,106174404,0,t
300043411,0,106095022,0,t
300043615,0,106095022,0,t
300044760,0,106043075,0,t
300045123,0,106043075,0,t
300045735,0,101326291,0,t
300055340,0,108441203,0,t
300055539,0,108441203,0,t
300057992,0,100015388,0,t
300058280,0,105801594,0,t
300059028,0,105801594,0,t
300067379,0,106322693,0,u
300070288,0,106156968,0,t
300071242,0,106307152,0,u
300078463,0,107156497,0,u
300080861,0,107124340,0,u
300083478,0,101094725,0,t
300092136,0,107075172,0,u
300092136,0,108860123,0,r
300093275,0,108441203,0,t
300095873,0,106605046,0,u
300099590,0,100523513,0,t
300100506,0,100523513,0,t
300108263,0,106115701,0,t
300108434,0,106115701,0,t
300109016,0,106115701,0,t
300109133,0,106115701,0,t
300109633,0,106118563,0,t
300109782,0,106118563,0,t
300109966,0,100704305,0,t
300110252,0,100704305,0,t
300110497,0,106099269,0,t
300110701,0,106099269,0,t
300110853,0,106163751,0,t
300111129,0,106163751,0,t
300111415,0,106172789,0,t
300111856,0,106172789,0,t
300113476,0,100017222,0,t
300113663,0,100017222,0,t
300115094,0,107075172,0,u
300115193,0,107075172,0,u
300115906,0,107075172,0,u
300120252,0,106172789,0,t
300120411,0,106172789,0,t
300123653,0,106037666,0,t
300123804,0,106037666,0,t
300124493,0,106037666,0,t
300124685,0,106037666,0,t
300125553,0,106037666,0,t
300137943,0,108441203,0,t
300140542,0,106307152,0,u
300141647,0,106123363,0,t
300142407,0,108199025,0,t
300142917,0,108199025,0,t
300143589,0,108199025,0,t
300144728,0,108199025,0,t
300146501,0,106083243,0,t
300147052,0,100015388,0,t
300147160,0,106083243,0,t
300149686,0,108860123,0,r
300153545,0,106083243,0,t
300153789,0,106083243,0,t
300158961,0,106066555,0,t
300159498,0,106037666,0,t
300159735,0,106037666,0,t
300159975,0,106037666,0,t
300160144,0,106083243,0,t
300160288,0,100015388,0,t
300160425,0,106123363,0,t
300160573,0,106123363,0,t
300167520,0,107075172,0,u
300167520,0,108860123,0,r
300169955,0,106090869,0,t
300170156,0,106090869,0,t
300172562,0,106174404,0,t
300172774,0,106174404,0,t
300172993,0,106174404,0,t
300183932,0,106128570,0,t
300184075,0,106149484,0,t
300188155,0,106037666,0,t
300201802,0,106172789,0,t
300202508,0,106174404,0,t
300202677,0,105801594,0,t
300203495,0,105801594,0,t
300204249,0,108890097,0,r
300206750,0,106307152,0,u
300207547,0,106307152,0,u
300208229,0,106115701,0,t
300208946,0,106115701,0,t
300210079,0,100017222,0,t
300211564,0,106037666,0,t
300212949,0,106037666,0,t
300213172,0,106066555,0,t
300213610,0,106037666,0,t
300213814,0,100017222,0,t
300214461,0,100015388,0,t
300214461,0,100017222,0,t
300214907,0,100017222,0,t
300215087,0,106037666,0,t
300216155,0,106037666,0,t
300218673,0,107075172,0,u
300218673,0,108860123,0,r
300227507,0,106693870,0,u
300228876,0,107075172,0,u
300229630,0,106693870,0,u
300230335,0,106322693,0,u
300230940,0,106322693,0,u
300231252,0,106322693,0,u
300231761,0,106322693,0,u
300233756,0,106271778,0,t
300234522,0,106271778,0,t
300236338,0,106307152,0,u
300239185,0,106037666,0,t
300240197,0,106018465,0,t
300240323,0,106018465,0,t
300240655,0,106099269,0,t
300241079,0,106099269,0,t
300241260,0,106037666,0,t
300241397,0,106037666,0,t
300241530,0,106037666,0,t
300244820,0,107073447,0,u
300245458,0,107073447,0,u
300256237,0,107073447,0,u
