200876698,1,115617305,3,u
200876698,1,115672790,3,u
200876698,2,115711534,3,u
200876951,1,115617305,3,u
200876951,1,115672790,3,u
200876951,2,115711534,3,u
200877208,1,115617305,3,u
200877208,1,115672790,3,u
200877208,2,115711534,3,u
200877581,2,115617305,3,u
200877581,2,115672790,3,u
200877581,3,115711534,3,u
200887051,7,115617305,3,u
200887051,7,115672790,3,u
200887051,8,115711534,3,u
200889447,2,115617305,3,u
200889447,2,115672790,3,u
200889447,3,115711534,3,u
200896443,1,115711534,3,u
200896443,2,115558912,3,u
200896443,2,115617305,3,u
200896443,2,115672790,3,u
200898023,1,115617305,3,u
200898023,1,115672790,3,u
200898023,2,115711534,3,u
200901904,2,115617305,3,u
200901904,2,115672790,3,u
200901904,3,115711534,3,u
200901904,4,115617305,3,u
200901904,4,115672790,3,u
200901904,5,115711534,3,u
200903092,1,115617305,3,u
200903092,1,115672790,3,u
200903092,2,115711534,3,u
200910889,2,115617305,3,u
200910889,2,115672790,3,u
200910889,3,115711534,3,u
200911419,2,115617305,3,u
200911419,2,115672790,3,u
200911419,3,115711534,3,u
200918016,1,115617305,3,u
200918016,1,115672790,3,u
200918016,2,115711534,3,u
200918622,1,115711534,3,u
200918622,2,115558912,3,u
200918622,2,115617305,3,u
200918622,2,115672790,3,u
200918622,3,115711534,3,u
200918622,4,115558912,3,u
200918622,4,115617305,3,u
200918622,4,115672790,3,u
200926491,0,106634658,0,t
200929950,2,115617305,3,u
200929950,2,115672790,3,u
200929950,3,115711534,3,u
200930481,1,115617305,3,u
200930481,1,115672790,3,u
200930481,2,115711534,3,u
200932406,1,115617305,3,u
200932406,1,115672790,3,u
200932406,2,115711534,3,u
200932406,4,115617305,3,u
200932406,4,115672790,3,u
200932406,5,115711534,3,u
200935015,2,115617305,3,u
200935015,2,115672790,3,u
200935015,3,115711534,3,u
200940388,1,115617305,3,u
200940388,1,115672790,3,u
200940388,2,115711534,3,u
200940800,0,106275710,0,t
200943405,0,108594855,0,t
200943763,0,108594855,0,t
200944041,0,108594855,0,t
200944401,0,108594855,0,t
200944731,0,108594855,0,t
200945001,0,108594855,0,t
200945099,0,108594855,0,t
200947003,3,115617305,3,u
200947003,3,115672790,3,u
200947003,4,115711534,3,u
200947416,2,115617305,3,u
200947416,2,115672790,3,u
200947416,3,115711534,3,u
200953612,1,115711534,3,u
200953612,2,115558912,3,u
200953612,2,115617305,3,u
200953612,2,115672790,3,u
200955452,1,115617305,3,u
200955452,1,115672790,3,u
200955452,2,115711534,3,u
200958391,0,106165936,0,t
200961269,2,115617305,3,u
200961269,2,115672790,3,u
200961269,3,115711534,3,u
200961529,1,115617305,3,u
200961529,1,115672790,3,u
200961529,2,115711534,3,u
200963579,3,115617305,3,u
200963579,3,115672790,3,u
200963579,4,115711534,3,u
200971893,1,115617305,3,u
200971893,1,115672790,3,u
200971893,2,115711534,3,u
200977608,1,115617305,3,u
200977608,1,115672790,3,u
200977608,2,115711534,3,u
200979446,4,115617305,3,u
200979446,4,115672790,3,u
200979446,5,115711534,3,u
200981179,5,115617305,3,u
200981179,5,115672790,3,u
200981179,6,115711534,3,u
200982563,1,115617305,3,u
200982563,1,115672790,3,u
200982563,2,115711534,3,u
200985561,2,115617305,3,u
200985561,2,115672790,3,u
200985561,3,115711534,3,u
200986101,1,115617305,3,u
200986101,1,115672790,3,u
200986101,2,115711534,3,u
200990715,1,115617305,3,u
200990715,1,115672790,3,u
200990715,2,115711534,3,u
200990909,1,115617305,3,u
200990909,1,115672790,3,u
200990909,2,115711534,3,u
200991159,1,115617305,3,u
200991159,1,115672790,3,u
200991159,2,115711534,3,u
200992011,2,115617305,3,u
200992011,2,115672790,3,u
200992011,3,115711534,3,u
200994032,1,115617305,3,u
200994032,1,115672790,3,u
200994032,2,115711534,3,u
200994560,3,115617305,3,u
200994560,3,115672790,3,u
200994560,4,115711534,3,u
200996414,1,115617305,3,u
200996414,1,115672790,3,u
200996414,2,115711534,3,u
200996414,4,115617305,3,u
200996414,4,115672790,3,u
200996414,5,115711534,3,u
200996810,1,115617305,3,u
200996810,1,115672790,3,u
200996810,2,115711534,3,u
201000734,0,106715383,0,t
201000906,0,106715383,0,t
201000906,1,115617305,3,u
201000906,1,115672790,3,u
201000906,2,115711534,3,u
201002419,1,115617305,3,u
201002419,1,115672790,3,u
201002419,2,115711534,3,u
201003573,1,115617305,3,u
201003573,1,115672790,3,u
201003573,2,115711534,3,u
201004825,1,115617305,3,u
201004825,1,115672790,3,u
201004825,2,115711534,3,u
201004825,3,115617305,3,u
201004825,3,115672790,3,u
201004825,4,115711534,3,u
201008726,2,115617305,3,u
201008726,2,115672790,3,u
201008726,3,115711534,3,u
201010114,0,106370908,0,t
201010377,0,106370908,0,t
201010841,1,115617305,3,u
201010841,1,115672790,3,u
201010841,2,115711534,3,u
201010841,3,115617305,3,u
201010841,3,115672790,3,u
201010841,4,115711534,3,u
201010841,5,115617305,3,u
201010841,5,115672790,3,u
201010841,6,115711534,3,u
201011529,1,115617305,3,u
201011529,1,115672790,3,u
201011529,2,115711534,3,u
201011727,1,115617305,3,u
201011727,1,115672790,3,u
201011727,2,115711534,3,u
201013367,0,108594855,0,t
201013777,0,108594855,0,t
201013966,0,106357733,0,t
201014440,0,106357733,0,t
201014638,0,106357733,0,t
201014816,0,106357733,0,t
201014959,0,106357733,0,t
201016866,1,115617305,3,u
201016866,1,115672790,3,u
201016866,2,115711534,3,u
201016866,3,115617305,3,u
201016866,3,115672790,3,u
201016866,4,115711534,3,u
201017731,1,115617305,3,u
201017731,1,115672790,3,u
201017731,2,115711534,3,u
201019508,3,115617305,3,u
201019508,3,115672790,3,u
201019508,4,115711534,3,u
201020885,1,115617305,3,u
201020885,1,115672790,3,u
201020885,2,115711534,3,u
201021285,1,115617305,3,u
201021285,1,115672790,3,u
201021285,2,115711534,3,u
201021693,1,115617305,3,u
201021693,1,115672790,3,u
201021693,2,115711534,3,u
201022319,1,115617305,3,u
201022319,1,115672790,3,u
201022319,2,115711534,3,u
201022551,1,115617305,3,u
201022551,1,115672790,3,u
201022551,2,115711534,3,u
201025160,1,115617305,3,u
201025160,1,115672790,3,u
201025160,2,115711534,3,u
201025160,3,115617305,3,u
201025160,3,115672790,3,u
201025160,4,115711534,3,u
201029266,1,115617305,3,u
201029266,1,115672790,3,u
201029266,2,115711534,3,u
201029596,1,115617305,3,u
201029596,1,115672790,3,u
201029596,2,115711534,3,u
201030070,1,115617305,3,u
201030070,1,115672790,3,u
201030070,2,115711534,3,u
201030532,1,115617305,3,u
201030532,1,115672790,3,u
201030532,2,115711534,3,u
201034777,1,115617305,3,u
201034777,1,115672790,3,u
201034777,2,115711534,3,u
201035851,1,115617305,3,u
201035851,1,115672790,3,u
201035851,2,115711534,3,u
201036230,1,115711534,3,u
201036230,3,115617305,3,u
201036230,3,115672790,3,u
201037736,1,115617305,3,u
201037736,1,115672790,3,u
201037736,2,115711534,3,u
201037736,3,115617305,3,u
201037736,3,115672790,3,u
201037736,4,115711534,3,u
201041087,1,115617305,3,u
201041087,1,115672790,3,u
201041087,2,115711534,3,u
201041268,0,106219119,0,t
201041461,0,106219119,0,t
201041652,0,100921475,0,t
201041811,0,100921475,0,t
201041950,0,100921475,0,t
201042197,0,100921475,0,t
201042596,0,100921475,0,t
201044257,0,108594855,0,t
201045158,0,106715383,0,t
201045467,0,106715383,0,t
201045667,0,100914777,0,t
201046006,0,100914777,0,t
201046159,0,106715383,0,t
201046303,0,100914777,0,t
201049645,0,106368541,0,t
201050347,3,115617305,3,u
201050347,3,115672790,3,u
201050347,4,115711534,3,u
201051026,0,108594855,0,t
201051199,0,108594855,0,t
201054911,0,108594855,0,t
201055883,3,115617305,3,u
201055883,3,115672790,3,u
201055883,4,115711534,3,u
201056429,0,106264588,0,t
201057186,1,115617305,3,u
201057186,1,115672790,3,u
201057186,2,115711534,3,u
201057455,0,108594855,0,t
201057878,0,108594855,0,t
201058950,0,108594855,0,t
201059260,0,108594855,0,t
201061309,0,108594855,0,t
201063452,2,115587945,1,u
201063452,3,107073253,2,u
201064750,1,115617305,3,u
201064750,1,115672790,3,u
201064750,2,115711534,3,u
201064750,3,115617305,3,u
201064750,3,115672790,3,u
201064750,4,115711534,3,u
201065148,1,115617305,3,u
201065148,1,115672790,3,u
201065148,2,115711534,3,u
201065368,2,115617305,3,u
201065368,2,115672790,3,u
201065368,3,115711534,3,u
201065763,1,115617305,3,u
201065763,1,115672790,3,u
201065763,2,115711534,3,u
201065986,1,115617305,3,u
201065986,1,115672790,3,u
201065986,2,115711534,3,u
201071095,1,115617305,3,u
201071095,1,115672790,3,u
201071095,2,115711534,3,u
201071307,1,115617305,3,u
201071307,1,115672790,3,u
201071307,2,115711534,3,u
201075636,0,106219119,0,t
201075636,1,115617305,3,u
201075636,1,115672790,3,u
201075636,2,115711534,3,u
201075957,0,106219119,0,t
201076082,0,106219119,0,t
201077360,1,115617305,3,u
201077360,1,115672790,3,u
201077360,2,115711534,3,u
201079368,0,107265016,0,u
201082688,3,115617305,3,u
201082688,3,115672790,3,u
201082688,4,115711534,3,u
201085661,2,115711534,3,u
201085661,3,115558912,3,u
201085661,3,115617305,3,u
201085661,3,115672790,3,u
201106480,0,106365377,0,t
201112160,0,100612980,0,t
201112591,0,100524699,0,t
201113436,0,108594855,0,t
201114253,1,115617305,3,u
201114253,1,115672790,3,u
201114253,2,115711534,3,u
201114991,0,106275710,0,t
201115787,1,115617305,3,u
201115787,1,115672790,3,u
201115787,2,115711534,3,u
201116190,0,106133372,0,t
201118288,0,100469197,0,t
201118409,0,100524699,0,t
201118541,0,100502090,0,t
201118692,0,100488880,0,t
201118844,0,100504023,0,t
201119036,0,100504023,0,t
201119249,0,100472330,0,t
201119499,0,100524699,0,t
201119662,0,100472330,0,t
201119833,0,100479698,0,t
201119947,0,100488880,0,t
201120465,0,100472330,0,t
201120585,0,100469197,0,t
201120705,0,100469197,0,t
201120849,0,100478014,0,t
201121306,0,100488880,0,t
201121556,0,100504023,0,t
201121682,0,100504023,0,t
201121921,0,100479698,0,t
201122112,0,100482934,0,t
201122240,0,100504023,0,t
201122588,0,100488880,0,t
201122779,0,100488880,0,t
201122926,0,100488880,0,t
201123042,0,100488880,0,t
201124606,0,100504023,0,t
201124894,0,100503201,0,t
201125254,0,100471683,0,t
201125876,0,100456193,0,t
201126041,0,100456193,0,t
201126259,0,100524699,0,t
201126430,0,100472330,0,t
201126861,0,100472330,0,t
201128667,0,100465604,0,t
201128828,0,100465604,0,t
201128963,0,100524699,0,t
201129330,0,100465604,0,t
201129437,0,100524699,0,t
201132053,1,115617305,3,u
201132053,1,115672790,3,u
201132053,2,115711534,3,u
201132485,2,115617305,3,u
201132485,2,115672790,3,u
201132485,3,115711534,3,u
201132731,1,115617305,3,u
201132731,1,115672790,3,u
201132731,2,115711534,3,u
201140540,1,115617305,3,u
201140540,1,115672790,3,u
201140540,2,115711534,3,u
201141360,0,100465604,0,t
201142460,2,115617305,3,u
201142460,2,115672790,3,u
201142460,3,115711534,3,u
201142781,1,115617305,3,u
201142781,1,115672790,3,u
201142781,2,115711534,3,u
201143497,1,115617305,3,u
201143497,1,115672790,3,u
201143497,2,115711534,3,u
201143905,1,115617305,3,u
201143905,1,115672790,3,u
201143905,2,115711534,3,u
201144132,1,115617305,3,u
201144132,1,115672790,3,u
201144132,2,115711534,3,u
201144825,0,100524699,0,t
201146166,0,100446351,0,t
201148189,0,100524699,0,t
201148546,0,100488880,0,t
201149362,0,100472330,0,t
201154788,2,115711534,3,u
201154788,3,115558912,3,u
201154788,3,115617305,3,u
201154788,3,115672790,3,u
201156509,0,100472330,0,t
201157812,0,100469197,0,t
201157954,0,100469197,0,t
201158109,0,100465604,0,t
201158239,0,100465604,0,t
201158448,0,100472330,0,t
201158595,0,100472330,0,t
201159625,0,100504023,0,t
201159914,0,100504023,0,t
201160561,1,115617305,3,u
201160561,1,115672790,3,u
201160561,2,115711534,3,u
201162781,0,100469197,0,t
201163228,1,115617305,3,u
201163228,1,115672790,3,u
201163228,2,115711534,3,u
201164260,0,100504023,0,t
201166898,1,115617305,3,u
201166898,1,115672790,3,u
201166898,2,115711534,3,u
201167068,0,100504023,0,t
201168888,0,100465604,0,t
201170682,0,100446351,0,t
201174216,1,115617305,3,u
201174216,1,115672790,3,u
201174216,2,115711534,3,u
201175203,0,101107223,0,t
201178817,1,115617305,3,u
201178817,1,115672790,3,u
201178817,2,115711534,3,u
201185083,0,100488880,0,t
201185199,0,100488880,0,t
201185477,0,100488880,0,t
201186375,0,100472330,0,t
201188211,0,100452849,0,t
201188377,0,100452849,0,t
201190634,0,100456193,0,t
201193057,0,100524699,0,t
201193616,0,100472330,0,t
201193748,0,100500710,0,t
201193862,0,100471683,0,t
201193960,0,100481629,0,t
201194221,0,100524699,0,t
201195514,0,100488880,0,t
201195656,0,100488880,0,t
201195810,0,100469197,0,t
201198096,0,106820300,0,u
201199933,0,100472330,0,t
201200158,0,100472330,0,t
201202084,0,100488880,0,t
201202199,0,100491318,0,t
201202361,0,100488880,0,t
201202499,0,100482934,0,t
201204428,4,115617305,3,u
201204428,4,115672790,3,u
201204428,5,115711534,3,u
201207787,1,115617305,3,u
201207787,1,115672790,3,u
201207787,2,115711534,3,u
201207992,1,115617305,3,u
201207992,1,115672790,3,u
201207992,2,115711534,3,u
201209398,0,100933832,0,t
201209625,0,100934510,0,t
201209859,0,100933832,0,t
201214809,2,115617305,3,u
201214809,2,115672790,3,u
201214809,3,115711534,3,u
201215388,0,100009618,0,t
201215503,0,100850152,0,t
201218673,0,106318834,0,t
201220447,0,102439423,0,t
201222006,0,108351716,0,t
201232666,0,100850152,0,t
201239324,6,115617305,3,u
201239324,6,115672790,3,u
201239324,7,115711534,3,u
201244191,1,115617305,3,u
201244191,1,115672790,3,u
201244191,2,115711534,3,u
201244386,0,102439423,0,t
201246343,0,103301037,0,t
201249789,0,101920673,0,t
201253918,1,115617305,3,u
201253918,1,115672790,3,u
201253918,2,115711534,3,u
201256852,0,107298952,0,u
201257052,0,100614016,0,t
201266947,2,115617305,3,u
201266947,2,115672790,3,u
201266947,3,115711534,3,u
201268416,1,115711534,3,u
201268416,2,115558912,3,u
201268416,2,115617305,3,u
201268416,2,115672790,3,u
201276763,1,115617305,3,u
201276763,1,115672790,3,u
201276763,2,115711534,3,u
201284185,0,107297340,0,u
201287450,0,100524699,0,t
201292368,1,115617305,3,u
201292368,1,115672790,3,u
201292368,2,115711534,3,u
201292368,3,115617305,3,u
201292368,3,115672790,3,u
201292368,4,115711534,3,u
201292920,1,115617305,3,u
201292920,1,115672790,3,u
201292920,2,115711534,3,u
201296781,0,100241463,0,t
201296781,1,115711534,3,u
201296781,2,115617305,3,u
201296781,2,115672790,3,u
201297268,0,100850152,0,t
201298037,0,100241463,0,t
201302327,0,100614016,0,t
201302547,0,100614016,0,t
201302692,0,100614016,0,t
201305624,1,115711534,3,u
201305624,2,115617305,3,u
201305624,2,115672790,3,u
201309364,0,100241463,0,t
201309646,0,100241463,0,t
201309823,0,100241463,0,t
201313374,2,115617305,3,u
201313374,2,115672790,3,u
201313374,3,115711534,3,u
201313672,0,100241463,0,t
201314389,1,115617305,3,u
201314389,1,115672790,3,u
201314389,2,115711534,3,u
201314884,1,115617305,3,u
201314884,1,115672790,3,u
201314884,2,115711534,3,u
201319825,0,100922379,0,t
201325848,0,100850152,0,t
201326510,0,107211994,0,u
201334234,0,103682071,0,t
201335620,0,106216247,0,t
201336029,0,100241463,0,t
201341876,1,115558912,3,u
201341876,1,115617305,3,u
201341876,1,115672790,3,u
201341876,2,115711534,3,u
201342090,1,115558912,3,u
201342090,1,115617305,3,u
201342090,1,115672790,3,u
201342090,2,115711534,3,u
201359513,0,100933832,0,t
201372625,0,106820300,0,u
201374276,0,106820300,0,u
201374551,0,106820300,0,u
201375342,0,106820300,0,u
201375563,1,115711534,3,u
201375563,2,115558912,3,u
201375563,2,115617305,3,u
201375563,2,115672790,3,u
201376246,4,115617305,3,u
201376246,4,115672790,3,u
201376246,5,115711534,3,u
201380094,0,104244198,0,t
201386756,0,100241463,0,t
201387217,1,115617305,3,u
201387217,1,115672790,3,u
201387217,2,115711534,3,u
201407493,0,100609459,0,t
201407661,0,100928676,0,t
201408207,0,100914777,0,t
201408325,0,100241463,0,t
201410405,0,100610733,0,t
201410746,0,100610733,0,t
201410893,0,100610733,0,t
201411067,0,100610733,0,t
201411390,0,100610733,0,t
201411504,0,100610733,0,t
201411642,0,100610733,0,t
201411797,0,100610733,0,t
201413745,0,100241463,0,t
201413918,0,100241463,0,t
201418609,1,115617305,3,u
201418609,1,115672790,3,u
201418609,2,115711534,3,u
201420450,0,100469197,0,t
201421381,0,100524699,0,t
201421651,0,100469197,0,t
201422033,0,100524699,0,t
201422763,1,115617305,3,u
201422763,1,115672790,3,u
201422763,2,115711534,3,u
201427494,1,115617305,3,u
201427494,1,115672790,3,u
201427494,2,115711534,3,u
201427733,1,115617305,3,u
201427733,1,115672790,3,u
201427733,2,115711534,3,u
201435459,1,115617305,3,u
201435459,1,115672790,3,u
201435459,2,115711534,3,u
201446937,0,100446351,0,t
201448400,1,115711534,3,u
201448400,2,115558912,3,u
201448400,2,115617305,3,u
201448400,2,115672790,3,u
201450285,0,106820300,0,u
201452445,0,100472330,0,t
201452577,0,100465604,0,t
201452719,0,100465604,0,t
201453037,0,100472330,0,t
201453812,0,100465604,0,t
201454057,0,100465604,0,t
201454259,0,100465604,0,t
201454410,0,100465604,0,t
201454810,0,100472330,0,t
201455173,0,100472330,0,t
201456240,0,100524699,0,t
201456580,0,100472330,0,t
201456795,0,100469197,0,t
201457152,0,100472330,0,t
201457328,0,100524699,0,t
201457524,0,100472330,0,t
201457678,0,100524699,0,t
201457860,0,100465604,0,t
201458109,0,100465604,0,t
201458253,0,100472330,0,t
201458445,0,100477011,0,t
201458589,0,100524699,0,t
201458716,0,100524699,0,t
201458914,0,100465604,0,t
201459133,0,100465604,0,t
201459330,0,100472330,0,t
201459479,0,100472330,0,t
201459598,0,100472330,0,t
201459719,0,100472330,0,t
201459844,0,100472330,0,t
201460902,0,100465604,0,t
201463147,0,100472330,0,t
201463410,0,100472330,0,t
201463535,0,100472330,0,t
201463693,0,100472330,0,t
201463891,0,100524699,0,t
201466377,0,100927929,0,t
201467270,0,100465604,0,t
201467899,0,100241463,0,t
201468068,0,100241463,0,t
201468210,0,100241463,0,t
201468420,0,100241463,0,t
201468990,0,100488880,0,t
201469191,0,100488880,0,t
201470013,0,100524699,0,t
201470225,0,100524699,0,t
201470335,0,100452708,0,t
201470335,0,100524699,0,t
201470482,0,100524699,0,t
201470647,0,100524699,0,t
201472203,2,115617305,3,u
201472203,2,115672790,3,u
201472203,3,115711534,3,u
201472627,0,106219119,0,t
201476482,0,107265016,0,u
201476482,23,107211994,2,u
201477750,0,107265016,0,u
201478298,0,100928676,0,t
201479417,0,101894819,0,t
201479758,1,115617305,3,u
201479758,1,115672790,3,u
201479758,2,115711534,3,u
201480105,3,115617305,3,u
201480105,3,115672790,3,u
201480105,4,115711534,3,u
201480656,0,100928676,0,t
201483386,0,100469197,0,t
201485644,2,115617305,3,u
201485644,2,115672790,3,u
201485644,3,115711534,3,u
201494163,0,100673760,0,t
201508099,0,100609459,0,t
201509817,0,100933832,0,t
201509967,0,106174934,0,t
201510121,0,106174934,0,t
201510833,0,100241463,0,t
201512310,0,106174934,0,t
201515515,0,106219119,0,t
201516193,0,106219119,0,t
201521389,0,106318834,0,t
201521577,0,100770576,0,t
201522081,0,100770576,0,t
201522361,0,100770576,0,t
201522787,0,100770576,0,t
201522953,0,100770576,0,t
201530407,0,100452849,0,t
201530558,0,100452849,0,t
201531303,0,100452849,0,t
201531560,0,100452849,0,t
201533349,1,115617305,3,u
201533349,1,115672790,3,u
201533349,2,115711534,3,u
201541729,0,100928676,0,t
201541957,0,100928676,0,t
201542131,0,100928676,0,t
201542288,0,100928676,0,t
201542468,0,100928676,0,t
201542657,0,100928676,0,t
201542823,0,100928676,0,t
201543054,0,100928676,0,t
201550483,0,100465604,0,t
201551671,0,100927929,0,t
201551982,0,100927929,0,t
201552145,0,100927929,0,t
201552373,0,100927929,0,t
201560238,0,100472330,0,t
201563897,0,100472330,0,t
201564965,1,115617305,3,u
201564965,1,115672790,3,u
201564965,2,115711534,3,u
201568207,0,100241463,0,t
201571486,1,115617305,3,u
201571486,1,115672790,3,u
201571486,2,115711534,3,u
201579229,0,108233538,0,t
201579229,1,115617305,3,u
201579229,1,115672790,3,u
201579229,2,115711534,3,u
201591078,0,106174934,0,t
201591677,0,106174934,0,t
201591894,0,106174934,0,t
201592156,0,100850152,0,t
201602375,1,115617305,3,u
201602375,1,115672790,3,u
201602375,2,115711534,3,u
201603517,1,115617305,3,u
201603517,1,115672790,3,u
201603517,2,115711534,3,u
201606535,1,115711534,3,u
201606535,2,115558912,3,u
201606535,2,115617305,3,u
201606535,2,115672790,3,u
201614732,0,102736683,0,t
201614732,0,103007214,0,t
201615459,3,115617305,3,u
201615459,3,115672790,3,u
201615459,4,115711534,3,u
201618744,0,106820300,0,u
201628927,0,100009618,0,t
201633537,3,115617305,3,u
201633537,3,115672790,3,u
201633537,4,115711534,3,u
201634313,0,106156983,0,t
201635738,0,106094474,0,t
201635940,0,106094474,0,t
201636266,0,106094474,0,t
201646054,3,115617305,3,u
201646054,3,115672790,3,u
201646054,4,115711534,3,u
201650522,0,100481629,0,t
201650692,0,100481629,0,t
201650855,0,100500710,0,t
201651000,0,100465604,0,t
201651255,0,100500710,0,t
201651367,0,100465604,0,t
201651497,0,100465604,0,t
201651645,0,100465604,0,t
201651781,0,100465604,0,t
201652295,0,106174934,0,t
201653460,0,100472330,0,t
201653622,0,100472330,0,t
201653737,0,100467590,0,t
201656295,2,115617305,3,u
201656295,2,115672790,3,u
201656295,3,115711534,3,u
201660921,0,100011488,0,t
201666756,0,100241463,0,t
201668261,0,100472330,0,t
201668261,0,106820300,0,u
201669579,0,100477011,0,t
201676699,2,115617305,3,u
201676699,2,115672790,3,u
201676699,3,115711534,3,u
201679972,1,115617305,3,u
201679972,1,115672790,3,u
201679972,2,115711534,3,u
201680168,1,115711534,3,u
201680168,2,115558912,3,u
201680168,2,115617305,3,u
201680168,2,115672790,3,u
201681862,0,105082404,0,t
201684893,1,115587945,1,u
201684893,2,107073253,2,u
201687183,0,106174934,0,t
201687353,2,115617305,3,u
201687353,2,115672790,3,u
201687353,3,115711534,3,u
201688923,1,115617305,3,u
201688923,1,115672790,3,u
201688923,2,115711534,3,u
201689133,0,106146319,0,t
201689422,1,115617305,3,u
201689422,1,115672790,3,u
201689422,2,115711534,3,u
201689735,8,115617305,3,u
201689735,8,115672790,3,u
201689735,9,115711534,3,u
201690368,1,115617305,3,u
201690368,1,115672790,3,u
201690368,2,115711534,3,u
201691276,1,115617305,3,u
201691276,1,115672790,3,u
201691276,2,115711534,3,u
201691845,1,115617305,3,u
201691845,1,115672790,3,u
201691845,2,115711534,3,u
201697504,0,100472330,0,t
201699025,1,115617305,3,u
201699025,1,115672790,3,u
201699025,2,115711534,3,u
201699025,3,115617305,3,u
201699025,3,115672790,3,u
201699025,4,115711534,3,u
201705541,0,100544433,0,t
201705541,0,105803108,0,t
201705541,0,107157953,0,t
201705893,4,115617305,3,u
201705893,4,115672790,3,u
201705893,5,115711534,3,u
201710182,0,100922379,0,t
201710306,0,100922379,0,t
201710445,0,100922379,0,t
201710650,0,100922379,0,t
201710776,0,100612575,0,t
201711001,2,115617305,3,u
201711001,2,115672790,3,u
201711001,3,115711534,3,u
201714271,3,115711534,3,u
201714271,4,115558912,3,u
201714271,4,115617305,3,u
201714271,4,115672790,3,u
201716342,0,100922379,0,t
201717925,2,115711534,3,u
201717925,3,115558912,3,u
201717925,3,115617305,3,u
201717925,3,115672790,3,u
201720415,0,100241463,0,t
201720562,0,100241463,0,t
201720737,0,100241463,0,t
201720868,0,100241463,0,t
201721066,0,100241463,0,t
201721232,0,100241463,0,t
201721379,0,100241463,0,t
201721965,0,105835327,0,t
201722142,0,105835327,0,t
201726286,0,100717790,0,t
201726580,0,100717790,0,t
201726710,0,100717790,0,t
201726856,0,100717790,0,t
201727002,0,100717790,0,t
201727132,0,100717790,0,t
201727737,0,100717790,0,t
201728000,0,100717790,0,t
201728254,0,100717790,0,t
201728384,0,100717790,0,t
201728551,0,100717790,0,t
201729137,0,100717790,0,t
201729489,0,100717790,0,t
201729621,0,100717790,0,t
201729790,0,100717790,0,t
201729963,0,100717790,0,t
201734221,1,115711534,3,u
201734221,2,115617305,3,u
201734221,2,115672790,3,u
201734990,0,100241463,0,t
201736077,1,115617305,3,u
201736077,1,115672790,3,u
201736077,2,115711534,3,u
201736426,0,100945551,0,t
201736870,0,100717790,0,t
201737101,0,100717790,0,t
201737417,0,100717790,0,t
201737612,0,100717790,0,t
201737824,0,100717790,0,t
201738139,0,100717790,0,t
201738324,0,100717790,0,t
201738649,0,100945551,0,t
201738800,0,100945551,0,t
201738960,2,115711534,3,u
201738960,3,115617305,3,u
201738960,3,115672790,3,u
201739193,0,100945551,0,t
201739392,0,100945551,0,t
201739615,0,100945551,0,t
201739772,0,100945551,0,t
201740098,0,100945551,0,t
201740334,0,100945551,0,t
201741039,0,106214013,0,t
201741235,0,100945551,0,t
201741419,0,100945551,0,t
201741591,0,100945551,0,t
201742415,0,100945551,0,t
201742860,0,100945551,0,t
201743028,0,100945551,0,t
201743028,2,115617305,3,u
201743028,2,115672790,3,u
201743028,3,115711534,3,u
201743772,0,100945551,0,t
201744287,0,100945551,0,t
201745810,0,100945551,0,t
201747839,1,115617305,3,u
201747839,1,115672790,3,u
201747839,2,115711534,3,u
201748608,2,107073253,2,u
201748608,3,115587945,1,u
201748806,0,100945551,0,t
201749392,0,100945551,0,t
201750304,0,103133660,0,t
201751251,0,100945551,0,t
201751475,0,100945551,0,t
201752137,0,100945551,0,t
201752137,1,115711534,3,u
201752137,2,115558912,3,u
201752137,2,115617305,3,u
201752137,2,115672790,3,u
201752426,1,115711534,3,u
201752426,2,115558912,3,u
201752426,2,115617305,3,u
201752426,2,115672790,3,u
201752747,0,100945551,0,t
201752881,0,100945551,0,t
201752881,2,115711534,3,u
201752881,3,115558912,3,u
201752881,3,115617305,3,u
201752881,3,115672790,3,u
201753574,0,100945551,0,t
201754216,0,100941318,0,t
201754843,0,107232164,0,t
201754986,0,107232164,0,t
201755099,0,100941318,0,t
201755273,0,100941318,0,t
201755466,0,100941318,0,t
201756600,0,100941318,0,t
201756879,0,100941318,0,t
201757097,0,100941318,0,t
201757256,0,100941318,0,t
201757256,2,115617305,3,u
201757256,2,115672790,3,u
201757256,3,115711534,3,u
201757636,0,100941318,0,t
201757860,0,107232164,0,t
201758035,0,107232164,0,t
201758156,0,107232164,0,t
201758519,0,107232164,0,t
201758519,1,115617305,3,u
201758519,1,115672790,3,u
201758519,2,115711534,3,u
201759085,0,107232164,0,t
201759257,0,107232164,0,t
201759257,1,115617305,3,u
201759257,1,115672790,3,u
201759257,2,115711534,3,u
201759445,0,107232164,0,t
201759445,1,115617305,3,u
201759445,1,115672790,3,u
201759445,2,115711534,3,u
201759789,0,107232164,0,t
201759906,0,107232164,0,t
201760412,1,115617305,3,u
201760412,1,115672790,3,u
201760412,2,115711534,3,u
201760685,0,100941318,0,t
201760864,0,100941318,0,t
201760985,0,100941318,0,t
201761186,0,100941318,0,t
201761490,0,100941318,0,t
201761727,0,107157953,0,t
201762074,0,107157953,0,t
201762247,0,107157953,0,t
201762362,0,107157953,0,t
201762608,0,107157953,0,t
201762721,0,107157953,0,t
201762864,0,107157953,0,t
201762989,0,107157953,0,t
201762989,1,115617305,3,u
201762989,1,115672790,3,u
201762989,2,115711534,3,u
