400228815,1,302040652,1
400228910,1,300339941,2
400228910,2,300251809,1
400228910,3,300252130,1
400229074,1,301464433,3
400229074,2,301463965,1
400229255,1,301919931,1
400229399,1,301918984,1
400229568,1,301922763,1
400229861,1,301923391,1
400229963,1,301913715,1
400230058,1,300950706,1
400230189,1,300951247,1
400230444,1,300995775,1
400230581,1,300996448,1
400230749,1,301664015,3
400230996,1,301751080,1
400230996,2,300061664,1
400231138,1,302275412,1
400231336,1,300784215,1
400231457,1,300547641,3
400231457,2,301266092,1
400231457,3,301266092,1
400231620,1,300021110,2
400231620,2,300020787,1
400231765,1,302520219,1
400231916,1,302521353,1
400232057,1,300965359,3
400232172,1,303021543,1
400232314,1,300703615,1
400232499,1,301263013,3
400232600,1,300431004,2
400232744,1,301849960,3
400235701,1,302327569,1
400235701,2,302327569,5
400235843,1,300510644,2
400235843,2,300840510,1
400236020,1,300511739,2
400236164,1,300553899,1
400236294,1,300806512,1
400236393,1,300283703,1
400236668,1,302438188,1
400236763,1,301807799,1
400236840,1,300169056,1
400236840,2,300167671,1
400236982,1,301363153,1
400237152,1,301344171,3
400237278,1,302138989,4
400237278,2,302138989,3
400237423,1,300194357,6
400237529,1,302406370,8
400237636,1,301337767,2
400237636,2,301338116,2
400237833,1,301339492,3
400237833,2,301338909,2
400238064,1,301337939,1
400238169,1,300588797,1
400238281,2,300506299,1
400238417,1,301799781,1
400238529,1,302107162,1
400238529,2,300507292,3
400238674,1,301722140,1
400238794,1,301722367,3
400238794,2,301722039,1
400238958,1,301561771,1
400239064,1,301562167,1
400239215,1,301539225,1
400239402,1,301539642,1
400239572,1,301806992,1
400239688,1,301989446,2
400239688,2,301989446,1
400239688,3,301989175,1
400240533,1,300110853,1
400240865,1,300600192,1
400240954,1,302312450,4
400240954,2,302311544,1
400241093,1,301300187,2
400241093,2,301301316,1
400241272,1,302464277,3
400241383,1,301830403,1
400241383,2,300752110,4
400241550,1,301989669,1
400241757,1,301992149,1
400241871,1,300664879,2
400242006,1,300217728,1
400242006,2,300166146,1
400242172,1,300169164,1
400242321,1,301137378,2
400242321,2,301137378,9
400242321,3,301137378,4
400242478,1,301244846,2
400242478,2,301244410,1
400242663,1,300570590,1
400242810,1,300571643,1
400242961,1,300375969,1
400243086,1,300545746,1
400243086,2,300545746,3
400243235,1,302700792,1
400243314,1,300512487,1
400243448,1,300513165,1
400243608,1,301583659,1
400243608,2,301585022,2
400243608,3,301585022,1
400243809,1,302897335,1
400244043,2,301601297,1
400244201,1,301633591,1
400244641,1,300644839,2
400244787,1,300645493,2
400245402,1,302511528,1
400245402,2,302511528,2
400245588,1,301511854,1
400245716,1,300573093,1
400245843,1,301941026,4
400245953,1,300147734,1
400246077,1,301228797,3
400246190,1,301171746,3
400246547,1,302977198,1
400246802,1,301284212,1
400246934,1,300413622,1
400247084,1,300534250,2
400247194,1,301993408,1
400247326,1,300683185,1
400247459,1,300193480,3
400247567,1,300356926,1
400247712,1,300357983,1
400247859,1,300621524,2
400247969,1,301613839,3
400247969,2,301613839,1
400248104,1,303023644,1
400248249,1,301881696,1
400248375,1,300069948,1
400248488,1,301104026,2
400248488,2,301104026,1
400248765,1,301104026,1
400249043,1,302282985,2
400249164,1,300948670,1
400249300,1,300948103,1
400250153,1,301200095,2
400250363,1,301754873,2
400251820,1,302754096,1
400251820,2,301401224,1
400251990,1,301403760,5
400252122,1,302753868,1
400252872,1,300237788,1
400252965,1,301946012,1
400253117,1,300236989,1
400253306,1,300237240,1
400253498,1,302090567,1
400253713,1,302368566,1
400254059,1,300442057,1
400254276,1,301944904,1
400254369,1,300441781,1
400254711,1,301969038,1
400254711,2,301969038,2
400254851,1,301968721,1
400254851,2,301968721,2
400254978,1,301969707,1
400255075,1,301969881,1
400255181,1,301970014,1
400255181,2,301970014,2
400255315,1,301969348,1
400255315,2,301969348,3
400255741,1,301203288,1
400260328,1,300312234,4
400260532,1,300481737,1
400261102,1,300997036,1
400261231,1,302393086,1
400261231,2,302393086,2
400261389,1,301711724,1
400261389,2,301711724,3
400261389,3,301711724,6
400261575,1,300193367,1
400261694,1,300170358,1
400261825,1,300171044,1
400261966,1,300996089,1
400262206,1,300104051,1
400262206,2,300104699,2
400262403,1,300105023,1
400262552,1,301246579,1
400262655,1,300120574,1
400263323,1,300118567,1
400263427,3,300313217,2
400263657,3,301845451,7
400263893,1,301798484,1
400264339,1,301229435,1
400264475,1,301082714,1
400264555,1,300009046,1
400264555,2,302401590,1
400264759,1,300899226,1
400264927,1,302537841,1
400265059,1,300982881,1
400265166,1,302904075,1
400265298,1,301459755,1
400265298,2,301459755,2
400265438,1,301245138,1
400265579,1,300130778,1
400265660,1,301342949,1
400265782,1,301726235,1
400266016,1,301889819,1
400266258,1,300009618,1
400266393,1,300153898,1
400266490,1,300156101,1
400266647,1,300156839,1
400266812,1,300339157,1
400266955,1,300066146,1
400267137,1,300888477,1
400267321,1,302936020,1
400267435,1,302936235,1
400267558,1,301910652,1
400267704,1,300077059,1
400267812,1,300982954,1
400267950,1,301465061,2
400268056,1,301130261,1
400268165,1,302897957,1
400268312,1,300150202,1
400268464,1,300151105,1
400268651,1,300172562,1
400268797,1,300173764,1
400268909,1,300174379,1
400269032,1,301263445,1
400269153,1,301115635,1
400269153,2,301115349,1
400269299,1,300249433,1
400269488,1,300247439,1
400269588,2,301285713,1
400269726,1,302016881,6
400269726,2,302016881,1
400269881,1,301648313,1
400269881,2,301648313,2
400270292,1,300190653,1
400270581,1,300982170,1
400270713,1,300982065,1
400270842,1,301965849,1
400270974,1,300101609,1
400270974,2,300101609,2
400271152,1,301596455,1
400271264,1,301146732,1
400271264,2,301146493,1
400271470,1,301147044,1
400271470,2,301147300,1
400271625,1,303044869,2
400272305,1,300754393,1
400272435,1,301736122,2
400272512,1,300593071,1
400272587,1,300438909,1
400272587,2,300438909,3
400272587,3,302569558,2
400272587,4,302569558,3
400272587,5,300438909,2
400273306,1,302074673,2
400273306,2,302074673,1
400273306,3,300248837,2
400273649,1,302065404,1
400273752,1,301661529,2
400273892,1,301494586,1
400274022,1,301494740,1
400274160,1,302122715,1
400274268,1,300836544,1
400274369,1,301309991,2
400274369,2,301309991,1
400274527,1,302228901,1
400274527,2,302229584,1
400274527,3,301870636,3
400274710,1,301718867,1
400274842,1,301148897,1
400275035,1,300187736,1
400275127,1,300095873,1
400276279,1,301792387,1
400276391,1,300029933,1
400276391,2,300029933,2
400276391,3,300029933,5
400276528,1,300688074,1
400276528,2,300688074,2
400276840,1,301860328,2
400277209,1,301705088,1
400277329,1,300194357,1
400277435,1,301611329,1
400277435,2,301611329,3
400277728,1,301264913,1
400277857,1,301263013,1
400278188,1,300424787,1
400278259,1,300907972,1
400278366,1,300064787,1
400278493,1,300226618,1
400278493,2,300226618,2
400278633,1,300713995,1
400278633,2,300714320,1
400278834,1,300166753,1
400278834,2,300166753,2
400278834,3,300166753,3
400278834,4,300166753,4
400279050,1,301969477,1
400279174,1,301969348,2
400279278,1,300500889,1
400279398,1,300425002,1
400279523,1,300764301,1
400279523,2,300764484,1
400279523,3,300640660,1
400279763,1,301949859,1
400279867,1,301080900,1
400279867,2,301111418,3
400279867,3,301080900,2
400279867,4,300014490,3
400280168,1,300805566,1
400280283,1,300874226,2
400280427,1,301263445,2
400280427,2,301263445,4
400280593,1,300205033,1
400280730,1,300363621,1
400280730,2,300363621,1
400280972,1,303051619,1
400281099,1,303051619,1
400281237,1,300325619,2
400281237,2,301898490,1
400281383,1,301135673,1
400281491,1,300719442,1
400281687,1,301842304,1
400281687,2,301842304,2
400281834,1,300647867,1
400281950,1,301802165,7
400281950,2,301802165,11
400282103,1,300325281,1
400282103,2,300309021,1
400282364,1,300325619,3
400282444,1,300326436,1
400282444,2,300311663,1
400282700,1,301891109,1
400282700,2,300788145,1
400282858,1,301007947,2
400282858,2,300595299,1
400282858,3,300595299,3
400282858,4,300595299,6
400282858,5,301755024,7
400282858,6,300594413,1
400283235,1,301439784,3
400283235,2,301439784,1
400283454,1,302998988,1
400283613,1,301669507,1
400283743,1,302390569,1
400283873,1,300360650,1
400283873,2,300361125,5
400284012,1,302384077,1
400284012,2,302383831,1
400284183,1,300934199,1
400284319,1,300204779,2
400284319,2,300204779,3
400284319,3,300204779,1
400284489,1,300640106,2
400284489,2,300640106,1
400284656,1,301142595,1
400284656,2,301139067,1
400284813,1,300676271,1
400284890,1,301858740,1
400284890,2,301858740,2
400285092,1,300956131,1
400285266,1,300957176,1
400285561,1,300417413,1
400285687,1,300780011,1
400286026,1,303055374,1
400286371,1,301925708,1
400286518,1,300464962,1
400286667,1,301045963,1
400286667,2,301045963,2
400286667,3,301045711,1
400286889,1,300530354,1
400286889,2,300529266,1
400287074,1,302903946,1
400287207,1,300082766,3
400287207,2,300084661,1
400287399,1,300197319,1
400287399,2,300197319,3
400287601,1,300502180,1
400287749,1,300507464,1
400287842,1,300508192,1
400287940,1,300589067,1
400288091,1,300514278,1
400288307,1,300513799,1
400288450,1,300525453,1
400288556,1,300529075,1
400288655,1,300848466,1
400288655,2,300848074,1
400288655,3,300848466,2
400288955,1,302907473,1
400289088,1,300291471,1
400289421,1,301891773,1
400289421,2,301891773,4
400289586,1,300012362,1
400289860,1,300546646,1
400289860,2,300547166,1
400290308,1,300547317,3
400290308,2,300547317,2
400290527,1,302844728,2
400290622,1,302463582,1
400290762,1,302708649,1
400290852,1,302708776,1
400290935,1,300312234,2
400290935,2,301270486,2
400291083,1,300048460,2
400291276,1,302586089,1
400291368,1,302586608,1
400291477,1,302587407,1
400291589,1,301322323,1
400291765,1,302035765,2
400291765,2,302035765,4
400291916,1,301538118,1
400292133,1,302338917,2
400292133,2,302338917,3
400292133,3,302338917,4
400292349,1,301667729,1
400292349,2,301667729,3
400292503,3,300326202,1
400292934,1,300655779,1
400293329,1,300042837,1
400293650,1,301136248,3
400293650,2,301136248,5
400293650,3,301136248,6
400293824,1,300652893,1
400293926,1,300148078,1
400293926,2,300148078,2
400293926,3,300148078,4
400293926,4,300148078,6
400293926,5,300148078,8
400293926,6,300148078,10
400293926,7,300147734,1
400294289,1,300465221,1
400294459,1,300122844,2
400294782,2,301280349,1
400295006,1,300584820,1
400295176,1,302378191,3
400295366,1,302066142,1
400295545,1,300530772,1
400295545,2,300530772,3
400295545,3,300545746,3
400295825,1,300645493,1
400295825,2,300646117,1
400295825,3,301799957,1
400295825,4,300645493,2
400296131,1,300644839,1
400296131,2,300644839,2
400296131,3,301799457,1
400296131,4,301413247,1
400296425,1,300647070,1
400296425,2,300647247,4
400296425,3,300647247,1
400296658,1,300646413,1
400296836,1,300939444,1
400296836,2,300534524,1
400296836,3,300939444,5
400297023,1,302706691,2
400297112,1,300167278,1
400297112,2,300167278,2
400297319,1,300640660,3
400297319,3,300640660,4
400297563,2,300670635,1
400297563,3,300669478,1
400297741,1,302548820,1
400297741,2,302548820,3
400297943,1,300867520,1
400298062,1,300875962,1
400298062,2,300034322,4
400298266,1,300701178,1
400298413,1,300684480,1
400298560,1,300685483,1
400298765,1,300685638,1
400298910,1,300686081,1
400299059,1,300062367,1
400299161,1,300703109,1
400299334,1,301805730,1
400299448,1,301807964,1
400299603,1,301538118,2
400299753,2,300539009,1
400300002,1,300502180,1
400300137,1,301447302,1
400300496,1,301821266,1
400300682,1,301823092,1
400300891,1,300044353,1
400301039,1,301431112,1
400301168,1,301995596,1
400301168,4,301995596,4
400301354,1,300732682,1
400301654,1,301371646,1
400301840,1,301229826,1
400301840,2,301230153,1
400302003,1,302945820,1
400302120,1,301133374,1
400302340,1,300560586,1
400302477,1,301303298,1
400302477,2,301302811,1
400302622,1,300601783,1
400302622,2,300602563,1
400302791,1,300602721,1
400302902,1,302258002,1
400303034,1,302131958,1
400303034,2,302131958,2
400303177,1,300888765,2
400303177,2,300888765,1
400303177,3,300888765,3
400303376,1,301921335,1
400303376,3,301921335,2
400303534,1,300587697,1
400303647,1,302035765,4
400303647,2,301321529,6
400303789,1,301590044,1
400303789,2,301589217,1
400303930,1,302074929,9
400303930,2,302074929,10
400303930,3,302074929,1
400303930,4,302074929,19
400303930,5,302074929,22
400304173,1,301948092,1
400304283,1,300706311,1
400304425,1,300066146,2
400304561,1,301686906,2
400304672,1,300971933,2
400304898,1,300099874,1
400304898,2,300097768,1
400304992,1,301878870,5
400305153,1,300689471,1
400305153,2,301880918,3
400305283,1,302564986,1
400305283,2,302565801,1
400305431,1,302566015,1
400305570,1,300690058,1
400305683,1,300445937,1
400306059,1,302524032,1
400306059,2,302524032,2
400306268,1,301630117,1
400306520,1,301632066,1
400306682,1,301628946,1
400306909,1,301628302,1
400306909,2,301626874,1
400306909,3,301626874,2
400307134,1,301627459,1
400307333,1,301624633,1
400307479,1,300779374,1
400307639,1,302067063,1
400307790,1,300165458,1
400307906,1,301994180,2
400308031,1,301994180,2
400308031,2,300790691,3
400308200,1,302543823,1
400308307,1,302390724,1
400308427,1,301942507,1
400308559,1,301619105,1
400308559,2,301619105,2
400308559,3,300591147,2
400308767,2,301232298,2
400308916,1,301132515,2
400308916,2,301133374,1
400308916,3,301132515,4
400309111,1,300339941,1
400309249,1,301133017,1
400309351,1,300225099,1
400309351,2,300225099,2
400309515,1,300586183,1
400309632,1,301625063,2
400309632,2,301625063,5
400309632,3,301460679,1
400309632,4,301460679,4
400309875,1,301161984,2
400309875,2,301160031,1
400309875,3,301611067,1
400310036,1,301159655,1
400310169,1,300768098,1
400310290,1,300519668,1
400310393,1,301783710,1
400310393,2,301781478,1
400310533,1,300062367,2
400310533,2,300062367,3
400310533,3,300062367,1
400310720,1,301719870,1
400310847,1,301715430,1
400311057,1,302066312,1
400311430,1,300787357,2
400311430,2,300787595,1
400311651,1,301324131,1
400311651,2,302945971,2
400311803,1,302712922,1
400312027,1,300754107,1
400312252,1,300193799,3
400312377,1,300419289,1
400312377,2,300421590,1
400312603,1,300089355,1
400312775,1,302333976,2
400312925,1,302082611,1
400313092,1,301050088,3
400313263,1,301809019,1
400313436,1,300589624,1
400313633,1,301227546,2
400313633,2,301227546,4
400313633,3,301227546,3
400313633,4,301984097,1
400313633,5,301227546,6
400313633,6,301227137,1
400313633,7,301227137,1
400313981,1,301806677,1
400314141,1,301625893,1
400314141,2,301625893,3
400314141,3,301625893,10
400314141,4,302560035,7
400314384,1,301222360,1
400314597,1,301222884,1
400314597,2,300621207,5
400314597,3,301223271,2
400314835,1,302180157,1
400314835,2,300764484,2
400314835,3,300764484,4
400315174,1,302182562,1
400315333,1,301227137,1
400315595,1,301310685,1
400315595,2,301310685,2
400315780,1,301723543,1
400315918,1,300465221,3
400316103,1,300961392,1
400316318,1,300962634,1
400316486,2,301126291,4
400316734,1,300364881,5
400316734,2,300364881,11
400317020,1,301612053,1
400317020,2,302329220,1
400317205,1,301613463,1
400317390,1,301723648,1
400317562,1,300907032,3
400317562,2,300906655,7
400317766,1,300703615,5
400317766,2,301229020,1
400318001,1,301808822,1
400318143,1,300482059,1
400318303,1,300481737,1
400318303,2,300482673,1
400318501,1,300483048,1
400318641,1,300894029,2
400318830,1,300603804,3
400318830,2,300603367,1
400318951,1,300480753,1
400319079,1,301983797,1
400319180,1,301982646,1
400319275,1,301993940,1
400319482,1,301994602,1
400319635,1,300445548,1
400319765,1,301625893,3
400319931,1,301189386,2
400320074,1,300539793,1
400320237,1,300467913,1
400320408,1,302463154,1
400320408,2,302464277,2
400320568,1,302462619,1
400320568,2,302462619,2
400320568,3,302462883,1
400320777,1,301189386,3
400320934,1,303006225,1
400321015,1,300288070,1
400321165,1,301362387,1
400321165,2,301364008,1
400321366,1,301038808,1
400321524,1,301038102,1
400321707,1,300787136,1
400322112,1,300338013,1
400322112,2,300338013,2
400322255,1,300974519,1
400322255,2,300974519,2
400322255,3,300974519,3
400322666,1,300405179,1
400322757,1,300165585,1
400322757,2,300165585,2
400322939,1,302403944,1
400323049,1,300165766,1
400323049,2,300189253,4
400323193,1,300152629,2
400323315,1,300440579,4
400323315,2,300440579,1
400323315,3,300440579,5
400323519,1,301613047,1
400323666,1,300808191,1
400324235,1,300823350,1
400324358,1,300824321,1
400324470,1,300824321,1
400324589,1,302279723,1
400324589,2,302279723,2
400324589,3,300909220,1
400324841,1,302899486,2
400324976,1,302906478,1
400325139,1,301367008,1
400325139,2,301367008,3
400325139,3,301367008,5
400325603,1,302946221,1
400326146,1,302497471,2
400326324,1,300838856,1
400326324,2,300834198,1
400326564,1,300839411,1
400326564,2,300835609,1
400326770,1,300750296,1
400326852,1,300720524,1
400326968,1,300720296,1
400327089,1,302098694,1
400327089,2,302098325,1
400327249,1,302099019,1
400327408,1,301139613,1
400327601,1,300849357,1
400327756,1,300851103,1
400327848,1,300150505,1
400327848,2,300150202,1
400328025,2,300151105,1
400328235,1,301803335,1
400328378,1,302339120,1
400328539,1,300512941,1
400328679,1,300866471,1
400328830,1,300867213,1
400329336,1,300884778,1
400329635,1,302943151,1
400329768,1,301134486,1
400329878,1,300958151,1
400330033,1,300958712,1
400330203,1,301235859,1
400330337,1,302084358,1
400330337,2,302084358,2
400330505,1,300905386,1
400330709,1,300905728,1
400330833,1,300908483,1
400330989,1,300896182,1
400331194,1,300909545,1
400331291,1,303000725,1
400331461,1,302302187,1
400331594,1,300911327,1
400331817,1,301961937,1
400331940,1,301962107,1
400332069,1,300891170,1
400332069,2,300889831,1
400332365,1,300892773,2
400332365,2,300892379,1
400332714,1,300921014,1
400332906,1,300922594,1
400333096,1,301721197,1
400333096,2,301721197,2
400333096,3,301721059,1
400333341,1,301722260,1
400333341,2,301721530,1
400333341,3,301721867,2
400333613,1,301534282,1
400333613,2,301534282,2
400333613,3,301534282,6
400333808,1,300931555,1
400333808,2,300067767,1
400333938,1,300932367,1
400334040,1,300933154,1
400334210,1,300934199,1
400334210,2,302393791,11
400334516,1,302292573,1
400334668,1,302965274,1
400335182,1,301845451,2
400335182,2,301845451,3
400335345,1,302422242,1
400335345,2,301111965,1
400335544,1,300015247,1
400335544,2,300015247,5
400335706,1,300972236,1
400335706,2,300972236,2
400335809,1,300962939,1
400335809,2,300962939,2
400335809,3,300960094,3
400335809,4,300962939,4
400336065,1,300633235,1
400336065,2,300632438,1
400336293,1,302182088,1
400336567,1,300453053,1
400336789,1,301375831,4
400336925,1,301726859,1
400337068,1,300643598,1
400337206,1,301266397,1
400337313,1,300971075,1
400337516,1,300973844,1
400337681,1,300983862,1
400337892,1,300642379,1
400338018,1,300642725,1
400338151,1,301883106,1
400338292,1,300023854,1
400338421,1,301750847,1
400338559,1,300193799,8
400338704,1,302325304,1
400338837,1,302325097,2
400339149,1,300507292,3
400339318,1,300999817,1
400339451,1,301000881,1
400339599,1,301726235,4
400339599,2,301726235,2
400339599,3,301726235,3
400339866,1,302202712,1
400340006,1,301419149,1
400340133,1,301418789,1
400340621,1,300593664,1
400340715,1,301564603,1
400340813,1,301019713,2
400340933,1,300580039,3
400341051,1,301848701,1
400341051,2,301848701,2
400341051,3,300407420,1
400341305,1,301024073,1
400341444,1,301024597,1
400341602,1,302325484,1
400341835,1,302121290,1
400342110,1,300150505,3
400342213,1,301802932,2
400342351,1,300841403,1
400342498,1,301263971,2
400342624,1,300842324,1
400342782,1,301978003,2
400342904,1,301040984,1
400343057,1,301041481,1
400343250,1,301230387,1
400343382,1,300195383,1
400343542,1,302151837,2
400343660,1,301458303,1
400343799,1,301458736,1
400343938,1,301458490,1
400344073,1,301459058,1
400344312,1,300957743,3
400344500,1,302219144,2
400344771,1,302202443,1
400344771,2,302202443,1
400344933,1,301614127,1
400345070,1,300291471,3
400345149,1,301223941,3
400345284,1,300086341,4
400345284,2,300086210,2
400345457,1,302421364,2
400345659,1,302976260,1
400345791,1,300193799,9
400345791,2,300194924,3
400346027,1,301258264,2
400346027,2,301258264,1
400346185,1,300513981,1
400346302,1,302123007,2
400346428,1,302120458,1
400346592,1,302276305,5
400346715,1,301871473,1
400346822,1,300263994,1
400347009,1,302393791,5
400347009,2,302393791,12
400347009,3,302393791,6
400347216,1,303067329,2
400347346,1,302734016,1
400347474,1,301109599,1
400347602,1,301947741,5
400347717,1,302905591,1
400347860,1,301995596,3
400347860,2,301995596,4
400347990,1,300325995,1
400348110,1,302565583,1
400348247,1,301367211,2
400348247,2,301366718,1
400348247,3,301367211,3
400348450,1,301368192,1
400349053,1,301120925,1
400349199,1,301120010,1
400349587,1,301137378,3
400349719,1,300886804,1
400349855,1,300009978,1
400350078,1,301133876,1
400350163,1,300219705,1
400350163,2,300219389,3
400350163,3,300219389,2
400350163,4,301285376,3
400350393,1,301284544,2
400350521,1,300299476,1
400350521,2,300299476,3
400350521,3,301803792,1
400350704,1,301371553,1
400350819,1,300992432,1
400350930,1,302252634,1
400350930,2,302257141,1
400351040,1,300389310,2
400351040,2,300389310,1
400351238,1,300651039,3
400351456,1,300338275,1
400351542,1,300221627,1
400351542,2,300221627,2
400351763,1,302566299,1
400351918,1,301114973,1
400352132,1,300195684,4
400352238,1,301137000,3
400352337,1,300154583,1
400352482,1,300720524,2
400352588,1,300887472,1
400352721,1,301968956,1
400352816,1,301969348,4
400352907,1,301111418,6
400353052,1,300218950,4
400353178,1,300312519,1
400353178,2,300312519,1
400353590,1,300508036,1
400353796,1,301374183,1
400353916,1,302238462,1
400354033,1,300084353,2
400354244,1,301587787,1
400354319,1,300781644,6
400354425,1,300461609,3
400354642,2,301900188,1
400354781,1,300068278,2
400354861,1,300312757,2
400354938,1,301270704,2
400354938,2,301270868,3
400355158,1,301158020,2
400355291,1,301256865,1
400355291,2,301256332,1
400355615,2,301188762,1
400355747,1,302514380,2
400355747,2,301131454,4
400356515,1,301398772,1
400356630,1,300251134,1
400356765,1,300221934,1
400356765,2,301626562,2
400356765,3,300221627,2
400357251,2,302021905,1
400357251,3,302024928,4
400357376,1,300788145,2
400357520,1,301588619,6
400357692,1,300664879,3
400357692,2,300664879,4
400357897,1,300155144,8
400358200,1,300299690,2
400358200,2,300299690,3
400358342,1,301232635,1
400358516,1,301233347,1
400358686,1,301243825,1
400358832,1,301244195,1
400358985,1,301968811,1
400359095,1,300115193,1
400359302,1,301261867,1
400359438,1,301262611,1
400359582,1,301264336,1
400359771,1,301268426,1
400360054,1,301269073,1
400360054,2,301269506,2
400360218,1,303073751,1
400360414,1,302113191,1
400360551,1,302113672,1
400360710,1,300086606,1
400360844,1,301258264,5
400361065,1,302064127,1
400361217,1,301272397,1
400361446,1,303004358,1
400361566,1,302075737,2
400361781,1,300294175,1
400361781,2,300294579,3
400361998,1,302931096,1
400362134,1,301308894,1
400362276,1,301404702,1
400362276,2,301405047,2
400362276,3,301405047,3
400362455,1,301405214,1
400362455,2,301405523,3
400362455,3,301405523,4
400362650,1,301407465,1
400362831,1,301406640,1
400362998,2,301550572,1
400363218,1,301401224,2
400363218,2,301395617,1
400363218,3,301401224,3
400363463,1,301430111,1
400363602,1,301430847,1
400363744,1,302499301,2
400363878,1,301121989,1
400364030,1,301750847,2
400364221,1,301525320,1
400364359,1,301723308,1
400364477,2,302513269,1
400364623,1,302036077,2
400364794,1,300857560,1
400364916,1,301743909,1
400364916,2,301743909,2
400365110,1,301743217,1
400365110,2,301743704,1
400365110,3,301743217,2
400365284,1,300712419,1
400365284,2,300713205,1
400365414,1,301748318,1
400365414,2,301288091,1
400365668,1,301746605,1
400365668,2,301286799,1
400365668,3,301287486,3
400365868,1,301891109,3
400365980,1,301615625,1
400366135,1,301769565,1
400366266,1,301767329,1
400366490,1,300205295,2
400366490,2,300205295,6
400366490,3,302280090,3
400366490,4,300205295,1
400366490,5,300205295,3
400366778,1,300326608,3
400366778,2,300326608,2
400366975,1,301995863,1
400367106,1,302122715,2
400367106,2,302122715,7
400367259,1,300941485,1
400367418,1,300940437,1
400367568,1,300005599,1
400367682,1,301275562,1
400367868,1,301275562,1
400367868,2,302161432,1
400368165,1,301823574,1
400368287,1,300631798,2
400368287,3,300631798,2
400368481,1,301839417,1
400368481,2,300915787,1
400368807,1,302526124,1
400368989,1,301895837,1
400369132,1,301894758,1
400369288,1,301898129,1
400369552,1,301899360,1
400369718,1,302336109,1
400369869,1,300051696,1
400370046,1,301744515,3
400370154,1,301374004,1
400370421,1,300504592,1
400370597,1,300503982,1
400370763,1,300562469,1
400370920,1,302090567,3
400371171,1,300581401,1
400371344,1,300924952,3
400371432,1,300994567,1
400371541,1,300349759,1
400371651,1,300898488,1
400371853,1,300944111,3
400371853,2,300944111,2
400371853,3,300944111,6
400371853,4,300944111,4
400372174,1,300739273,1
400372322,1,301342949,2
400372455,1,300115494,1
400372660,1,300772910,1
400372914,1,300772910,1
400373096,1,300294579,2
400373216,1,301918541,2
400373531,1,301763159,1
400373723,1,300754682,2
400373855,1,300945207,1
400374045,1,301830134,1
400374123,1,301304570,1
400374123,2,301323449,1
400374277,1,301305607,1
400374277,2,301325372,1
400374520,1,301067193,1
400375017,1,300908143,1
400375163,1,301348528,4
400375356,1,301868470,1
400375356,2,301868302,1
400375513,1,302514543,1
400375673,1,301315844,3
400375810,1,302272670,1
400375927,1,301319874,1
400376066,1,301661914,1
400376266,1,301660994,1
400376428,1,300878829,1
400376573,1,302078399,2
400376761,1,302078399,2
400376883,1,302526124,3
400377097,1,302093888,1
400377334,1,302094755,1
400377522,1,302093305,1
400377684,1,302093493,1
400377864,1,302105990,1
400378029,1,302106761,1
400378212,1,301162406,1
400378212,2,301611329,3
400378365,1,302179279,1
400378365,2,302180277,3
400378365,3,302180277,2
400378665,1,302180797,1
400379125,1,301345997,1
400379301,1,302055773,1
400379432,1,302275412,3
400379674,1,301995288,3
400379816,1,302357322,1
400379971,1,301978532,2
400380104,1,303060114,1
400380458,1,300593836,1
400380590,1,300687163,1
400380675,1,300288237,2
400380675,2,300288237,1
400380833,1,302436341,1
400380994,1,302436622,1
400381094,1,302488705,1
400381254,1,302488907,1
400381430,1,302890703,1
400381557,1,301431471,1
400381776,1,300643863,2
400381942,1,300997394,2
400382031,1,300570322,1
400382151,1,302517265,1
400382287,1,302515341,1
400382402,1,300115777,1
400382507,1,301266092,3
400382749,1,301976084,1
400382903,1,301956675,1
400383017,1,302012504,1
400383271,1,302012504,1
400383428,1,301759362,1
400383563,1,300300196,1
400383693,1,300888765,3
400383798,1,301492394,1
400383798,2,301492596,2
400383972,1,301491775,1
400384207,1,301267076,4
400384207,2,301267076,1
400384387,1,301267076,2
400384387,2,301267076,3
400384538,1,303077419,1
400384676,1,301367651,4
400384912,1,301899970,1
400385081,1,301744515,4
400385216,1,301267339,1
400385216,2,301267339,2
400385333,1,300836544,7
400385541,1,300295011,1
400385689,1,302325304,2
400386050,1,300876204,3
400386181,1,300876204,4
400386474,1,302133207,1
400386474,2,302133779,4
400386587,1,300778828,1
400386765,1,302441469,1
400387017,1,301265308,5
400387017,2,301266397,3
400387017,3,301266397,2
400387254,1,300755482,1
400387254,2,301763159,2
400387525,1,300981304,1
400388209,5,301445558,1
400388494,2,300982602,1
400388590,1,300875712,1
400388747,1,302133207,2
400388747,2,300684163,1
400388944,1,300362269,1
400388944,2,300361837,6
400388944,3,300361837,4
400389183,1,300097768,1
400389299,1,300119533,1
400389595,1,301925708,3
400389595,2,300429355,4
400389595,3,300429355,1
400389595,4,300429355,6
400389804,1,300887472,4
400389958,1,301795933,2
400390147,1,300015247,3
400390290,1,301474513,1
400390421,1,301475282,1
400390576,1,301475831,2
400390816,1,301476154,2
400390941,1,301186408,1
400391058,1,300706800,1
400391143,2,300363291,4
400391308,1,301192393,2
400391308,2,301192393,3
400391476,1,302756025,1
400391671,1,301416508,1
400391803,1,301416809,1
400391897,1,301416959,1
400391989,2,301439155,5
400392246,1,300876465,1
400392361,1,300115906,1
400392432,1,301205473,2
400392531,1,302994617,1
400392690,1,301437963,1
400392782,1,301437963,1
400392875,1,302384077,4
