202227776,"toss out; get rid of; ""deep-six these old souvenirs!"""
202227918,"throw away, of something encumbering"
202228020,"dispose of (something useless or old); ""trash these old chairs""; ""junk an old car""; ""scrap your old computer"""
202228261,"get rid of; ""We waste the dirty water by channeling it into the sewer"""
202228412,"remove unwanted elements; ""The company weeded out the incompetent people""; ""The new law weeds out the old inequities"""
202228640,"cause to go away through effort or work; ""work off the extra pounds you have gained over the holidays""; ""we must work off the debt"""
202228837,"dispose of; ""Get rid of these old shoes!""; ""The company got rid of all the dead wood"""
202229563,"remove something that has been rejected; ""cull the sick members of the herd"""
202229727,"sever all ties with, usually unceremoniously or irresponsibly; ""The company dumped him after many years of service""; ""She dumped her boyfriend when she fell in love with a rich man"""
202229986,"throw away as refuse; ""No dumping in these woods!"""
202230124,"dispose of (something no longer useful or needed); ""She finally retired that old coat"""
202230274,"to keep up and reserve for personal or special use; ""She saved the old family photographs in a drawer"""
202230521,"supply sparingly and with restricted quantities; ""stint with the allowance"""
202230693,"equip (a car) with fins"
202230795,"equip with a motor; ""motorized scooters are now the rage"""
202230954,"equip with a motor vehicle; ""The police around here are not motorized and patrol the streets on horseback"""
202231162,"provide (a house) with a terrace; ""We terrassed the country house"""
202231341,"provide with a dado; ""The owners wanted to dado their dining room"""
202231488,"supply nerves to (some organ or body part)"
202231615,"reuse (materials from waste products)"
202231763,"preserve a dead body"
202231909,"remove the organs and dry out (a dead body) in order to preserve it; ""Th Egyptians mummified their pharaohs"""
202232144,"throw away; ""Chuck these old notes"""
202232269,"turn away from; give up; ""I am foreswearing women forever"""
202232523,"give up with the intent of never claiming again; ""Abandon your life to God""; ""She gave up her children to her ex-husband when she moved to Tahiti""; ""We gave the drowning victim up for dead"""
202232813,"forsake, leave behind; ""We abandoned the old car in the empty parking lot"""
202233050,"forsake; ""ditch a lover"""
202233137,"leave stranded or isolated with little hope of rescue; ""the travellers were marooned"""
202233313,"transfer one's right to"
202233480,"give out; ""We were assigned new uniforms"""
202233683,"allot again; ""They were realloted additional farm land"""
202233837,"leave or give by will after one's death; ""My aunt bequeathed me all her jewelry""; ""My grandfather left me his entire estate"""
202234194,"give by will, especially real property"
202234332,"be inherited by; ""The estate fell to my sister""; ""The land returned to the family""; ""The estate devolved to an heir that everybody had assumed to be dead"""
202234610,"fall to somebody by assignment or lot; ""The task fell to me""; ""It fell to me to notify the parents of the victims"""
202234838,"come into the possession of; ""The house accrued to the oldest son"""
202235029,"give to or transfer possession of; ""She passed the family jewels on to her daughter-in-law"""
202235229,"transmit from one generation to the next; ""propagate these characteristics"""
202235397,"passed on, as by inheritance; ""This ring was handed down through many generations"""
202235554,"place into the hands or custody of; ""hand me the spoon, please""; ""Turn the files over to me, please""; ""He turned over the prisoner to his lawyers"""
202236110,"pass on stealthily; ""He slipped me the key when nobody was looking"""
202236255,"throw (a ball) to another player; ""Smith passed"""
202236443,"transfer to another; ""communicate a disease"""
202236692,"transfer from a storage device to a computer's memory"
202236826,"cause (printed matter) to transfer or smear onto another surface"
202236972,"move from one place to another; ""transfer the data""; ""transmit the news""; ""transfer the patient to another hospital"""
202237504,"transfer (electronic data) into a database or document"
202237659,"transfer (electronic data) out of a database or document in a format that can be used by other programs"
202237863,"transfer to a peripheral device, of computer data"
202237977,"transfer (entries) from one account book to another"
202238134,"use the file transfer protocol to transfer data from one computer to another; ""You can FTP these data"""
202238315,"transfer data intended for a peripheral device (usually a printer) into temporary storage"
202238486,"transfer a file or program from a central computer to a smaller computer or to a computer at a remote location"
202238680,"transfer a file or program to a central computer from a smaller computer or a computer at a remote location"
202238869,"distribute according to a plan or set apart for a special purpose; ""I am allocating a loaf of bread to everyone on a daily basis""; ""I'm allocating the rations for the camping trip"""
202239333,"allocate, distribute, or apportion anew; ""Congressional seats are reapportioned on the basis of census data"""
202239585,"distribute in rations, as in the army; ""Cigarettes are rationed"""
202239770,"restrict the consumption of a relatively scarce commodity, as during war; ""Bread was rationed during the siege of the city"""
202240011,"relinquish possession or control over; ""The squatters had to surrender the building after the police moved in"""
202240331,"surrender, as a result of pressure or force"
202240448,"give up for a price or reward; ""She sold her principles for a successful career"""
202240624,"convey or reveal information; ""Give one's name"""
202240805,"deposit; ""cast a vote""; ""cast a ballot"""
202240906,"receive willingly something given or offered; ""The only girl who would have him was the miller's daughter""; ""I won't have this dog in my house!""; ""Please accept my present"""
202241406,"admit into a group or community; ""accept students for graduate study""; ""We'll have to vote on whether or not to admit a new member"""
202241670,"take on more fuel, as of a plane, ship, or car"
202241806,"take in fuel, as of a ship; ""The tanker fueled in Bahrain"""
202241988,"accept gladly; ""I welcome your proposals"""
202242120,"refuse to accept; ""He refused my offer of hospitality"""
202242413,"accept as pay; ""we honor checks and drafts"""
202242564,"provide; ""The city has to put up half the required amount"""
202242725,"refuse to accept; ""dishonor checks and drafts"""
202242867,"come into possession of; ""How did you obtain the visa?"""
202243318,"get (a product) from another country or business; ""She sourced a supply of carpet""; ""They are sourcing from smaller companies"""
202243552,"get by special effort; ""He procured extra cigarettes even though they were rationed"""
202243880,"get despite difficulties or obstacles; ""I extracted a promise from the Dean for two new positions"""
202244043,"obtain by legal or official process; ""take out a license""; ""take out a patent"""
202244187,"secure a place in a college, university, etc."
202244315,"secure a copyright on a written work; ""did you copyright your manuscript?"""
202244474,"obtain a patent for; ""Should I patent this invention?"""
202244628,"obtain with difficulty; ""He eked out some information from the archives"""
202244779,"make by laborious and precarious means; ""He eked out a living as a painter"""
202244933,"hire for work or assistance; ""engage aid, help, services, or support"""
202245101,"seek to employ; ""The lab director recruited an able crew of assistants"""
202245263,"try to get or reach; ""seek a position""; ""seek an education""; ""seek happiness"""
202245456,"make a serious effort to attain something; ""His campaign bid for the attention of the poor population"""
202245663,"make a search (for); ""Things that die with their eyes open and questing""; ""The animal came questing through the forest"""
202245889,"obtain by coercion or intimidation; ""They extorted money from the executive by threatening to reveal his past to the company boss""; ""They squeezed money from the owner of the business by threatening him"""
202246279,"raise the price of something after agreeing on a lower price"
202246403,"obtain through intimidation"
202246549,"obtain through threats"
202246693,"sell illegally, as on the black market"
202246831,"sell illicit products such as drugs or alcohol; ""They were bootlegging whiskey"""
202247038,"deal in illegally, such as arms or liquor"
202247246,"exchange or deliver for money or its equivalent; ""He sold his house in January""; ""She sells her body to survive and support her drug habit"""
202247968,"sell securities or commodities or foreign currency that is not actually owned by the seller, who hopes to cover (buy back) the sold items at a lower price and thus to earn a profit"
202248243,"sell cheaply as remainders; ""The publisher remaindered the books"""
202248412,"sell (something) again after having bought it"
202248540,"sell articles, television programs, or photos to several publications or independent broadcasting stations"
202248749,"sell (art works) from a collection, especially in order to raise money for the purchase of other art works; ""The museum deaccessioned several important works of this painter"""
202249030,"get rid of by selling, usually at reduced prices; ""The store sold off the surplus merchandise"""
202249208,"sell as genuine, sell with the intention to deceive"
202249385,"convert into cash; of goods and property"
202249555,"sell at an auction"
202249738,"do business; offer for sale as for one's livelihood; ""She deals in gold""; ""The brothers sell shoes"""
202250337,"sell or promote the sale of (illegal goods such as drugs); ""The guy hanging around the school is pushing drugs"""
202250547,"conduct business; ""transact with foreign governments"""
202250775,"sell; ""deal hashish"""
202250948,"deal on the black market"
202251082,"use or deal in (as of stock or commercial transaction) in a pyramid deal"
202251238,"distribute cards to the players in a game; ""Who's dealing?"""
202251468,"give (a specific card) to a player; ""He dealt me the Queen of Spades"""
202251690,"deal cards wrongly"
202251810,"sell on the retail market"
202252008,"sell in large quantities"
202252172,"be sold for a certain price; ""The painting brought $10,000""; ""The old print fetched a high price at the auction"""
202252366,"sell or get rid of all one's merchandise"
202252557,"dispose of by selling; ""the museum sold off its collection of French impressionists to raise money""; ""the publishing house sold off one of its popular magazines"""
202252785,"get or find back; recover the use of; ""She regained control of herself""; ""She found her voice and replied quickly"""
202253107,"get or regain something necessary, usually quickly or briefly; ""Catch some sleep""; ""catch one's breath"""
202253273,"come upon, as if by accident; meet with; ""We find this idea in Plato""; ""I happened upon the most wonderful bakery not very far from here""; ""She chanced upon an interesting book in the bookstore the other day"""
202253616,"obtain or retrieve from a storage device; as of information on a computer"
202253826,"access or locate by address"
202253955,"enter a computer; ""Have you logged in lately?"""
202254101,"exit a computer; ""Please log off before you go home"""
202254246,"regain or make up for; ""recuperate one's losses"""
202254399,"reimburse or compensate (someone), as for a loss"
202254549,"make payment to; compensate; ""My efforts were not remunerated"""
202254885,"pay too much"
202255024,"pay too little"
202255148,"pay for something before receiving it"
202255275,"share expenses equally and split the cost of something; ""My boyfriend and I always go Dutch"""
202255433,"make amends for; pay compensation for; ""One can never fully repair the suffering and losses of the Jews in the Third Reich""; ""She was compensated for the loss of her arm in the accident"""
202255873,"take out insurance for"
202256055,"secure against future loss, damage, or liability; give security for; ""This plan indemnifies workers against wages lost through illness"""
202256317,"provide additional insurance for"
202256439,"take out coinsurance"
202256551,"give money, usually in exchange for goods or services; ""I paid four dollars for this sandwich""; ""Pay the waitress, please"""
202257350,"pay a tenth of one's income, especially to the church; ""Although she left the church officially, she still tithes"""
202257563,"pay one tenth of; pay tithes on, especially to the church; ""He tithed his income to the Church"""
202257739,"cancel or discharge a debt; ""pay up, please!"""
202257962,"discharge or settle; ""pay a debt""; ""pay an obligation"""
202258149,"pay someone and settle a debt; ""I squared with him"""
202258264,"do or give something to somebody in return; ""Does she pay you for the work you are doing?"""
202258574,"fail to pay up"
202258764,"be in debt; ""She owes me $200""; ""I still owe for the car""; ""The thesis owes much to his adviser"""
202258963,"be obliged to pay or repay"
202259066,"dispose of; make a financial settlement"
202259303,"settle the affairs of by determining the debts and applying the assets to pay them off; ""liquidate a company"""
202259479,"dispose of; ""settle the bills"""
202259575,"refuse to accept and send back; ""bounce a check"""
202259731,"come back after being refused; ""the check bounced"""
202259889,"send (money) in payment; ""remit $25"""
202260076,"allow to have; ""grant a privilege"""
202260270,"let have; ""grant permission""; ""Mandela was allowed few visitors in prison"""
202260523,"grant in a condescending manner"
202260629,"put on a fixed allowance, as of food"
202260750,"transfer by deed; ""grant land"""
202260917,"hold dear; ""I prize these old photographs"""
202261162,"exchange for cash; ""I cashed the check as soon as it arrived in the mail"""
202261397,"convert into cash; ""I had to liquidate my holdings to pay off my ex-husband"""
202261540,"convert into cash; of commercial papers"
202261661,"pay off (loans or promissory notes)"
202261806,"exchange or buy back for money; under threat"
202262040,"to turn in (vouchers or coupons) and receive something in exchange"
202262178,"give to, and receive from, one another; ""Would you change places with me?""; ""We have been exchanging letters for a year"""
202262575,"put in the place of another; switch seemingly equivalent items; ""the con artist replaced the original with a fake Rembrandt""; ""substitute regular milk for fat-free milk""; ""synonyms can be interchanged without a changing the context's meaning"""
202263098,"simplify the form of a mathematical equation of expression by substituting one term for another"
202263294,"replace a corner by a plane"
202263424,"be a substitute; ""The young teacher had to substitute for the sick colleague""; ""The skim milk substitutes for cream--we are on a strict diet"""
202263812,"exchange or give (something) in exchange for"
202264048,"exchange goods without involving money"
202264194,"persuade the seller to accept a lower price; ""She beat the merchant down $100"""
202264354,"wrangle (over a price, terms of an agreement, etc.); ""Let's not haggle over a few dollars"""
202264636,"negotiate the terms of an exchange; ""We bargained for a beautiful rug in the bazaar"""
202264892,"turn in as payment or part payment for a purchase; ""trade in an old car for a new one"""
202265169,"engage in the trade of; ""he is merchandising telephone sets"""
202265577,"trade or deal a commodity; ""They trafficked with us for gold"""
202265766,"practice arbitrage, as in the stock market"
202265930,"deal illegally; ""traffic drugs"""
202266063,"do business worth a certain amount of money; ""The company turns over ten million dollars a year"""
202266271,"act as a broker"
202266449,"provide with a gift or entertainment; ""Grandmother always treated us to the circus""; ""I like to treat myself to a day at a spa when I am depressed"""
202266695,"give, especially as an honor or reward; ""bestow honors and prizes at graduation"""
202266946,"present someone with a certificate"
202267085,"give as judged due or on the basis of merit; ""the referee awarded a free kick to the team""; ""the jury awarded a million dollars to the plaintiff""; ""Funds are granted to qualified researchers"""
202267409,"grant a pension to"
202267560,"hand over formally"
202267740,"submit (a verdict) to a court"
202267835,"give to a charity or good cause; ""I donated blood to the Red Cross for the victims of the earthquake""; ""donate money to the orphanage""; ""She donates to her favorite charity every month"""
202268154,"present; ""The university conferred a degree on its most famous former student, who never graduated""; ""bestow an honor on someone"""
202268500,"give as a gift"
202268596,"bestow in large quantities; ""He heaped him with work""; ""She heaped scorn upon him"""
202268766,"confer a miter on (a bishop)"
202268883,"confer prosperity or happiness on"
202268987,"confer an academic degree upon; ""This school graduates 2,000 students each year"""
202269205,"receive an academic degree upon completion of one's studies; ""She graduated in 1990"""
202269409,"expend profusely; also used with abstract nouns; ""He was showered with praise"""
202269560,"accounting: enter as credit; ""We credit your account with $100"""
202269775,"compute credits and debits of an account"
202269898,"cause to be off balance; ""It is not desirable to overbalance the budget"""
202270039,"keep an account of"
202270368,"enter as debit"
202270534,"(chiefly archaic) extend credit to; ""don't trust my ex-wife; I won't pay her debts anymore"""
202270726,"calculate principal and interest"
202270824,"accumulate money for future use; ""He saves half his salary"""
202270993,"spend lavishly or wastefully on; ""He blew a lot of money on his new home theater"""
202271162,"spend at a high rate"
202271267,"spend wastefully; ""wanton one's money away"""
202271402,"spend at less than the normal rate"
202271522,"spend (money or other resources) unwisely"
202271629,"spend money frugally; spend as little as possible"
202271765,"spend less; buy at a reduced price"
202271905,"pay out; ""spend money"""
202272374,"spend completely; ""I spend my pocket money in two days"""
202272572,"spend more than available of (a budget)"
202272696,"spend less than the whole of (a budget, for example)"
202272834,"require (time or space); ""It took three hours to get to work this morning""; ""This event occupied a very short time"""
202273091,"spend or use time; ""I may be an hour"""
202273196,"spend thoughtlessly; throw away; ""He wasted his inheritance on his insincere friends""; ""You squandered the opportunity to get and advanced degree"""
202273549,"live frugally and use less resources; ""In the new economy, we all have to learn to tighten our belts"""
202273726,"spend (significant amounts of money); ""He has money to burn"""
202273848,"indulge oneself; ""I splurged on a new TV"""
202273988,"use cautiously and frugally; ""I try to economize my spare time""; ""conserve your energy for the ascent to the summit"""
202274330,"structure and run according to rational or scientific principles in order to achieve desired results; ""We rationalized the factory's production and raised profits"""
202274612,"tighten one's belt; use resources carefully"
202274739,"collect or look around for (food)"
202274935,"forage food"
202275010,"obtain or seek to obtain by cadging or wheedling; ""he is always shnorring cigarettes from his friends"""
202275249,"ask for and get free; be a parasite"
202275493,"live off somebody's generosity; ""This young man refuses to work and is freeloading"""
202275660,"ask to obtain free; ""beg money and food"""
202275823,"beg by accosting people in the street and asking for money"
202275982,"make an investment; ""Put money into bonds"""
202276335,"re-invest (a previous investment) into a similar fund or security; ""She rolled over her IRA"""
202276512,"negociate to repay a loan at a later date for an additional fee; ""roll over a loan"""
202276662,"invest (money) so that it is not taxable"
202276768,"invest so as to make unavailable for other purposes; ""All my money is tied up in long-term investments"""
202276935,"invest at a risk; ""I bought this house not because I want to live in it but to sell it later at a good price, so I am speculating"""
202277218,"try to raise the price of stocks through speculative buying"
202277394,"take possession of by force, as after an invasion; ""the invaders seized the land and property of the inhabitants""; ""The army seized the town""; ""The militia captured the castle"""
202277783,"conquer anew; ""The country reconquered the territory lost in the previous war"""
202277928,"occupy or take possession of beforehand or before another or appropriate for use in advance; ""the army preoccupied the hills"""
202278138,"take temporary possession of as a security, by legal authority; ""The FBI seized the drugs""; ""The customs agents impounded the illegal shipment""; ""The police confiscated the stolen artwork"""
202278613,"appropriate (property) for public use; ""the county condemned the land to build a highway"""
202278767,"requisition forcibly, as of enemy property; ""the estate was sequestered"""
202278924,"take a debtor's wages on legal orders, such as for child support; ""His employer garnished his wages in order to pay his debt"""
202279144,"take over ownership of; of corporations and companies"
202279327,"seize and take control without authority and possibly with force; take as one's right or possession; ""He assumed to himself the right to fill all positions in the town""; ""he usurped my rights""; ""She seized control of the throne after her husband died"""
202279879,"seize control of; ""they hijacked the judicial process"""
202279997,"take over (a company) by buying a controlling interest of its stock; ""T. Boone Pickens raided many large companies"""
202280210,"demand as being one's due or property; assert one's right or title to; ""He claimed his suitcases at the airline counter""; ""Mr. Smith claims special tax exemptions because he is a foreign resident"""
202280644,"put forward a claim and assert right or possession of; ""pretend the title of King"""
202280845,"demand and take for use or service, especially by military or public authority for public service"
202281047,"release from government control"
202281167,"claim back"
202281298,"legally take something in place of a debt payment"
202281413,"subject to foreclosing procedures; take away the right of mortgagors to redeem their mortgage"
202281591,"make undue claims to having"
202281711,"make off with belongings of others"
202281983,"take illegally; ""rustle cattle"""
202282148,"steal in a store"
202282293,"rob at gunpoint or by means of some other threat"
202282508,"rob at gunpoint or with the threat of violence; ""I was mugged in the streets of New York last night"""
202282742,"copy illegally; of published material"
202282906,"take without referencing from someone else's writing or speech; of intellectual property"
202283315,"take unauthorized (intellectual material)"
202283437,"put in one's pocket; ""He pocketed the change"""
202283572,"make a lot of money"
202283675,"make a profit; gain money or materially; ""The company has not profited from the merger"""
202283958,"make a satisfactory profit; ""The company turned a nice dime after a short time"""
202284160,"make a big profit; often in a short period of time; ""The investor really cleaned up when the stock market went up"""
202284358,"take advantage of or capitalize on"
202284460,"make an unreasonable profit, as on the sale of difficult to obtain goods"
202284617,"draw advantages from; ""he is capitalizing on her mistake""; ""she took advantage of his absence to meet her lover"""
202284863,"make neither profit nor loss"
202284977,"keep in safety and protect from harm, decay, loss, or destruction; ""We preserve these archeological findings""; ""The old lady could not keep up the building""; ""children must be taught to conserve our national heritage""; ""The museum curator conserved the ancient manuscripts"""
202285492,"preserve (tissue) with plastics, as for teaching and research purposes; ""The doctor plastinates bodies to teach anatomy to his students"""
202285714,"deplete; ""exhaust one's savings""; ""We quickly played out our strength"""
202285938,"keep or lay aside for future use; ""store grain for the winter""; ""The bear stores fat for the period of hibernation when he doesn't eat"""
202286330,"lay in provisions; ""The vessel victualled before the long voyage"""
202286486,"put into long-term storage"
202286596,"put (something) in a place for storage; ""the treasure found in the ancient tomb was reposited in the museum"""
202286805,"store on a wharf; ""Wharf the merchandise"""
202286927,"store in a tank by causing (something) to flow into it"
202287097,"store in a loft"
202287210,"store in a warehouse"
202287351,"find a place for and put away for storage; ""where should we stow the vegetables?""; ""I couldn't store all the books in the attic so I sold some"""
202287791,"keep or store in a garage; ""we don't garage our car"""
202287925,"store (liquids or gases) in bottles"
202288042,"store in a silo; ""ensile fodder for the cows"""
202288169,"secure and keep for possible future use or application; ""The landlord retained the security deposit""; ""I reserve the right to disagree"""
202288453,"keep; ""She manages to hold down two jobs"""
202288561,"retain rights to; ""keep my job for me while I give birth""; ""keep my seat, please""; ""keep open the possibility of a merger"""
202288794,"pay in advance; ""Can you advance me some money?"""
202288941,"make illegal payments to in exchange for favors or influence; ""This judge can be bought"""
202289274,"give a conciliatory gift or bribe to"
202289389,"buy stocks or shares of a company"
202289507,"take money from an illegal transaction"
202289648,"pay someone with influence in order to receive a favor"
202289796,"pay back; ""Please refund me my money"""
202290050,"pay back for some expense incurred; ""Can the company reimburse me for my professional travel?"""
202290237,"have on hand; ""Do you carry kerosene heaters?"""
202290474,"come upon after searching; find the location of something that was missed or lost; ""Did you find your glasses?""; ""I cannot find my gloves!"""
202290872,"find by testing or cautious exploration; ""He felt his way around the dark room"""
202291049,"discover the location of; determine the place of; find by searching or examining; ""Can you locate your cousins in the Midwest?""; ""My search turned up nothing"""
202291395,"bring to light; ""The CIA unearthed a plot to kill the President"""
202291532,"find unexpectedly; ""the archeologists chanced upon an old tomb""; ""she struck a goldmine""; ""The hikers finally struck the main path to the lake"""
202291886,"buy casually or spontaneously; ""I picked up some food for a snack"""
202292054,"pay for something; ""pick up the tab""; ""pick up the burden of high-interest mortgages""; ""foot the bill"""
202292225,"locate exactly; ""can you pinpoint the position of the enemy?""; ""The chemists could not nail the identity of the chromosome"""
202292463,"miss from one's possessions; lose sight of; ""I've lost my glasses again!"""
202292634,"fail to keep or to maintain; cease to have, either physically or in an abstract sense; ""She lost her purse when she left it unattended on her seat"""
202292887,"get rid of by sleeping; ""sleep off a hangover"""
202293000,"fail to get or obtain; ""I lost the opportunity to spend a year abroad"""
202293158,"win something through one's efforts; ""I acquired a passing knowledge of Chinese""; ""Gain an understanding of international finance""; ""win someone's confidence and friendship"""
202293561,"cheat or trick; ""He cozened the money out of the old man"""
202293733,"fail to make money in a business; make a loss or fail to profit; ""I lost thousands of dollars on that bad investment!""; ""The company turned a loss after the first year"""
202294039,"be debited and credited to the proper bank accounts; ""The check will clear within 2 business days"""
202294200,"earn on some commercial or business transaction; earn as salary or wages; ""How much do you make a month in your new job?""; ""She earns a lot in her new job""; ""this merger brought in lots of money""; ""He clears $5,000 each month"""
202294759,"earn as a salary or wage; ""How much does your wife take home after taxes and other deductions?"""
202294934,"earn large sums of money; ""Since she accepted the new position, she has been raking it in"""
202295101,"acquire or deserve by one's efforts or actions; ""its beauty won Paris the name 'City of Lights'"""
202295310,"win an athletic letter"
202295422,"derive a benefit from; ""She profited from his vast experience"""
202295717,"enlarge one's holdings on an exchange on a continued rise by using paper profits as margin to buy additional amounts"
202295917,"be beneficial for; ""This will do you good"""
202296096,"be agreeable or suitable; ""White wine doesn't agree with me"""
202296219,"make as a net profit; ""The company cleared $1 million"""
202296395,"earn before taxes, expenses, etc."
202296509,"yield as a net profit; ""This sale netted me $1 million"""
202296669,"bring in; ""interest-bearing accounts""; ""How much does this savings certificate pay annually?"""
202296965,"yield a profit or result; ""His efforts finally paid off"""
202297086,"obtain; ""derive pleasure from one's garden"""
202297226,"get or find by searching; ""What did you rout out in the library?"""
202297393,"take unlawfully"
202297496,"appropriate (as property entrusted to one's care) fraudulently to one's own use; ""The accountant embezzled thousands of dollars while working for the wealthy family"""
202297950,"commit fraud and steal from one's employer; ""We found out that she had been fiddling for years"""
202298109,"get or derive; ""He drew great benefits from his membership in the association"""
202298282,"to surrender someone or something to another; ""the guard delivered the criminal to the police""; ""render up the prisoners""; ""render the town to the enemy""; ""fork over the money"""
202298693,"deliver something in trust to somebody for a special purpose and for a limited period"
202298876,"formally hand over to the bridegroom in marriage; of a bride by her father"
202299017,"trade in in a bartering transaction"
202299140,"give out as one's portion or share"
202299397,"administer or bestow, as in small portions; ""administer critical remarks to everyone present""; ""dole out some money""; ""shell out pocket money for the children""; ""deal a blow to someone""; ""the machine dispenses soft drinks"""
202300043,"determine the quantity of someone's share"
202300169,"have, give, or receive a share of; ""We shared the cake"""
202300408,"allow someone to have a share or profit"
202300511,"use jointly or in common"
202300678,"share a room or a bed designed for only one person"
202300803,"combine into a common fund; ""We pooled resources"""
202300940,"make something the property of the commune or community"
202301114,"transmit (knowledge or skills); ""give a secret to the Russians""; ""leave your name and address here""; ""impart a new skill to the students"""
202301456,"make a tender of; in legal settlements"
202301576,"offer or present for acceptance"
202301687,"make available or accessible, provide or furnish; ""The conference center offers a health spa""; ""The hotel offers private meeting rooms"""
202301945,"provide with traffic signals; ""signalize a busy intersection"""
202302103,"present for acceptance or rejection; ""She offered us all a cold drink"""
202302370,"make available for sale; ""The stores are offering specials on sweaters this week"""
202302532,"make available for sale at an auction; ""The dealer put up three of his most valuable paintings for auction"""
202302703,"offer verbally; ""extend my greetings""; ""He offered his sympathy"""
202302909,"make available; provide; ""extend a loan""; ""The bank offers a good deal on new mortgages"""
202303121,"engage in the commercial promotion, sale, or distribution of; ""The company is marketing its new line of beauty products"""
202303432,"deal in a market"
202303593,"propose a payment; ""The Swiss dealer offered $2 million for the painting"""
202303959,"bid on behalf of someone else"
202304071,"offer to buy, as of stocks and shares; ""The broker subscribed 500 shares"""
202304230,"pay (an amount of money) as a contribution to a charity or service, especially at regular intervals; ""I pledged $10 a month to my favorite radio station"""
202304513,"bid more than the object is worth"
202304648,"bid too low"
202304762,"bid higher than others"
202304885,"bid lower than a competing bidder"
202305021,"make a demand, as for a card or a suit or a show of hands; ""He called his trump"""
202305386,"bridge: make a demand for (a card or suit)"
202305510,"designate (a trump suit or no-trump) with the final bid of a hand"
202305695,"make a higher bid than (the previous bid or player); in a card game"
202305827,"bid (a hand of cards) at less than the strength of the hand warrants"
202305961,"bid over an opponent's bid when one's partner has not bid or doubled"
202306112,"to bid for more tricks than one can expect to win,"
202306282,"make a preemptive bid in the game of bridge"
202306463,"expend, as from a fund"
202306641,"be owned by; be in the possession of; ""This book belongs to me"""
202306786,"take on as one's own the expenses or debts of another person; ""I'll accept the charges""; ""She agreed to bear the responsibility"""
202307042,"accept the unpleasant consequences of one's actions"
202307200,"have rightfully; of rights, titles, and offices; ""She bears the title of Duchess""; ""He held the governorship for almost a decade"""
202307434,"acquire for oneself before others can do so"
202307632,"gain possession of by prior right or opportunity, especially so as to obtain the right to buy (land)"
202307797,"sell or offer for sale from place to place"
202308215,"forgo or do or go without"
202308311,"lose (s.th.) or lose the right to (s.th.) by some error, offense, or crime; ""you've forfeited your right to name your successor""; ""forfeited property"""
202308741,"let slip; ""He lapsed his membership"""
202308858,"capture after a fight; ""The troops carried the town after a brief fight"""
202308993,"take back by force, as after a battle; ""The military forces managed to recapture the fort"""
202309221,"bring about the capture of an elementary particle or celestial body and causing it enter a new orbit; ""This nucleus has captured the slow-moving neutrons""; ""The star captured a comet"""
202309487,"be captured; ""The cities fell to the enemy"""
202309628,"get hold of or seize quickly and easily; ""I snapped up all the good buys during the garage sale"""
202309842,"take greedily; take more than one's share"
202309962,"get or gather together; ""I am accumulating evidence for the man's unfaithfulness to his wife""; ""She is amassing a lot of data for her thesis""; ""She rolled up a small fortune"""
202310566,"gather or collect; ""You can get the results on Monday""; ""She picked up the children at the day care center""; ""They pick up our trash twice a week"""
202310836,"save up as for future use"
202311067,"store, like bees; ""bees hive honey and pollen""; ""He hived lots of information"""
202311261,"collect funds for a specific purpose; ""The President raised several million dollars for his college"""
202311442,"impose and collect; ""levy a fine"""
202311708,"charge a fee for using; ""Toll the bridges into New York City"""
202311849,"levy a tithe on (produce or a crop); ""The wool was tithed"""
202311988,"exact a tithe from; ""The church was tithed"""
202312120,"impose anew; ""The fine was reimposed"""
202312241,"impose as a duty, burden, or punishment; ""lay a responsibility on someone"""
202312392,"impose a fine on; ""he was fined for littering"""
202312527,"levy a tax on; ""The State taxes alcohol heavily""; ""Clothing is not taxed in our state"""
202312862,"levy an excise tax on"
202312973,"charge a tariff; ""tariff imported goods"""
202313095,"levy an extra tax on; ""surtax luxury items that cost more than $1,000"""
202313255,"tax excessively; ""Don't overtax my constituents!"""
202313369,"set or determine the amount of (a payment such as a fine)"
202313532,"charge (a person or a property) with a payment, such as a tax or a fine"
202313721,"contribute to some cause; ""I gave at the office"""
202313988,"add together from different sources; ""combine resources"""
202314145,"give or convey physically; ""She gave him First Aid""; ""I gave him a punch in the nose"""
202314354,"give (as medicine); ""I gave him the drug"""
202314493,"apply (the tread) to a tire"
202314601,"perform (a church sacrament) ritually; ""administer the last unction"""
202314781,"breathe or blow onto as a ritual or sacramental act, especially so as to symbolize the action of the Holy Spirit"
202314987,"give back; ""render money"""
202315137,"submit (information) again to a program or automatic system"
202315308,"make over as a return; ""They had to render the estate"""
202315462,"give or bring back; ""Restore the stolen painting to its rightful owner"""
202315654,"be sufficient to meet, defray, or offset the charge or cost of; ""Is this enough to cover the check?"""
202315835,"put into a bank account; ""She deposits her paycheck every month"""
202316115,"deposit once again; ""redeposit a cheque"""
202316240,"withdraw money by writing a check"
202316367,"remove (a commodity) from (a supply source); ""She drew $2,000 from the account""; ""The doctors drew medical supplies from the hospital's emergency bank"""
202316837,"take a small amount from; ""I had to dip into my savings to buy him this present"""
202316994,"withdraw (money) and move into a different location, often secretly and with dishonest intentions"
202317166,"draw more money from than is available; ""She overdrew her account"""
202317298,"draw from or dip into to get something; ""tap one's memory""; ""tap a source of money"""
202317458,"cause to be returned; ""recall the defective auto tires""; ""The manufacturer tried to call back the spoilt yoghurt"""
202317722,"withdraw from active service; ""The warship was decommissioned in 1998"""
