400164353,"with complete faith; ""she was with him heart and soul"""
400164466,"in every detail; ""he believed her story hook, line, and sinker"""
400164578,"without making progress; ""the candidates talked in circles"""
400164676,"very unlikely"
400164751,"if there happens to be need; ""in case of trouble call 911""; ""I have money, just in case"""
400164890,"in a cold unemotional manner; ""he killed her in cold blood"""
400165018,"in a serious manner; ""talking earnestly with his son""; ""she started studying snakes in earnest""; ""a play dealing seriously with the question of divorce"""
400165269,"at the appropriate time; ""we'll get to this question in due course"""
400165445,"proceeding with full vigor; ""the party was in full swing"""
400165561,"with something of the same kind; ""she pays him back in kind"""
400165676,"one behind another in a line or queue; ""they waited in line for the tickets"""
400165788,"by title or repute though not in fact; ""he's a doctor in name only"""
400165906,"in a relatively short time; ""she finished the assignment in no time"""
400166025,"for an extended time or at a distant time; ""a promotion long overdue""; ""something long hoped for""; ""his name has long been forgotten""; ""talked all night long""; ""how long will you be gone?""; ""arrived long before he was expected""; ""it is long after your bedtime"""
400166318,"for an extended distance"
400166375,"incidentally; in the course of doing something else; ""he made this remark in passing"""
400166512,"in practical applications; ""will this work in practice?"""
400166608,"in secrecy; not openly; ""met secretly to discuss the invasion plans""; ""the children secretly went to the movies when they were supposed to be at the library""; ""they arranged to meet in secret"""
400166875,"without delay; ""John got ready in short order"""
400166964,"with the inside facing outward; ""she turned the shirt inside out"""
400167068,"thoroughly; from every perspective; ""she knows this town inside out"""
400167175,"on everybody's mind; ""Christmas was in the air"""
400167286,"before now; ""why didn't you tell me in the first place?"""
400167447,"after a very lengthy period of time; ""she will succeed in the long run"""
400167575,"at the last possible moment; ""she was saved in the nick of time"""
400167702,"simultaneously; ""she praised and criticized him in the same breath"""
400167816,"without being tardy; ""we made it to the party in time"""
400167920,"to no avail; ""he looked for her in vain""; ""the city fathers tried vainly to find a solution"""
400168075,"without success; ""she tried unsuccessfully to persuade him to buy a new car"""
400168230,"in a careful manner; ""you must treat this plant just so"""
400168322,"without delay; ""she tackled the job lickety-split"""
400168428,"with regularity and precision; ""the rocket launch went off like clockwork"""
400168564,"with great speed or effort or intensity; ""drove like crazy""; ""worked like hell to get the job done""; ""ran like sin for the storm cellar""; ""work like thunder""; ""fought like the devil"""
400168870,"used ironically to indicate the opposite of what is stated; ""says he'll help me? Like hell he will!"""
400169008,"on and on for a long time; ""the child cried no end"""
400169094,"not regularly; ""they phone each other off and on"""
400169195,"without preparation; ""the presidential candidate made a remark off the cuff"""
400169312,"in a confidential manner; ""spoke to him intimately and confidentially"""
400169443,"not for quotation; ""he spoke to the reporter off the record"""
400169546,"on hands and knees; ""he got down on all fours to play with his grandson"""
400169659,"typically; ""on average he watches three movies a week"""
400169769,"for examination (with an option to buy); ""they took the VCR on approval"""
400169881,"with trust and confidence; ""we accepted him on faith"""
400169971,"by hypothesis"
400170045,"in theory; according to the assumed facts; ""on paper the candidate seems promising"""
400170188,"in a theoretical manner; ""he worked the problem out theoretically"""
400170332,"in an opposite position"
400170412,"contrary to expectations; ""he didn't stay home; on the contrary, he went out with his friends"""
400170614,"on the run or in a hurry; ""she wrote those letters on the fly"""
400170715,"without delay or immediately; ""we hired her on the spot""; ""thought they were going to shoot us down on the spot"""
400170867,"at the place in question; there; ""they were on the spot when it happened""; ""it had to be decided by the man on the spot"""
400171027,"in a difficult situation; ""that question really put him on the spot"""
400171135,"on impulse; without premeditation; ""he decided to go to Chicago on the spur of the moment""; ""he made up his mind suddenly"""
400171322,"on a route to some place; ""help is on the way""; ""we saw him on the way to California"""
400171457,"at the expected time; ""she always arrives on time"""
400171543,"without warning; ""your cousin arrived out of thin air"""
400171673,"of unwed parents; ""he was born out of wedlock"""
400171781,"in a manner that uses the most flattering or best aspects of; ""the dress brought out her figure to advantage"""
400171931,"without exception; ""voted for unionization to a man"""
400172020,"in every detail; ""the new house suited them to a T"""
400172151,"prior to the present time; ""no suspect has been found to date"""
400172261,"to specification; ""he had the shoes made to order"""
400172348,"with force and ferocity; ""she fought tooth and nail"""
400172443,"with that general meaning; ""she said something to that effect"""
400172548,"in full; ""you are in this to the hilt"""
400172641,"because of prevailing conditions; ""under the circumstances I cannot buy the house"""
400172775,"toward the mouth or oral region"
400172875,"away from the mouth or oral region"
400172980,"in a courageous manner; ""bravely he went into the burning house"""
400173131,"from on board a vessel into the water; ""they dropped their garbage overboard"""
400173246,"in or toward the northern parts of a state; ""he lives upstate New York"""
400173353,"to a great depth psychologically; ""They felt the loss deeply"""
400173498,"with impatience; in an impatient manner; ""he answered her impatiently"""
400173644,"with patience; in a patient manner; ""he patiently played with the child"""
400173790,"in a tense manner; ""he sat down tensely"""
400173884,"in a methodical manner; ""she worked methodically"""
400173992,"without seeing or looking; ""he felt around his desk blindly"""
400174106,"in an apologetic manner; ""he spoke apologetically about his past"""
400174232,"in an unsteady manner; ""he walked unsteadily toward the exit""; ""The wounded soldier was swinging unsteadily on his legs"""
400174491,"in a steady manner; ""he could still walk steadily"""
400174623,"in a haughty manner; ""he peered haughtily down his nose"""
400174735,"to an extreme or greatly exaggerated degree; ""the storyline is wildly unrealistic"""
400174870,"in a wild or undomesticated manner; ""growing wild""; ""roaming wild"""
400174987,"with violent and uncontrollable passion; ""attacked wildly, slashing and stabbing over and over"""
400175135,"in an uncontrolled or unrestrained manner; ""He gesticulated wildly"""
400175255,"without hope; ""he wondered bleakly"""
400175344,"in a stupid manner; ""he had stupidly bought a one way ticket"""
400175490,"so as to be unique; ""he could determine uniquely the properties of the compound"""
400175641,"in a symmetrical manner; ""they were symmetrically arranged"""
400175778,"in an asymmetrical manner; ""they were asymmetrically arranged"""
400175919,"in an inverse or contrary manner; ""inversely related""; ""wavelength and frequency are, of course, related reciprocally""- F.A.Geldard"
400176139,"in a creative manner; ""she solved the problem creatively"""
400176253,"far from the center; ""the bronchus is situated distally"""
400176383,"to a considerable degree; ""he relied heavily on others' data"""
400176518,"indulging excessively; ""he drank heavily"""
400176654,"in a labored manner; ""he breathed heavily"""
400176750,"indulging with temperance; ""we eat lightly in the morning"""
400176880,"several time; ""it must be washed repeatedly"""
400176981,"repeatedly; ""the unknown word turned up over and over again in the text"""
400177174,"inflexibly; unshakably; ""adamantly opposed to the marriage"""
400177289,"with strength or in a strong manner; ""argues very strongly for his proposal""; ""he was strongly opposed to the government"""
400177483,"in a weak or feeble manner or to a minor degree; ""weakly agreed to a compromise""; ""wheezed weakly""; ""he was weakly attracted to her"""
400177686,"with the order reversed; ""she hates him and vice versa"""
400177818,"gradually and progressively; ""his health weakened day by day"""
400177926,"for an indefinite number of successive days"
400178028,"for an indefinite number of successive weeks"
400178116,"weekly; ""week by week, the betrayal gnawed at his heart"""
400178213,"for an indefinite number of months; ""month by month, the betrayal gnawed at his heart"""
400178342,"in a radical manner; ""she took a radically different approach"""
400178460,"by religion; ""religiously inspired art"""
400178586,"with extreme conscientiousness; ""he came religiously every morning at 8 o'clock"""
400178793,"to an exceptional degree; ""it worked exceptionally well"""
400178909,"sufficiently; more than adequately; ""the evidence amply (or fully) confirms our suspicions""; ""they were fully (or amply) fed"""
400179112,"restricted to something; ""we talked strictly business"""
400179212,"in a tentative manner; ""we agreed tentatively on a dinner date"""
400179333,"otherwise stated; ""in other words, we are broke"""
400179442,"in a relaxed manner; not rigid; ""his hands lay loosely"""
400179579,"in a fussy manner; ""he spoke to her fussily"""
400179677,"without any necessity; ""this marathon would exhaust him unnecessarily"""
400179807,"in a graceful manner; ""she swooped gracefully"""
400179928,"in a graceless manner; ""she moves rather gracelessly"""
400180057,"with neatness; ""she put the slippers under the bed neatly"""
400180168,"to a slight degree; ""her speech is only lightly accented"""
400180279,"with little weight or force; ""she kissed him lightly on the forehead"""
400180420,"in proper order or sequence; ""talked to each child in turn""; ""the stable became in turn a chapel and then a movie theater"""
400180611,"on your own; without outside help; ""the children worked on the project independently"""
400180756,"not taken into account or excluded from consideration; ""these problems apart, the country is doing well""; ""all joking aside, I think you're crazy"""
400180944,"into parts or pieces; ""he took his father's watch apart""; ""split apart""; ""torn asunder"""
400181075,"separated or at a distance in place or position or time; ""These towns are many miles apart""; ""stood with his legs apart""; ""born two years apart"""
400181253,"one from the other; ""people can't tell the twins apart"""
400181342,"as soon as; ""once we are home, we can rest"""
400181418,"according to need (physicians use PRN in writing prescriptions); ""add water as needed"""
400181576,"in a gradual manner; ""a gently sloping terrain"""
400181676,"in a place across an ocean"
400181748,"with vigor; in a vigorous manner; ""he defended his ideas vigorously"""
400181901,"clear to the mind; with distinct mental discernment; ""it's distinctly possible""; ""I could clearly see myself in his situation"""
400182094,"in the living organism; ""studies conducted in vivo"""
400182199,"extremely; ""it was positively monumental"""
400182316,"extremely well; ""he did splendidly in the exam""; ""we got along famously"""
400182522,"in a levelheaded manner; ""the answers were healthily individual"""
400182642,"in a hilarious manner; ""hilariously funny"""
400182775,"in a considerate manner; ""they considerately withdrew"""
400182907,"without consideration; in an inconsiderate manner; ""inconsiderately, he asked to be invited for dinner"""
400183090,"(used as an intensifier) extremely well; ""her voice is superbly disciplined""; ""the colors changed wondrously slowly"""
400183464,"in a gratifying manner; ""the performance was at a gratifyingly high level"""
400183612,"flawlessly; ""the film was impeccably authentic"""
400183716,"in a bland manner; ""his blandly incompetent attempts"""
400183823,"in a grave and sober manner; ""he walked soberly toward the altar"""
400183998,"in a helpful manner; ""the subtitles are helpfully conveyed"""
400184131,"in an unhelpful manner; ""he stood by unhelpfully while the house burned down"""
400184284,"as acknowledged; ""true, she is the smartest in her class"""
400184412,"in a preferential manner; ""he was treated preferentially"""
400184530,"in a rational manner; ""we must act rationally"""
400184651,"in an irrational manner; ""they acted irrationally"""
400184778,"in a critical manner; ""this must be examined critically"""
400184909,"in an uncritical manner; ""he accepted her decisions uncritically"""
400185051,"with boldness, in a bold manner; ""we must tackle these tasks boldly"""
400185172,"with competence; in a competent capable manner; ""they worked competently"""
400185400,"in an incompetent manner; ""he did the job rather incompetently"""
400185567,"with regard to emotions; ""emotionally secure"""
400185670,"in an emotional manner; ""at the funeral he spoke emotionally"""
400185807,"in an unemotional manner; ""the defendant stared unemotionally at the victim's family"""
400185970,"with anxiety or apprehension; ""we watched anxiously"""
400186142,"in a stiff manner; ""his hands lay stiffly"""
400186246,"without formality; ""he visited us informally"""
400186366,"in a formal manner; ""he was dressed rather formally"""
400186491,"with official authorization; ""the club will be formally recognized"""
400186644,"in an irritable manner; ""she had become irritably exact"""
400186756,"with self-possession (especially in times of stress); ""he spoke calmly to the rioting students"""
400186904,"without emotional agitation; ""tranquilly she went on with her work"""
400187028,"in a nice way; ""a nicely painted house"""
400187120,"in a cozy manner; ""nestled cozily by the fire"""
400187228,"in a corresponding manner; ""the temperature decreases correspondingly"""
400187342,"in a studious manner; ""she examined the data studiously"""
400187455,"in a clever manner; ""they were cleverly arranged""; ""a smartly managed business"""
400187617,"in a rich and lavish manner; ""lavishly decorated"""
400187764,"toward or in the upper part of town"
400187852,"toward or in the lower or central part of town"
400187953,"especially fortunate; ""best of all, we don't have any homework!"""
400188057,"it would be sensible; ""you'd best stay at home"""
400188137,"in a most excellent way or manner; ""he played best after a couple of martinis"""
400188248,"in a theatrical manner; ""theatrically dressed"""
400188353,"with respect to dramatic value; ""the play was dramatically interesting, but the direction was bad"""
400188510,"as follows"
400188600,"in a similar way"
400188669,"among the people; ""this topic was popularly discussed"""
400188779,"with enthusiasm; in an enthusiastic manner; ""they discussed the question enthusiastically"""
400188950,"without enthusiasm; showing no enthusiasm; ""the children opened the presents unenthusiastically"""
400189129,"in an intellectual manner; ""intellectually gifted children""; ""intellectually influenced"""
400189278,"with pretense or intention to deceive; ""is only professedly poor"""
400189401,"some unspecified time in the future; ""someday you will understand my actions"""
400189514,"in an exaggerated manner"
400189615,"in a nimble or agile manner; with quickness and lightness and ease; ""nimbly scaling an iron gate""- Charles Dickens; ""leaped agilely from roof to roof"""
400189846,"with pride; in a proud manner; ""he walked proudly into town"""
400189960,"in a grave and sedate manner; ""the judge sat there solemnly"""
400190075,"by divine means; ""the divinely appointed means of rescue from temporal existence"""
400190211,"by some means not understood by the speaker; ""God knows how he did it, but he did climbed that steep wall"""
400190359,"in a clumsy manner; ""he snatched the bills clumsily"""
400190466,"in a diffuse manner; ""the arteries were diffusely narrowed"""
400190581,"in an irregular manner; ""the stomach mucosa was irregularly blackened"""
400190709,"in coarse pieces; ""the surfaces were coarsely granular"""
400190837,"in tiny pieces; ""the surfaces were finely granular"""
400190959,"in an intense manner; ""he worked intensely"""
400191058,"and elsewhere (used when referring to other occurrences in a text)"
400191178,"and others ('et al.' is used as an abbreviation of `et alii' (masculine plural) or `et aliae' (feminine plural) or `et alia' (neuter plural) when referring to a number of people); ""the data reported by Smith et al."""
400191467,"compare (used in texts to point the reader to another location in the text)"
400191579,"that is to say; in other words"
400191656,"at every point; ""The function is continuously differentiable"""
400191776,"in a reflex manner; ""such effects can be induced reflexly"""
400191889,"in a spontaneous manner; ""this shift occurs spontaneously"""
400192007,"with respect to the sympathetic nervous system; ""the stimulus acted sympathetically"""
400192153,"in a sympathetic manner; ""she listened to him sympathetically"""
400192330,"without sympathy; in an unsympathetic manner; ""the judge listened to the accused unsympathetically"""
400192511,"in a convincing manner; ""he argued convincingly"""
400192636,"in an unconvincing manner; ""he argued unconvincingly"""
400192768,"in a weird manner; ""she was dressed weirdly"""
400192866,"in a compassionate manner; ""he dealt with the thief mercifully"""
400192986,"in a stealthy manner; ""stealthily they advanced upstream"""
400193100,"in a manner characteristic of a thief"
400193194,"no longer on or in contact or attached; ""clean off the dirt""; ""he shaved off his mustache"""
400193316,"fitting closely; ""the vest fit snugly"""
400193407,"safely protected; ""concealed snugly in his hideout"""
400193511,"warmly and comfortably sheltered; ""sitting snugly by the fireside while the storm raged"""
400193652,"so as to be visible; ""the sign was visibly displayed"""
400193759,"within the realm of possibility; ""the weather may conceivably change"""
400193886,"in a striking manner; ""this was strikingly demonstrated""; ""the evidence was strikingly absent"""
400194037,"in a meticulous manner; ""the set was meticulously authentic"""
400194156,"in a gracious or graceful manner; ""he did not have a chance to grow up graciously"""
400194362,"without grace; rigidly; ""they moved woodenly"""
400194578,"in a rigid manner; ""the body was rigidly erect""; ""he sat bolt upright"""
400194737,"in an awkward manner; ""he bent awkwardly"""
400194834,"in a bewildered manner"
400194915,"in a triumphant manner; ""she shouted triumphantly"""
400195024,"in a regular manner; ""letters arrived regularly from his children"""
400195185,"in an irregular manner; ""her letters arrived irregularly"""
400195342,"everywhere; ""people universally agree on this"""
400195428,"in an ideal manner; ""ideally, this will remove all problems"""
400195542,"in a mistaken manner; ""he mistakenly believed it"""
400195680,"in a childlike manner; ""he acted very childishly"""
400195786,"without need; ""it would needlessly bring badness into the world"""
400195907,"in a tantalizing manner; ""she smiled at him tantalizingly"""
400196056,"in an improper way; ""he checked whether the wound had healed improperly"""
400196203,"in the right manner; ""please do your job properly!""; ""can't you carry me decent?"""
400196417,"with attention; in an attentive manner; ""he listened attentively"""
400196540,"extremely; ""he was enormously popular"""
400196692,"in a generous manner; ""he gave liberally to several charities"""
400196874,"freely in a nonliteral manner; ""he embellished his stories liberally"""
400196999,"without effort or apparent effort; ""she danced gracefully and effortlessly""; ""swallows gliding effortlessly through the air"""
400197182,"according to the clock; ""it's three o'clock in Tokyo now"""
400197275,"thoroughly (including all important particulars); ""he studied the snake in detail"""
400197395,"in a convenient manner; ""the switch was conveniently located"""
400197561,"in an inconvenient manner; ""he arrived at an inconveniently late hour"""
400197710,"in collaboration or cooperation; ""this paper was written jointly"""
400197811,"in concrete terms; ""concretely, this meant that he was broke"""
400197947,"in abstract terms"
400198039,"over the entire area; ""the wallpaper was covered all over with flowers""; ""she ached all over""; ""everything was dusted over with a fine layer of soot"""
400198232,"in a kinesthetic manner; by means of kinesthesia; ""he can perceive shapes kinesthetically"""
400198403,"by touch; ""he perceives shapes tactually"""
400198531,"with convulsions, in a convulsive way; ""her leg twitched convulsively"""
400198661,"in a rebellious manner; ""he rejected her words rebelliously"""
400198845,"in a stubborn unregenerate manner; ""she remained stubbornly in the same position"""
400199137,"in a wrongheaded manner"
400199220,"showing effects of much strong drink; ""He sang drunkenly"""
400199333,"with a raucous sound; ""his voice rang raucously"""
400199437,"in a victorious manner; ""Virginia had defended her land victoriously"""
400199565,"in fear, ""she hurried down the stairs fearfully"""
400199687,"without fear; ""fearlessly, he led the troops into combat"""
400199882,"let us be thankful that; ""thankfully he didn't come to the party"""
400199986,"in a thankful manner; with thanks; ""he accepted thankfully my apologies"""
400200146,"it is hoped; ""hopefully the weather will be fine on Sunday"""
400200243,"with hope; in a hopeful manner; ""we searched hopefully for a good position"""
400200392,"without hope; desperate because there seems no possibility of comfort or success; ""he hung his head hopelessly""; ""`I must die,' he said hopelessly"""
400200614,"in a hopeless manner; ""the papers were hopelessly jumbled""; ""he is hopelessly romantic"""
400200777,"with eagerness; in an eager manner; ""the news was eagerly awaited"""
400200927,"according to reports or other information; ""she was reportedly his mistress for many years"""
400201075,"with malice; in a malicious manner; ""she answered maliciously"""
400201195,"in a vicious manner; ""he was viciously attacked"""
400201339,"with spite; in a spiteful manner; ""he answered his accusers spitefully"""
400201467,"wildly; like an animal; ""she cried out savagely"""
400201570,"in a wise manner; ""she acted wisely when she invited her parents"""
400201733,"without good sense or judgment; ""He acted foolishly when he agreed to come"""
400201893,"vacuously or complacently and unconsciously foolish"
400202028,"in an intelligent manner; ""she acted intelligently in this difficult situation"""
400202185,"in an unintelligent manner; ""he acted rather unintelligently in this crisis"""
400202341,"in an intelligible manner; ""the foreigner spoke to us quite intelligibly"""
400202554,"in an unintelligible manner; ""the foreigners spoke unintelligibly"""
400202718,"by means of aircraft; ""the survey was carried out aerially"""
400202833,"in alphabetical order; ""the list was arranged alphabetically"""
400202955,"in an aristocratic manner; ""they behaved aristocratically"""
400203076,"in an autocratic manner; ""the Czars ruled Russia autocratically"""
400203201,"with diplomacy; in a diplomatic manner; ""he answered very diplomatically"""
400203353,"without diplomacy; in an undiplomatic manner; ""she declined the invitation undiplomatically"""
400203526,"with respect to socioeconomic factors; ""they are far apart socioeconomically"""
400203667,"in a resolute manner; ""he was stoutly replying to his critics"""
400203783,"to an indefinite extent; for an indefinite time; ""this could go on indefinitely"""
400203922,"in an accurate manner; ""the flower had been correctly depicted by his son""; ""he guessed right"""
400204125,"in an inaccurate manner; ""he decided to reveal the details only after other sources had reported them incorrectly""; ""she guessed wrong"""
400204390,"in an inaccessible manner; ""located inaccessibly on the top of a mountain"""
400204523,"with few mistakes; ""he works very accurately"""
400204643,"in an inaccurate manner; ""this student works rather inaccurately and sloppily"""
400204798,"strictly correctly; ""repeated the order accurately"""
400204906,"without justice or fairness; ""wouldst not play false and yet would wrongly win""- Shakespeare"
400205052,"precisely, exactly; ""stand right here!"""
400205125,"completely; ""she felt right at home""; ""he fell right into the trap"""
400205226,"in accordance with moral or social standards; ""that serves him right""; ""do right by him"""
400205375,"with honesty; ""he was rightly considered the greatest singer of his time"""
400205561,"in an unjust manner; ""he was unjustly singled out for punishment"""
400205699,"in a charitable manner; ""she treated him charitably"""
400205808,"without aim; in an aimless manner; ""he wandered around aimlessly"""
400205929,"in a sluggish manner; ""the smoke rose sluggishly"""
400206035,"in a trustful manner; ""his mouth grinned trustfully"""
400206144,"without light; ""the river was sliding darkly under the mist"""
400206271,"in a dark glowering menacing manner; ""he stared darkly at her"""
400206386,"away from the right path or direction; ""he was led astray"""
400206479,"in a hurried or hasty manner; ""the way they buried him so hurriedly was disgraceful""; ""hastily, he scanned the headlines""; ""sold in haste and at a sacrifice"""
400206749,"without haste; ""she proceeded unhurriedly"""
400206867,"without delay; speedily; ""sent ambassadors hotfoot to the Turks""- Francis Hackett; ""drove hotfoot for Boston"""
400207012,"in a restless manner; ""he cracked his knuckles restlessly"""
400207127,"from a financial point of view; ""this was financially unattractive"""
400207252,"from a psychic point of view; ""he was psychically blind"""
400207366,"on this day as distinct from yesterday or tomorrow; ""I can't meet with you today"""
400207481,"in an ornamental, nonfunctional manner"
400207578,"in an ornate manner; ""the cradle was ornately carved"""
400207668,"apart from others; ""taken individually, the rooms were, in fact, square""; ""the fine points are treated singly"""
400207945,"in a binaural manner; ""the stimulus was presented binaurally"""
400208111,"in a monaural manner; ""the stimuli were presented monaurally"""
400208273,"in a busy manner; ""they were busily engaged in buying souvenirs"""
400208390,"in a prominent way; ""the new car was prominently displayed in the driveway"""
400208557,"by necessity; ""the situation slid inescapably toward disaster """
400208773,"in a helpless manner; ""the crowd watched him helplessly"""
400208934,"with imagination; ""the room was decorated very imaginatively"""
400209073,"without imagination; ""the stage sets were designed rather unimaginatively"""
400209227,"in a bewildering and confusing manner; ""her situation was bewilderingly unclear"""
400209381,"with gusto and without reservation; ""the boy threw himself heartily into his work"""
400209518,"without shame; ""he unashamedly abandoned the project when he realized he would not gain from it"""
400209754,"in a monolingual manner; ""she had been reared monolingually"""
400209874,"with passion; ""she kissed him passionately"""
400209976,"in a spectacular manner; ""the area was spectacularly scenic"""
400210127,"with understanding; ""she nodded understandingly"""
400210237,"in a soulful manner; ""he looked at her soulfully"""
400210342,"in a satirical manner; ""she spoke satirically"""
400210446,"with no problems or difficulties; ""put the plans into effect quickly and smoothly""; ""despite of some mishaps, everything went swimmingly"""
400210651,"in a free manner; ""the painting featured freely brushed strokes"""
400210768,"according to habit or custom; ""her habitually severe expression""; ""he habitually keeps his office door closed"""
400210935,"according to routine or established practice; ""he routinely parked in a no-parking zone"""
400211061,"by custom; according to common practice; ""children are custosby-the-waymarily expected to be seen but not heard"""
400211231,"in a humiliating manner; ""the painting was reproduced humiliatingly small"""
400211397,"in a protective manner; ""he bent protectively over the woman"""
400211517,"in a spiritual manner; ""the ninth century was the spiritually freest period"""
400211651,"in a well delineated manner; ""the new style of Minoan pottery was sharply defined"""
400211815,"in a dim indistinct manner; ""we perceived the change only dimly"""
400211964,"with a dim light; ""a dimly lit room"""
400212062,"without possibility of mistake; ""this watercolor is unmistakably a synthesis of nature"""
400212208,"with determination; in a determined manner; ""he clung to the past determinedly"""
400212411,"of a minor or subordinate nature; ""these magnificent achievements were only incidentally influenced by Oriental models"""
400212604,"(intensifier for adjectives) very; ""she was ever so friendly"""
400212727,"with confidence; in a confident manner; ""we have to do what is right confidently"""
400212866,"after the fact; ""he will get paid retroactively"""
400212974,"in a sporadic manner; ""he only works sporadically"""
400213116,"in a halting manner; ""he spoke haltingly"""
400213195,"in equal parts; ""it was divided half-and-half"""
400213301,"in an amazing manner; to everyone's surprise; ""amazingly, he finished medical school in three years"""
400213524,"in an impressive manner; ""the students progressed impressively fast"""
400213700,"in an unimpressive manner; ""she scored unimpressively low in the first round of the competition"""
400213875,"in a productive way; ""they worked together productively for two years"""
400214084,"in an unproductive manner"
400214289,"in an expert manner; ""he repaired the TV set expertly"""
400214433,"in an amateurish manner; ""he performed the piece amateurishly"""
400214554,"in an abundant manner; ""they were abundantly supplied with food""; ""he thanked her profusely"""
400214761,"in an interesting manner; ""when he ceases to be just interestingly neurotic and...gets locked up""- Time"
400214942,"in an uninteresting manner"
400215048,"in a tedious manner; ""boringly slow work""; ""he plodded tediously forward"""
400215237,"with moderation; in a moderate manner; ""he drinks moderately"""
400215373,"without moderation; in an immoderate manner; ""he eats immoderately"""
400215517,"in a realistic manner; ""let's look at the situation realistically"""
400215661,"in an unrealistic manner; ""his expectations were unrealistically high"""
400215811,"with good sense or in a reasonable or intelligent manner; ""he acted sensibly in the crisis""; ""speak more sanely about these affairs""; ""acted quite reasonably"""
400216100,"not in a reasonable or intelligent manner; ""she reacted unreasonably when she learned she had failed"""
400216278,"proceeding in steps; ""the voltage was increased stepwise"""
400216387,"in a stolid manner; ""he said `no' stolidly"""
400216485,"to the maximum degree; ""he was supremely confident"""
400216592,"in a petulant manner; ""he said testily; `Go away!'"""
400216788,"showing consideration and thoughtfulness; ""he had thoughtfully brought with him some food to share"""
400216964,"showing thoughtlessness; ""he treated his parents thoughtlessly"""
400217105,"in a thoughtful manner; ""he stared thoughtfully out the window"""
400217245,"in a thoughtless manner; ""he stared thoughtlessly at the picture"""
400217434,"in an auspicious manner; ""he started his new job auspiciously on his birthday"""
400217640,"in an inauspicious manner; ""he started his new job inauspiciously on Friday the 13th"""
400217857,"in a relentless manner; ""he worked relentlessly"""
400217998,"in a rueful manner; ""`I made a big mistake,' he said ruefully"""
400218179,"with the front foremost; ""the cars collided head-on"""
400218267,"in direct opposition; directly; ""we must meet the problem head-on"""
400218369,"in an inexorable manner; ""time marches on inexorably"""
400218479,"in a polite manner; ""the policeman answered politely, `Now look here, lady...'"""
400218681,"in an impolite manner; ""he treated her impolitely"""
400218886,"in an admirable manner; ""the children's responses were admirably normal"""
400219110,"in an enjoyable manner; ""we spent a pleasantly lazy afternoon"""
400219325,"in a cheerful manner; ""`I'll do the dishes,' he said pleasantly"""
400219503,"in an unpleasant manner; ""he had been unpleasantly surprised"""
400219641,"in an inverted manner; ""the box was lying on the floor upside down"""
400219748,"in a breathless manner; ""she spoke breathlessly"""
400219855,"in a hearty manner; ""`Yes,' the children chorused heartily""; ""We welcomed her warmly"""
400220052,"in an affable manner; ""`Come and visit me,' he said amiably"""
400220223,"with laughter; while laughing; ""he told the story laughingly"""
400220323,"in an ambiguous manner; ""this letter is worded ambiguously"""
400220490,"in an unambiguous manner; ""she stated her intentions unequivocally"""
400220669,"in a ceremonial manner; ""he was ceremonially sworn in as President"""
400220824,"in an unceremonious manner; ""he was dismissed unceremoniously"""
400220966,"in a ceremonious manner; ""my mother advised her children ceremoniously"""
400221130,"in a rakish manner; ""she wore her hat rakishly at an angle"""
400221287,"in a carefree manner; ""she was rollickingly happy"""
400221429,"in a narrow manner; not allowing for exceptions; ""he interprets the law narrowly"""
400221583,"without regard to specific details or exceptions; ""he interprets the law broadly"""
400221795,"in a wide fashion; ""he smiled broadly"""
400221887,"doing twirls; ""they had a most twirlingly magnificent time"""
400221985,"in or to or toward the rear; ""he followed behind""; ""seen from behind, the house is more imposing than it is from the front""; ""the final runners were far behind"""
400222180,"remaining in a place or condition that has been left or departed from; ""when he died he left much unfinished work behind""; ""left a large family behind""; ""the children left their books behind""; ""he took off with a squeal of tires and left the other cars far behind"""
400222479,"in debt; ""he fell behind with his mortgage payments""; ""a month behind in the rent""; ""a company that has been run behindhand for years""; ""in arrears with their utility bills"""
400222713,"in or into an inferior position; ""fell behind in his studies""; ""their business was lagging behind in the competition for customers"""
400222879,"of timepieces; ""the clock is almost an hour slow""; ""my watch is running behind"""
400223000,"by right; ""baseball rightfully is the nation's pastime"""
400223138,"by reason of one's own ability or ownership etc.; ""she's a rich woman in her own right rather than by inheritance""; ""an excellent novel in its own right"""
400223395,"in a faithful manner; ""it always came on, faithfully, like the radio"""
400223635,"in an unfaithful undependable unreliable manner"
400223859,"in a violent manner; ""they attacked violently"""
400223979,"without violence; ""the government was overthrown nonviolently, but the dictator was killed"""
400224147,"(of the elements) in a wild and stormy manner; ""winds were blowing furiously"""
400224280,"in an impassioned or very angry manner; ""she screamed furiously at her tormentors"""
400224418,"in a manner marked by extreme or violent energy; ""the boys fought furiously""; ""she went peddling furiously up the narrow street"""
400224602,"alternately upward and downward; ""he eyed him up and down"""
400224700,"in a secure manner; in a manner free from danger; ""she held the child securely"""
400224843,"in a wry manner; ""`I see,' he commented wryly"""
400224941,"continuing forever without end; ""there are infinitely many possibilities"""
400225119,"with a finite limit; ""there are finitely many solutions to this problem"""
400225264,"without bounds; ""he is infinitely wealthy"""
400225410,"in a rigorous manner; ""he had been trained rigorously by the monks"""
400225563,"in a plastic manner; ""he used the clay plastically"""
400225672,"in a boastful manner; ""he talked big all evening"""
400225805,"in a major way; ""the play failed big at the box office"""
400225892,"on a grand scale; ""think big"""
400225971,"on a small scale; ""think small"""
